Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Botswana,2024-10-27,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Brazil,2024-10-27,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
British Virgin Islands,2024-10-27,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Brunei,2024-10-27,349279,109,181,0,High income,Western Pacific Region,445373,,784239.278088254,406.40092686355,244.738679713409,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Bulgaria,2024-10-27,1337733,481,38751,8,High income,European Region,6885868,,194272.239897715,5627.61296034138,69.8532124054658,1.1617997905275,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Burkina Faso,2024-10-27,22146,,400,,Low income,African Region,22100683,,1002.0504796164,18.0989881624925,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Burundi,2024-10-27,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Cape Verde,2024-10-27,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Cambodia,2024-10-27,139325,1,3056,0,Lower middle income,Western Pacific Region,16589023,,8398.62600708914,184.21820260301,0.0602808254591003,0,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Cameroon,2024-10-27,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Canada,2024-10-27,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Cayman Islands,2024-10-27,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Central African Republic,2024-10-27,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Chad,2024-10-27,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Chile,2024-10-27,5403559,,62779,,High income,Region of the Americas,19493184,,277202.482672918,3220.5616075855,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
China,2024-10-27,99381078,76,122367,0,Upper middle income,Western Pacific Region,1425893465,,69697.4075829712,85.8177718066756,0.0532999146608755,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Colombia,2024-10-27,6394361,55,142727,0,Upper middle income,Region of the Americas,51516562,,124122.432704263,2770.50708469249,1.06761782744741,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Comoros,2024-10-27,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Congo - Brazzaville,2024-10-27,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Cook Islands,2024-10-27,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263910,105690,0,0,,,,,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Costa Rica,2024-10-27,1235724,13,9374,0,Upper middle income,Region of the Americas,5153957,,239762.1866073,1818.79670319329,2.52233381070118,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Côte d’Ivoire,2024-10-27,88448,,835,,Lower middle income,African Region,27478249,,3218.83683345325,30.3876713541682,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Croatia,2024-10-27,1348642,1175,18775,1,High income,European Region,4060135,,332166.787557557,4624.23047509504,289.399244113804,0.246297229033025,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Cuba,2024-10-27,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Cura�ao,2024-10-27,45883,,305,,,Region of the Americas,,,,,,,18263910,105690,0,0,,,,,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Cyprus,2024-10-27,708580,21,1492,0,High income,European Region,1244188,,569512.003009192,1199.17568727556,16.878478172109,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Czechia,2024-10-27,4811887,4174,43687,24,High income,European Region,10510751,,457806.202430255,4156.41089775602,397.117199332379,2.28337632582106,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
North Korea,2024-10-27,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Congo - Kinshasa,2024-10-27,100976,,1474,,Low income,African Region,95894118,,1052.99472069809,15.3711200513883,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Denmark,2024-10-27,3442484,0,9919,0,High income,European Region,5854240,,588032.605427861,1694.32753013201,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Djibouti,2024-10-27,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-27,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Dominican Republic,2024-10-27,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Ecuador,2024-10-27,1078795,29,36055,1,Upper middle income,Region of the Americas,17797737,,60614.1668460434,2025.81934995444,1.62942063926442,0.0561869185953248,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Egypt,2024-10-27,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-27,201960,0,4230,0,Upper middle income,Region of the Americas,6314167,,31985.2167356359,669.922097404139,0,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Equatorial Guinea,2024-10-27,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Eritrea,2024-10-27,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Estonia,2024-10-27,612467,220,2998,0,High income,European Region,1328701,,460951.711483622,2256.33908606978,165.575249811658,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Eswatini,2024-10-27,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Ethiopia,2024-10-27,501239,,7574,,Low income,African Region,120283026,,4167.16320389213,62.968153129104,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Falkland Islands,2024-10-27,1923,,0,,,,3764,,510892.667375133,0,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Faroe Islands,2024-10-27,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,1310930,4286,1,0,,,,
Fiji,2024-10-27,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Finland,2024-10-27,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
France,2024-10-27,39024965,818,168091,0,High income,European Region,64531444,,604743.402301675,2604.79216922529,12.6759909479168,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
French Guiana,2024-10-27,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
French Polynesia,2024-10-27,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Gabon,2024-10-27,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Gambia,2024-10-27,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Georgia,2024-10-27,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Germany,2024-10-27,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Ghana,2024-10-27,172210,,1462,,Lower middle income,African Region,32833031,,5245.02291609934,44.5283288040023,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Gibraltar,2024-10-27,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,1310930,4286,1,0,,,,
Greece,2024-10-27,5727906,3117,39639,26,High income,European Region,10445365,,548368.199675167,3794.88892920448,298.409868874855,2.489142313361,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Greenland,2024-10-27,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Grenada,2024-10-27,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Guadeloupe,2024-10-27,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Guam,2024-10-27,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Guatemala,2024-10-27,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Guernsey,2024-10-27,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Guinea,2024-10-27,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Guinea-Bissau,2024-10-27,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Guyana,2024-10-27,74491,0,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Haiti,2024-10-27,34556,0,860,0,Lower middle income,Region of the Americas,11447569,,3018.63216548422,75.1251204513378,0,0,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Vatican City,2024-10-27,26,,0,,,,511,,50880.626223092,0,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Honduras,2024-10-27,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Hungary,2024-10-27,2236219,332,49092,1,High income,European Region,9709786,,230305.693657924,5055.9301718905,34.192308666741,0.102988881526328,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Iceland,2024-10-27,210675,19,186,0,High income,European Region,370335,,568876.827737049,502.247964680627,51.3048996179135,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
India,2024-10-27,45044196,115,533653,1,Lower middle income,South-East Asia Region,1407563842,,32001.5296329273,379.132359099062,0.0817014451270623,0.000710447348930977,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Indonesia,2024-10-27,6829704,36,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.3995969201,591.989446435348,0.131505316407435,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
International commercial vessel,2024-10-27,29,,0,,,,,,,,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
American Samoa,2024-10-27,4,,0,,High income,,45035,,88.8198068169202,0,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,1310930,4286,1,0,,,,
International conveyance (Diamond Princess),2024-10-27,712,,13,,,,,,,,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Kiribati,2024-10-27,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,1310930,4286,1,0,,,,
Solomon Islands,2024-10-27,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,1310930,4286,1,0,,,,
