Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bermuda,2024-10-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Bhutan,2024-10-06,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Bolivia,2024-10-06,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Caribbean Netherlands,2024-10-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,1,0,,,,,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Bosnia & Herzegovina,2024-10-06,403890,0,16400,0,Upper middle income,European Region,3270943,,123478.152936325,5013.84463134943,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Botswana,2024-10-06,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Brazil,2024-10-06,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
British Virgin Islands,2024-10-06,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Brunei,2024-10-06,348957,111,181,0,High income,Western Pacific Region,445373,,783516.288594055,406.40092686355,249.229297689802,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Bulgaria,2024-10-06,1335729,755,38731,5,High income,European Region,6885868,,193981.209050188,5624.70846086507,109.644855231033,0.726124869079686,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Burkina Faso,2024-10-06,22141,0,400,0,Low income,African Region,22100683,,1001.82424226437,18.0989881624925,0,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Burundi,2024-10-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Cape Verde,2024-10-06,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Cambodia,2024-10-06,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Cameroon,2024-10-06,125266,,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Canada,2024-10-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Cayman Islands,2024-10-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Central African Republic,2024-10-06,15442,,113,,Low income,African Region,5457154,,2829.68008599354,20.7067640018955,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Chad,2024-10-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Chile,2024-10-06,5402818,254,62763,5,High income,Region of the Americas,19493184,,277164.469385812,3219.74080786392,13.0301955801577,0.25649991299523,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
China,2024-10-06,99380834,192,122361,1,Upper middle income,Western Pacific Region,1425893465,,69697.2364621925,85.8135639186761,0.13465241598537,0.000701314666590467,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Colombia,2024-10-06,6394124,,142727,,Upper middle income,Region of the Americas,51516562,,124117.832241989,2770.50708469249,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Comoros,2024-10-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Congo - Brazzaville,2024-10-06,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Cook Islands,2024-10-06,7375,1,2,0,,Western Pacific Region,17003,,433746.985826031,117.626301240957,58.8131506204787,0,18263907,105690,1,0,,,,,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Costa Rica,2024-10-06,1235607,0,9374,0,Upper middle income,Region of the Americas,5153957,,239739.485603004,1818.79670319329,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Côte d’Ivoire,2024-10-06,88444,,835,,Lower middle income,African Region,27478249,,3218.69126377012,30.3876713541682,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Croatia,2024-10-06,1343627,2439,18772,2,High income,European Region,4060135,,330931.606953956,4623.49158340794,600.718941611547,0.492594458066049,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Cuba,2024-10-06,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Cura�ao,2024-10-06,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,1,0,,,,,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Cyprus,2024-10-06,699738,114,1490,1,High income,European Region,1244188,,562405.359961678,1197.56821316393,91.6260243628776,0.803737055814716,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Czechia,2024-10-06,4791353,7112,43600,20,High income,European Region,10510751,,455852.583702154,4148.13365857492,676.640517884973,1.90281360485088,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
North Korea,2024-10-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Congo - Kinshasa,2024-10-06,100973,,1474,,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Denmark,2024-10-06,3439642,0,9808,0,High income,European Region,5854240,,587547.145316899,1675.36691355325,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Djibouti,2024-10-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-06,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Dominican Republic,2024-10-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Ecuador,2024-10-06,1078719,57,36054,1,Upper middle income,Region of the Americas,17797737,,60609.8966402302,2025.76316303584,3.20265435993351,0.0561869185953248,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Egypt,2024-10-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-06,201954,0,4230,0,Upper middle income,Region of the Americas,6314167,,31984.2664915261,669.922097404139,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Equatorial Guinea,2024-10-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Eritrea,2024-10-06,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Estonia,2024-10-06,610471,0,2998,0,High income,European Region,1328701,,459449.492398967,2256.33908606978,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Eswatini,2024-10-06,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Ethiopia,2024-10-06,501235,2,7574,0,Low income,African Region,120283026,,4167.12994899214,62.968153129104,0.0166274499944822,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Falkland Islands,2024-10-06,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Faroe Islands,2024-10-06,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,1310922,4286,2,0,,,,
Fiji,2024-10-06,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Finland,2024-10-06,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
France,2024-10-06,39018151,0,168091,0,High income,European Region,64531444,,604637.810367299,2604.79216922529,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
French Guiana,2024-10-06,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
French Polynesia,2024-10-06,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Gabon,2024-10-06,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Gambia,2024-10-06,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Georgia,2024-10-06,1863615,0,17150,0,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Germany,2024-10-06,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Ghana,2024-10-06,172163,36,1462,0,Lower middle income,African Region,32833031,,5243.59143083683,44.5283288040023,1.09645679681538,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Gibraltar,2024-10-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,1310922,4286,2,0,,,,
Greece,2024-10-06,5716311,5114,39555,21,High income,European Region,10445365,,547258.137939651,3786.84708480747,489.595145789544,2.01046109925311,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Greenland,2024-10-06,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Grenada,2024-10-06,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Guadeloupe,2024-10-06,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Guam,2024-10-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Guatemala,2024-10-06,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Guernsey,2024-10-06,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Guinea,2024-10-06,38575,,468,,Lower middle income,African Region,13531906,,2850.67011254734,34.5849283907234,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Guinea-Bissau,2024-10-06,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Guyana,2024-10-06,74487,0,1302,0,High income,Region of the Americas,804567,,92580.232597161,1618.26174824471,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Haiti,2024-10-06,34537,0,860,0,Lower middle income,Region of the Americas,11447569,,3016.97242445099,75.1251204513378,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Vatican City,2024-10-06,26,,0,,,,511,,50880.626223092,0,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Honduras,2024-10-06,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Hungary,2024-10-06,2234709,816,49079,5,High income,European Region,9709786,,230150.180446819,5054.59131643066,84.0389273254838,0.514944407631641,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Iceland,2024-10-06,210618,11,186,0,High income,European Region,370335,,568722.913038195,502.247964680627,29.7028366208973,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
India,2024-10-06,45043792,187,533648,2,Lower middle income,South-East Asia Region,1407563842,,32001.2426121983,379.128806862318,0.132853654250093,0.00142089469786195,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Indonesia,2024-10-06,6829624,14,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.1073628837,591.989446435348,0.0511409563806692,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
International commercial vessel,2024-10-06,29,,0,,,,,,,,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
American Samoa,2024-10-06,4,,0,,High income,,45035,,88.8198068169202,0,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,1310922,4286,2,0,,,,
