Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cape Verde,2024-11-24,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Cambodia,2024-11-24,139325,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.62600708914,184.21820260301,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Cameroon,2024-11-24,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Canada,2024-11-24,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Cayman Islands,2024-11-24,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Central African Republic,2024-11-24,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Chad,2024-11-24,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Chile,2024-11-24,5406337,678,62803,6,High income,Region of the Americas,19493184,,277344.994024578,3221.79280716788,34.7813882021531,0.307799895594275,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
China,2024-11-24,99381255,22,122377,0,Upper middle income,Western Pacific Region,1425893465,,69697.5317156671,85.8247849533415,0.0154289226649903,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Colombia,2024-11-24,6394548,40,142727,0,Upper middle income,Region of the Americas,51516562,,124126.062604876,2770.50708469249,0.776449329052665,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Comoros,2024-11-24,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Congo - Brazzaville,2024-11-24,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Cook Islands,2024-11-24,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263897,105690,0,0,,,,,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Costa Rica,2024-11-24,1235781,6,9374,0,Upper middle income,Region of the Americas,5153957,,239773.246070932,1818.79670319329,1.16415406647747,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Côte d’Ivoire,2024-11-24,88455,,835,,Lower middle income,African Region,27478249,,3219.09158039874,30.3876713541682,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Croatia,2024-11-24,1351277,520,18779,2,High income,European Region,4060135,,332815.780756059,4625.21566401117,128.074559097173,0.492594458066049,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Cuba,2024-11-24,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Cura�ao,2024-11-24,45883,,305,,,Region of the Americas,,,,,,,18263897,105690,0,0,,,,,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Cyprus,2024-11-24,709151,280,1497,0,High income,European Region,1244188,,569970.936868062,1203.19437255463,225.046375628121,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Czechia,2024-11-24,4819743,1629,43733,9,High income,European Region,10510751,,458553.62761424,4160.78736904718,154.984168115104,0.856266122182896,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
North Korea,2024-11-24,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Congo - Kinshasa,2024-11-24,100984,0,1474,0,Low income,African Region,95894118,,1053.07814604437,15.3711200513883,0,0,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Denmark,2024-11-24,3444007,222,10012,2,High income,European Region,5854240,,588292.758752631,1710.21345213042,37.9212331575064,0.341632731148706,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Djibouti,2024-11-24,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-11-24,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Dominican Republic,2024-11-24,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Ecuador,2024-11-24,1078855,11,36055,0,Upper middle income,Region of the Americas,17797737,,60617.5380611591,2025.81934995444,0.618056104548573,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Egypt,2024-11-24,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-11-24,201965,1,4230,0,Upper middle income,Region of the Americas,6314167,,31986.0086057274,669.922097404139,0.158374018298851,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Equatorial Guinea,2024-11-24,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Eritrea,2024-11-24,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Estonia,2024-11-24,612991,112,2998,0,High income,European Region,1328701,,461346.081624083,2256.33908606978,84.2928544495714,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Eswatini,2024-11-24,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Ethiopia,2024-11-24,501258,9,7574,0,Low income,African Region,120283026,,4167.32116466707,62.968153129104,0.0748235249751698,0,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Falkland Islands,2024-11-24,1923,,0,,,,3764,,510892.667375133,0,,,18263897,105690,0,0,,,,,1310934,4286,3,0,,,,
Faroe Islands,2024-11-24,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,1310934,4286,3,0,,,,
Fiji,2024-11-24,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Finland,2024-11-24,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
France,2024-11-24,39028437,467,168118,4,High income,European Region,64531444,,604797.205529757,2605.2105699045,7.23678211818722,0.0619852858088841,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
French Guiana,2024-11-24,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263897,105690,0,0,,,,,1310934,4286,3,0,,,,
French Polynesia,2024-11-24,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Gabon,2024-11-24,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Gambia,2024-11-24,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Georgia,2024-11-24,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Germany,2024-11-24,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Ghana,2024-11-24,172324,10,1463,0,Lower middle income,African Region,32833031,,5248.49502928925,44.5587859372472,0.304571332448716,0,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Gibraltar,2024-11-24,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,1310934,4286,3,0,,,,
Greece,2024-11-24,5739492,2926,39737,28,High income,European Region,10445365,,549477.399784498,3804.271081001,280.124246495934,2.68061479900415,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Greenland,2024-11-24,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Grenada,2024-11-24,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Guadeloupe,2024-11-24,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263897,105690,0,0,,,,,1310934,4286,3,0,,,,
Guam,2024-11-24,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Guatemala,2024-11-24,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Guernsey,2024-11-24,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263897,105690,0,0,,,,,1310934,4286,3,0,,,,
Guinea,2024-11-24,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Guinea-Bissau,2024-11-24,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Guyana,2024-11-24,74491,,1302,,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Haiti,2024-11-24,34597,0,860,0,Lower middle income,Region of the Americas,11447569,,3022.21371192434,75.1251204513378,0,0,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Vatican City,2024-11-24,26,,0,,,,511,,50880.626223092,0,,,18263897,105690,0,0,,,,,1310934,4286,3,0,,,,
Honduras,2024-11-24,472910,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.3255923011,1081.30248595469,0,0,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Hungary,2024-11-24,2236942,154,49104,1,High income,European Region,9709786,,230380.154619268,5057.16603846882,15.8602877550545,0.102988881526328,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Iceland,2024-11-24,210710,6,186,0,High income,European Region,370335,,568971.336762661,502.247964680627,16.2015472477622,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
India,2024-11-24,45044456,48,533657,1,Lower middle income,South-East Asia Region,1407563842,,32001.714349238,379.135200888458,0.0341014727486869,0.000710447348930977,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Indonesia,2024-11-24,6829885,49,162059,0,Upper middle income,South-East Asia Region,273753191,,24949.0607764276,591.989446435348,0.178993347332342,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
International commercial vessel,2024-11-24,29,,0,,,,,,,,,,18263897,105690,0,0,,,,,1310934,4286,3,0,,,,
American Samoa,2024-11-24,4,,0,,High income,,45035,,88.8198068169202,0,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,1310934,4286,3,0,,,,
