Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cyprus,2025-08-03,714489,265,1364,,High income,European Region,1244188,,574261.285272001,1096.29734413127,212.9903197909,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Algeria,2025-08-03,272370,,6881,,Upper middle income,African Region,44177969,,6165.29021512963,155.756368066626,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Grenada,2025-08-03,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Guinea,2025-08-03,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Central African Republic,2025-08-03,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Barbados,2025-08-03,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Ethiopia,2025-08-03,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765217,113264,0,0,,,,,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Switzerland,2025-08-03,4479600,133,14170,,High income,European Region,8691406,,515405.6777465,1630.34611431108,15.3024723502734,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Czechia,2025-08-03,4834421,349,43816,0,High income,European Region,10510751,,459950.10251884,4168.68404550731,33.2040974046479,0,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
France,2025-08-03,39042805,334,168162,,High income,European Region,64531444,,605019.856676383,2605.89240804839,5.17577136504182,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Guatemala,2025-08-03,1253629,110,20205,0,Upper middle income,Region of the Americas,17608483,,71194.6054637415,1147.45830177421,6.24698902227977,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
French Guiana,2025-08-03,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Congo - Brazzaville,2025-08-03,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Cameroon,2025-08-03,125311,,1974,,Lower middle income,African Region,27198628,,4607.2544541585,72.5771902906279,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Guinea-Bissau,2025-08-03,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Canada,2025-08-03,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Guernsey,2025-08-03,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Micronesia (Federated States of),2025-08-03,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2025-08-03,34857,25,860,0,Lower middle income,Region of the Americas,11447569,,3044.92595764219,75.1251204513378,2.18386978056214,0,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Jersey,2025-08-03,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Eritrea,2025-08-03,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Ecuador,2025-08-03,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Greenland,2025-08-03,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Cook Islands,2025-08-03,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765217,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2025-08-03,172701,,1463,,Lower middle income,African Region,32833031,,5259.97736852257,44.5587859372472,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Greece,2025-08-03,5785434,2253,40084,3,High income,European Region,10445365,,553875.714252207,3837.49155726009,215.693755077013,0.287208728464731,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Jamaica,2025-08-03,157620,7,3630,0,Upper middle income,Region of the Americas,2827695,,55741.5138478514,1283.73109546822,2.47551450916736,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Japan,2025-08-03,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-08-03,1512600,50,11466,,High income,European Region,5535992,,273230.163627404,2071.17351325652,9.03180495925572,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Egypt,2025-08-03,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2025-08-03,473010,6,11114,0,Lower middle income,Region of the Americas,10278345,,46020.0547850846,1081.30248595469,0.583751567008113,0,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Gibraltar,2025-08-03,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,1310949,4286,0,0,,,,
Colombia,2025-08-03,6399871,150,142782,0,Upper middle income,Region of the Americas,51516562,,124229.38859934,2771.57470251994,2.91168498394749,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Guam,2025-08-03,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-08-03,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cambodia,2025-08-03,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2025-08-03,210956,9,186,,High income,European Region,370335,,569635.600199819,502.247964680627,24.3023208716432,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Croatia,2025-08-03,1357411,,18784,,High income,European Region,4060135,,334326.567958947,4626.44715015634,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Estonia,2025-08-03,614868,25,3151,,High income,European Region,1328701,,462758.739550885,2371.48914616607,18.8153692967793,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Gambia,2025-08-03,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Comoros,2025-08-03,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Israel,2025-08-03,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Laos,2025-08-03,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Kitts & Nevis,2025-08-03,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Iraq,2025-08-03,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kenya,2025-08-03,344136,,5689,,Lower middle income,African Region,53005614,,6492.44436636467,107.328253946837,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
United Kingdom,2025-08-03,25062962,1522,232112,,High income,European Region,67281039,,372511.518438352,3449.88727061721,22.621529373231,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Guyana,2025-08-03,75485,1,1312,0,High income,Region of the Americas,804567,,93820.6513565682,1630.69079393015,1.24290456854432,0,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Cura�ao,2025-08-03,45883,,305,,,Region of the Americas,,,,,,,18765217,113264,0,0,,,,,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
South Korea,2025-08-03,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2025-08-03,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Monaco,2025-08-03,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Kazakhstan,2025-08-03,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Mexico,2025-08-03,7628380,91,335007,0,Upper middle income,Region of the Americas,126705138,,60205.7668726899,2643.98907011963,0.718202919284931,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Hungary,2025-08-03,2238102,15,49124,,High income,European Region,9709786,,230499.621721838,5059.22581609935,1.54483322289492,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
