Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Barbados,2025-07-06,108915,3,593,,High income,Region of the Americas,281200,,387322.190611664,2108.81934566145,10.6685633001422,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Belarus,2025-07-06,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Belgium,2025-07-06,4897284,32,34339,,High income,European Region,11611419,,421764.471680851,2957.34741808904,2.75590778353619,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Belize,2025-07-06,71473,11,688,,Upper middle income,Region of the Americas,400031,,178668.653179379,1719.86671032995,27.4978689151591,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Benin,2025-07-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Bermuda,2025-07-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Bhutan,2025-07-06,62971,19,21,,Lower middle income,South-East Asia Region,777486,,80993.0982680074,27.0101326583373,24.437739071829,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Bolivia,2025-07-06,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Caribbean Netherlands,2025-07-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765213,113264,0,0,,,,,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Bosnia & Herzegovina,2025-07-06,404287,,16406,,Upper middle income,European Region,3270943,,123599.524663071,5015.67896475114,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Botswana,2025-07-06,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Brazil,2025-07-06,37749037,1544,702949,1,Upper middle income,Region of the Americas,214326223,,176128.877146312,3279.80864945304,7.20397148976026,0.00466578464362711,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
British Virgin Islands,2025-07-06,7651,2,64,0,High income,Region of the Americas,31122,,245838.956365272,2056.42310905469,64.263222157959,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Brunei,2025-07-06,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-07-06,1338466,10,38765,,High income,European Region,6885868,,194378.689803522,5629.64610997481,1.45224973815937,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Burkina Faso,2025-07-06,22208,,400,,Low income,African Region,22100683,,1004.85582278159,18.0989881624925,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Burundi,2025-07-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cape Verde,2025-07-06,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cambodia,2025-07-06,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-07-06,125309,,1974,,Lower middle income,African Region,27198628,,4607.18092103764,72.5771902906279,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Canada,2025-07-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Cayman Islands,2025-07-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Central African Republic,2025-07-06,15475,,113,,Low income,African Region,5457154,,2835.72719406489,20.7067640018955,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Chad,2025-07-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Chile,2025-07-06,5410168,1,62873,0,High income,Region of the Americas,19493184,,277541.524257915,3225.38380594981,0.0512999825990459,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
China,2025-07-06,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-07-06,6399308,126,142776,2,Upper middle income,Region of the Americas,51516562,,124218.460075034,2771.45823512058,2.44581538651589,0.0388224664526332,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Comoros,2025-07-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Congo - Brazzaville,2025-07-06,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cook Islands,2025-07-06,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765213,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-07-06,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Côte d’Ivoire,2025-07-06,88496,,835,,Lower middle income,African Region,27478249,,3220.58366965086,30.3876713541682,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Croatia,2025-07-06,1357244,52,18784,0,High income,European Region,4060135,,334285.436321699,4626.44715015634,12.8074559097173,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Cuba,2025-07-06,1113687,4,8530,,Upper middle income,Region of the Americas,11256372,,98938.3613121528,757.793008262342,0.355354282889727,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Cura�ao,2025-07-06,45883,,305,,,Region of the Americas,,,,,,,18765213,113264,0,0,,,,,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Cyprus,2025-07-06,713481,122,1364,,High income,European Region,1244188,,573451.11831974,1096.29734413127,98.0559208093954,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Czechia,2025-07-06,4833268,326,43816,0,High income,European Region,10510751,,459840.40531452,4168.68404550731,31.0158617590694,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
North Korea,2025-07-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Congo - Kinshasa,2025-07-06,101008,,1474,,Low income,African Region,95894118,,1053.3284220832,15.3711200513883,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Denmark,2025-07-06,3447754,54,10012,,High income,European Region,5854240,,588932.807674438,1710.21345213042,9.22408374101506,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Djibouti,2025-07-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-07-06,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Dominican Republic,2025-07-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Ecuador,2025-07-06,1080284,23,36060,0,Upper middle income,Region of the Americas,17797737,,60697.8291678318,2026.10028454741,1.29229912769247,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Egypt,2025-07-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-07-06,202022,3,4230,,Upper middle income,Region of the Americas,6314167,,31995.0359247704,669.922097404139,0.475122054896553,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Equatorial Guinea,2025-07-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Eritrea,2025-07-06,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Estonia,2025-07-06,614763,41,3150,,High income,European Region,1328701,,462679.714999838,2370.7365313942,30.8572056467181,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Eswatini,2025-07-06,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Ethiopia,2025-07-06,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765213,113264,0,0,,,,,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Falkland Islands,2025-07-06,1923,,0,,,,3764,,510892.667375133,0,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Faroe Islands,2025-07-06,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,1310947,4286,0,0,,,,
Fiji,2025-07-06,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-07-06,1512347,73,11466,,High income,European Region,5535992,,273184.46269431,2071.17351325652,13.1864352405134,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
France,2025-07-06,39041350,208,168162,,High income,European Region,64531444,,604997.30952867,2605.89240804839,3.22323486206197,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
French Guiana,2025-07-06,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
French Polynesia,2025-07-06,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-07-06,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Gambia,2025-07-06,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Georgia,2025-07-06,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Germany,2025-07-06,38437868,1,174979,,High income,European Region,83408554,,460838.441102816,2097.85437594326,0.0119891779924635,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Ghana,2025-07-06,172458,,1463,,Lower middle income,African Region,32833031,,5252.57628514407,44.5587859372472,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Gibraltar,2025-07-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,1310947,4286,0,0,,,,
Greece,2025-07-06,5778012,1327,40080,3,High income,European Region,10445365,,553165.159857985,3837.1086122888,127.041994224233,0.287208728464731,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Greenland,2025-07-06,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Grenada,2025-07-06,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Guadeloupe,2025-07-06,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Guam,2025-07-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-07-06,1253159,106,20205,0,Upper middle income,Region of the Americas,17608483,,71167.9137833736,1147.45830177421,6.01982578510596,0,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Guernsey,2025-07-06,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Guinea,2025-07-06,38592,,468,,Lower middle income,African Region,13531906,,2851.92640268119,34.5849283907234,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Guinea-Bissau,2025-07-06,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Guyana,2025-07-06,75444,16,1309,0,High income,Region of the Americas,804567,,93769.6922692579,1626.96208022452,19.8864730967092,0,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Haiti,2025-07-06,34788,1,860,0,Lower middle income,Region of the Americas,11447569,,3038.89847704783,75.1251204513378,0.0873547912224858,0,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Vatican City,2025-07-06,26,,0,,,,511,,50880.626223092,0,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Honduras,2025-07-06,472941,4,11114,0,Lower middle income,Region of the Americas,10278345,,46013.341642064,1081.30248595469,0.389167711338742,0,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Hungary,2025-07-06,2238059,5,49124,,High income,European Region,9709786,,230495.193199933,5059.22581609935,0.514944407631641,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Iceland,2025-07-06,210888,13,186,,High income,European Region,370335,,569451.982664345,502.247964680627,35.1033523701514,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
India,2025-07-06,45055492,111,533805,10,Lower middle income,South-East Asia Region,1407563842,,32009.5548461808,379.2403470961,0.0788596557313384,0.00710447348930977,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Indonesia,2025-07-06,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
International commercial vessel,2025-07-06,29,,0,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
American Samoa,2025-07-06,4,,0,,High income,,45035,,88.8198068169202,0,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,1310947,4286,0,0,,,,
International conveyance (Diamond Princess),2025-07-06,712,,13,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Kiribati,2025-07-06,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,1310947,4286,0,0,,,,
Solomon Islands,2025-07-06,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,1310947,4286,0,0,,,,
Vanuatu,2025-07-06,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,1310947,4286,0,0,,,,
