Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Fiji,2025-09-28,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-09-28,5809134,4280,40108,0,High income,European Region,10445365,556144.663207078,3839.7892270878,409.751119276349,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Czechia,2025-09-28,4850824,5474,43856,6,High income,European Region,10510751,461510.695096859,4172.48967271701,520.800083647686,0.570844081455264,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Germany,2025-09-28,38437886,1,174979,,High income,European Region,83408554,460838.656908019,2097.85437594326,0.0119891779924635,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Faroe Islands,2025-09-28,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,1310953,4286,0,0,,,,,
Grenada,2025-09-28,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Eritrea,2025-09-28,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Dominica,2025-09-28,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
United Kingdom,2025-09-28,25084094,3560,232112,,High income,European Region,67281039,372825.603956562,3449.88727061721,52.9123814511842,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
French Guiana,2025-09-28,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Finland,2025-09-28,1513550,135,11466,,High income,European Region,5535992,273401.76792163,2071.17351325652,24.3858733899905,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Dominican Republic,2025-09-28,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Georgia,2025-09-28,1864337,0,17151,,Upper middle income,European Region,3757980,496100.830765465,4563.88804623761,0,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Guernsey,2025-09-28,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Guam,2025-09-28,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Spain,2025-09-28,13980340,,121880,,High income,European Region,47486935,294403.923942449,2566.60068711531,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Guinea,2025-09-28,38593,0,468,,Lower middle income,African Region,13531906,2852.00030210083,34.5849283907234,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Israel,2025-09-28,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Ghana,2025-09-28,172756,6,1463,,Lower middle income,African Region,32833031,5261.65251085104,44.5587859372472,0.18274279946923,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Equatorial Guinea,2025-09-28,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Ethiopia,2025-09-28,501322,0,7574,,Low income,African Region,120283026,4167.8532430669,62.968153129104,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Jersey,2025-09-28,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Gibraltar,2025-09-28,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,1310953,4286,0,0,,,,,
Guatemala,2025-09-28,1254468,130,20205,0,Upper middle income,Region of the Americas,17608483,71242.2529527387,1147.45830177421,7.38280520814882,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Falkland Islands,2025-09-28,1923,,0,,,,3764,510892.667375133,0,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Gambia,2025-09-28,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Japan,2025-09-28,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Haiti,2025-09-28,34901,1,860,0,Lower middle income,Region of the Americas,11447569,3048.76956845598,75.1251204513378,0.0873547912224858,0,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Gabon,2025-09-28,49069,,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Guyana,2025-09-28,75513,0,1312,0,High income,Region of the Americas,804567,93855.4526844874,1630.69079393015,0,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Cambodia,2025-09-28,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-09-28,157652,3,3634,0,Upper middle income,Region of the Americas,2827695,55752.8304856075,1285.14567518774,1.06093478964315,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Guadeloupe,2025-09-28,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Hungary,2025-09-28,2238648,187,49124,,High income,European Region,9709786,230555.853651152,5059.22581609935,19.2589208454234,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
St. Kitts & Nevis,2025-09-28,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Kiribati,2025-09-28,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
