Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Burkina Faso,2025-08-17,22213,,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Cuba,2025-08-17,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,0,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Benin,2025-08-17,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Bosnia & Herzegovina,2025-08-17,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Belize,2025-08-17,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Congo - Kinshasa,2025-08-17,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Germany,2025-08-17,38437875,0,174979,,High income,European Region,83408554,,460838.525027061,2097.85437594326,0,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Brazil,2025-08-17,37773523,3373,703052,1,Upper middle income,Region of the Americas,214326223,,176243.123549096,3280.28922527133,15.7376916029543,0.00466578464362711,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Fiji,2025-08-17,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bermuda,2025-08-17,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Saint Barth�lemy,2025-08-17,5507,,5,,,,,,,,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Botswana,2025-08-17,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Bolivia,2025-08-17,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Djibouti,2025-08-17,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Spain,2025-08-17,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Denmark,2025-08-17,3448416,145,10012,,High income,European Region,5854240,,589045.888108448,1710.21345213042,24.7683730082812,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Barbados,2025-08-17,109010,,593,,High income,Region of the Americas,281200,,387660.028449502,2108.81934566145,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Faroe Islands,2025-08-17,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,1310950,4286,1,0,,,,
Bhutan,2025-08-17,63147,,21,,Lower middle income,South-East Asia Region,777486,,81219.4689036201,27.0101326583373,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
Cape Verde,2025-08-17,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Central African Republic,2025-08-17,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Algeria,2025-08-17,272394,1,6881,,Upper middle income,African Region,44177969,,6165.8334723355,155.756368066626,0.0226357169112958,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Grenada,2025-08-17,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Canada,2025-08-17,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Ethiopia,2025-08-17,501319,,7574,,,African Region,120283026,,4167.82830189191,62.968153129104,,,18765220,113264,0,0,,,,,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Switzerland,2025-08-17,4479969,200,14170,,High income,European Region,8691406,,515448.133478059,1630.34611431108,23.0112366169524,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Guinea,2025-08-17,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Congo - Brazzaville,2025-08-17,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Cyprus,2025-08-17,714834,159,1364,,High income,European Region,1244188,,574538.574556257,1096.29734413127,127.79419187454,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
France,2025-08-17,39043555,340,168162,,High income,European Region,64531444,,605031.478917472,2605.89240804839,5.26874929375515,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
French Guiana,2025-08-17,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Guinea-Bissau,2025-08-17,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Cook Islands,2025-08-17,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765220,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-08-17,1253866,110,20205,0,Upper middle income,Region of the Americas,17608483,,71208.0648855441,1147.45830177421,6.24698902227977,0,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Eritrea,2025-08-17,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Cameroon,2025-08-17,125314,,1974,,Lower middle income,African Region,27198628,,4607.36475383979,72.5771902906279,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Czechia,2025-08-17,4835381,527,43818,2,High income,European Region,10510751,,460041.437571873,4168.8743268678,50.1391384878207,0.190281360485088,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Micronesia (Federated States of),2025-08-17,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-08-17,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Greenland,2025-08-17,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Colombia,2025-08-17,6400188,164,142783,1,Upper middle income,Region of the Americas,51516562,,124235.541960273,2771.59411375317,3.18344224911593,0.0194112332263166,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Finland,2025-08-17,1512722,57,11466,,High income,European Region,5535992,,273252.201231505,2071.17351325652,10.2962576535515,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Ecuador,2025-08-17,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Haiti,2025-08-17,34884,9,860,0,Lower middle income,Region of the Americas,11447569,,3047.28453700519,75.1251204513378,0.786193121002372,0,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Guernsey,2025-08-17,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Greece,2025-08-17,5789922,1970,40087,1,High income,European Region,10445365,,554305.37850999,3837.77876598855,188.600398358506,0.0957362428215768,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Honduras,2025-08-17,473020,4,11114,0,Lower middle income,Region of the Americas,10278345,,46021.0277043629,1081.30248595469,0.389167711338742,0,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Japan,2025-08-17,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Comoros,2025-08-17,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Iceland,2025-08-17,210971,5,186,,High income,European Region,370335,,569676.104067939,502.247964680627,13.5012893731351,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Egypt,2025-08-17,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jamaica,2025-08-17,157627,4,3630,0,Upper middle income,Region of the Americas,2827695,,55743.9893623605,1283.73109546822,1.41457971952421,0,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Ghana,2025-08-17,172732,,1463,,Lower middle income,African Region,32833031,,5260.92153965316,44.5587859372472,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Guam,2025-08-17,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-08-17,1357673,124,18784,0,High income,European Region,4060135,,334391.097832954,4626.44715015634,30.5408564000951,0,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Cambodia,2025-08-17,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2025-08-17,45883,,305,,,Region of the Americas,,,,,,,18765220,113264,0,0,,,,,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Estonia,2025-08-17,614931,36,3151,,High income,European Region,1328701,,462806.154281513,2371.48914616607,27.0941317873622,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Kiribati,2025-08-17,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2025-08-17,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Israel,2025-08-17,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Gibraltar,2025-08-17,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,1310950,4286,1,0,,,,
Iraq,2025-08-17,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Kitts & Nevis,2025-08-17,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Dominica,2025-08-17,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Laos,2025-08-17,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2025-08-17,7628572,107,335013,0,Upper middle income,Region of the Americas,126705138,,60207.2822019262,2644.03642415827,0.844480355642721,0,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
United Kingdom,2025-08-17,25066732,1994,232112,,High income,European Region,67281039,,372567.552055788,3449.88727061721,29.6368788240622,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Gambia,2025-08-17,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
South Korea,2025-08-17,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2025-08-17,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Monaco,2025-08-17,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Dominican Republic,2025-08-17,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
