Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bahamas,2025-08-31,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
American Samoa,2025-08-31,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
China,2025-08-31,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burundi,2025-08-31,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Bulgaria,2025-08-31,1338802,121,38766,,High income,European Region,6885868,,194427.485394724,5629.79133494862,17.5722218317284,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Antigua & Barbuda,2025-08-31,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Azerbaijan,2025-08-31,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Argentina,2025-08-31,10114506,175,130781,1,Upper middle income,Region of the Americas,45276780,,223392.785441014,2888.47837677503,3.86511584966952,0.0220863762838258,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Costa Rica,2025-08-31,1238916,,9386,,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Australia,2025-08-31,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-08-31,88518,,835,,Lower middle income,African Region,27478249,,3221.38430290809,30.3876713541682,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Brunei,2025-08-31,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belgium,2025-08-31,4898793,237,34339,,High income,European Region,11611419,,421894.429957269,2957.34741808904,20.4109420218149,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Benin,2025-08-31,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Cayman Islands,2025-08-31,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Bangladesh,2025-08-31,2052272,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0764682846,174.372069679318,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,61938780,809329,1362,0,30118.9411124177,393.552028173173,0.662299092670423,0
Belarus,2025-08-31,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Bosnia & Herzegovina,2025-08-31,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Cuba,2025-08-31,1113663,1,8530,,Upper middle income,Region of the Americas,11256372,,98936.2291864555,757.793008262342,0.0888385707224317,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Congo - Kinshasa,2025-08-31,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Burkina Faso,2025-08-31,22213,,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Brazil,2025-08-31,37797516,7009,703147,10,Upper middle income,Region of the Americas,214326223,,176355.06972005,3280.73247481247,32.7024845671824,0.0466578464362711,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Botswana,2025-08-31,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Germany,2025-08-31,38437878,2,174979,,High income,European Region,83408554,,460838.560994595,2097.85437594326,0.0239783559849269,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Saint Barth�lemy,2025-08-31,5507,,5,,,,,,,,,,18765220,113264,0,0,,,,,1310952,4286,2,0,,,,
Belize,2025-08-31,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Fiji,2025-08-31,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Djibouti,2025-08-31,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2025-08-31,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Spain,2025-08-31,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Barbados,2025-08-31,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Bermuda,2025-08-31,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Faroe Islands,2025-08-31,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,1310952,4286,2,0,,,,
Bolivia,2025-08-31,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Bhutan,2025-08-31,63166,19,21,,Lower middle income,South-East Asia Region,777486,,81243.906642692,27.0101326583373,24.437739071829,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,61938780,809329,1362,0,30118.9411124177,393.552028173173,0.662299092670423,0
Algeria,2025-08-31,272394,,6881,,Upper middle income,African Region,44177969,,6165.8334723355,155.756368066626,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Ethiopia,2025-08-31,501319,,7574,,,African Region,120283026,,4167.82830189191,62.968153129104,,,18765220,113264,0,0,,,,,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Canada,2025-08-31,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Cyprus,2025-08-31,715232,210,1364,,High income,European Region,1244188,,574858.461904471,1096.29734413127,168.78478172109,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Guinea,2025-08-31,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Denmark,2025-08-31,3448750,185,10012,,High income,European Region,5854240,,589102.94077455,1710.21345213042,31.6010276312553,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Switzerland,2025-08-31,4480501,244,14170,,High income,European Region,8691406,,515509.34336746,1630.34611431108,28.073708672682,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Central African Republic,2025-08-31,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
France,2025-08-31,39044590,464,168162,,High income,European Region,64531444,,605047.517610175,2605.89240804839,7.19029315383056,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Guatemala,2025-08-31,1254075,116,20205,0,Upper middle income,Region of the Americas,17608483,,71219.9341646864,1147.45830177421,6.58773387804049,0,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Cook Islands,2025-08-31,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765220,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2025-08-31,4837120,1050,43822,3,High income,European Region,10510751,,460206.887214815,4169.25488958877,99.8977142546713,0.285422040727632,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Guinea-Bissau,2025-08-31,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Cameroon,2025-08-31,125314,,1974,,Lower middle income,African Region,27198628,,4607.36475383979,72.5771902906279,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Congo - Brazzaville,2025-08-31,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Grenada,2025-08-31,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Haiti,2025-08-31,34892,5,860,0,Lower middle income,Region of the Americas,11447569,,3047.98337533497,75.1251204513378,0.436773956112429,0,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Guernsey,2025-08-31,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765220,113264,0,0,,,,,1310952,4286,2,0,,,,
Greenland,2025-08-31,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Micronesia (Federated States of),2025-08-31,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-08-31,6400574,204,142785,1,Upper middle income,Region of the Americas,51516562,,124243.034696298,2771.63293621962,3.95989157816859,0.0194112332263166,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Ecuador,2025-08-31,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Eritrea,2025-08-31,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Ghana,2025-08-31,172732,,1463,,Lower middle income,African Region,32833031,,5260.92153965316,44.5587859372472,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
French Guiana,2025-08-31,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765220,113264,0,0,,,,,1310952,4286,2,0,,,,
Jamaica,2025-08-31,157635,4,3630,0,Upper middle income,Region of the Americas,2827695,,55746.8185217996,1283.73109546822,1.41457971952421,0,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Greece,2025-08-31,5795270,2686,40095,2,High income,European Region,10445365,,554817.3759366,3838.54465593112,257.147548218755,0.191472485643154,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Comoros,2025-08-31,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Honduras,2025-08-31,473028,2,11114,0,Lower middle income,Region of the Americas,10278345,,46021.8060397856,1081.30248595469,0.194583855669371,0,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Egypt,2025-08-31,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gibraltar,2025-08-31,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,1310952,4286,2,0,,,,
Kiribati,2025-08-31,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-08-31,1512947,115,11466,,High income,European Region,5535992,,273292.844353821,2071.17351325652,20.7731514062882,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Guam,2025-08-31,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-08-31,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765220,113264,0,0,,,,,1310952,4286,2,0,,,,
Croatia,2025-08-31,1358299,372,18784,0,High income,European Region,4060135,,334545.279898329,4626.44715015634,91.6225692002852,0,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Cura�ao,2025-08-31,45883,,305,,,Region of the Americas,,,,,,,18765220,113264,0,0,,,,,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Estonia,2025-08-31,615042,73,3151,,High income,European Region,1328701,,462889.69452119,2371.48914616607,54.9408783465957,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Gambia,2025-08-31,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Laos,2025-08-31,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Israel,2025-08-31,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Iceland,2025-08-31,211002,12,186,,High income,European Region,370335,,569759.812062052,502.247964680627,32.4030944955243,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Dominica,2025-08-31,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Iraq,2025-08-31,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Kingdom,2025-08-31,25070239,1746,232112,,High income,European Region,67281039,,372619.676696729,3449.88727061721,25.9508477566763,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Liberia,2025-08-31,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Guyana,2025-08-31,75500,1,1312,0,High income,Region of the Americas,804567,,93839.2949250964,1630.69079393015,1.24290456854432,0,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Japan,2025-08-31,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2025-08-31,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Dominican Republic,2025-08-31,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
South Korea,2025-08-31,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2025-08-31,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Georgia,2025-08-31,1864386,1,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0.266100405004816,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Mauritius,2025-08-31,332076,,1074,,Upper middle income,African Region,1298915,,255656.451730868,826.843942829208,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Hungary,2025-08-31,2238182,36,49124,,High income,European Region,9709786,,230507.86083236,5059.22581609935,3.70759973494781,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Falkland Islands,2025-08-31,1923,,0,,,,3764,,510892.667375133,0,,,18765220,113264,0,0,,,,,1310952,4286,2,0,,,,
