Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Caribbean Netherlands,2025-09-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765223,113264,2,0,,,,,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
United Arab Emirates,2025-09-14,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Côte d’Ivoire,2025-09-14,88518,,835,,Lower middle income,African Region,27478249,,3221.38430290809,30.3876713541682,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Australia,2025-09-14,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belgium,2025-09-14,4899355,263,34339,,High income,European Region,11611419,,421942.830587717,2957.34741808904,22.6501170959381,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Argentina,2025-09-14,10114904,170,130787,,Upper middle income,Region of the Americas,45276780,,223401.575818775,2888.61089503273,3.75468396825039,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Antigua & Barbuda,2025-09-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Bulgaria,2025-09-14,1339033,103,38766,,High income,European Region,6885868,,194461.032363676,5629.79133494862,14.9581723030415,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Azerbaijan,2025-09-14,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Cuba,2025-09-14,1113803,9,8530,,Upper middle income,Region of the Americas,11256372,,98948.6665863566,757.793008262342,0.799547136501885,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Belarus,2025-09-14,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Burkina Faso,2025-09-14,22213,,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Benin,2025-09-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Bosnia & Herzegovina,2025-09-14,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Brunei,2025-09-14,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bangladesh,2025-09-14,2052276,2,29535,2,Lower middle income,South-East Asia Region,169356251,,12118.1000871353,174.395688529973,0.0118094253279142,0.0118094253279142,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,61948940,809343,1429,3,30123.8816107889,393.558835946519,0.694879150826751,0.00145880857416393
Fiji,2025-09-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2025-09-14,71490,0,688,,Upper middle income,Region of the Americas,400031,,178711.149885884,1719.86671032995,0,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Bermuda,2025-09-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Bahamas,2025-09-14,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Botswana,2025-09-14,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Saint Barth�lemy,2025-09-14,5507,,5,,,,,,,,,,18765223,113264,2,0,,,,,1310953,4286,1,0,,,,
Congo - Kinshasa,2025-09-14,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Bolivia,2025-09-14,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Faroe Islands,2025-09-14,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,1310953,4286,1,0,,,,
Denmark,2025-09-14,3449148,176,10012,,High income,European Region,5854240,,589170.925688048,1710.21345213042,30.0636803410861,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Brazil,2025-09-14,37816183,7008,703240,7,Upper middle income,Region of the Americas,214326223,,176442.165921993,3281.16639278433,32.6978187825388,0.0326604925053898,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Cape Verde,2025-09-14,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Bhutan,2025-09-14,63179,,21,,Lower middle income,South-East Asia Region,777486,,81260.6272010043,27.0101326583373,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,61948940,809343,1429,3,30123.8816107889,393.558835946519,0.694879150826751,0.00145880857416393
Djibouti,2025-09-14,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Central African Republic,2025-09-14,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Guinea,2025-09-14,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Cyprus,2025-09-14,715844,247,1364,,High income,European Region,1244188,,575350.34898263,1096.29734413127,198.523052786235,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Grenada,2025-09-14,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Switzerland,2025-09-14,4481082,278,14170,,High income,European Region,8691406,,515576.191009832,1630.34611431108,31.9856188975639,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Barbados,2025-09-14,109065,8,593,,High income,Region of the Americas,281200,,387855.618776671,2108.81934566145,28.4495021337127,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Algeria,2025-09-14,272394,,6881,,Upper middle income,African Region,44177969,,6165.8334723355,155.756368066626,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Czechia,2025-09-14,4841283,2487,43827,,High income,European Region,10510751,,460602.957866664,4169.73059298998,236.614871763207,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Congo - Brazzaville,2025-09-14,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Guatemala,2025-09-14,1254231,58,20205,0,Upper middle income,Region of the Americas,17608483,,71228.7935309362,1147.45830177421,3.29386693902024,0,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
French Guiana,2025-09-14,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765223,113264,2,0,,,,,1310953,4286,1,0,,,,
Cameroon,2025-09-14,125314,,1974,,Lower middle income,African Region,27198628,,4607.36475383979,72.5771902906279,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Canada,2025-09-14,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
France,2025-09-14,39045896,684,168162,,High income,European Region,64531444,,605067.755805991,2605.89240804839,10.5994838733192,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Guernsey,2025-09-14,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765223,113264,2,0,,,,,1310953,4286,1,0,,,,
Eritrea,2025-09-14,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Haiti,2025-09-14,34898,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.50750408231,75.1251204513378,0,0,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Jersey,2025-09-14,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765223,113264,2,0,,,,,1310953,4286,1,0,,,,
Ecuador,2025-09-14,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Micronesia (Federated States of),2025-09-14,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2025-09-14,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765223,113264,2,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-09-14,1238916,,9386,,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Ghana,2025-09-14,172732,,1463,,Lower middle income,African Region,32833031,,5260.92153965316,44.5587859372472,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Jamaica,2025-09-14,157644,5,3634,0,Upper middle income,Region of the Americas,2827695,,55750.0013261685,1285.14567518774,1.76822464940526,0,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Finland,2025-09-14,1513230,133,11466,,High income,European Region,5535992,,273343.964369891,2071.17351325652,24.0246011916202,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Japan,2025-09-14,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Egypt,2025-09-14,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greece,2025-09-14,5801199,2942,40100,3,High income,European Region,10445365,,555384.996120289,3839.02333714523,281.656026381079,0.287208728464731,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Gibraltar,2025-09-14,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,1310953,4286,1,0,,,,
Colombia,2025-09-14,6400972,195,142788,2,Upper middle income,Region of the Americas,51516562,,124250.760367122,2771.6911699193,3.78519047913174,0.0388224664526332,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Cayman Islands,2025-09-14,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Iceland,2025-09-14,211032,15,186,,High income,European Region,370335,,569840.819798291,502.247964680627,40.5038681194054,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Kiribati,2025-09-14,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cambodia,2025-09-14,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Estonia,2025-09-14,615202,94,3152,1,High income,European Region,1328701,,463010.11288469,2372.24176093794,70.7457885558903,0.752614771871173,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Guam,2025-09-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2025-09-14,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Comoros,2025-09-14,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Kenya,2025-09-14,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Laos,2025-09-14,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Kitts & Nevis,2025-09-14,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Germany,2025-09-14,38437885,4,174979,,High income,European Region,83408554,,460838.644918841,2097.85437594326,0.0479567119698538,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
United Kingdom,2025-09-14,25074842,2193,232112,,High income,European Region,67281039,,372688.091216903,3449.88727061721,32.5946214950694,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Guyana,2025-09-14,75508,3,1312,0,High income,Region of the Americas,804567,,93849.2381616447,1630.69079393015,3.72871370563297,0,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Israel,2025-09-14,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Cura�ao,2025-09-14,45883,,305,,,Region of the Americas,,,,,,,18765223,113264,2,0,,,,,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Mexico,2025-09-14,7628948,88,335041,0,Upper middle income,Region of the Americas,126705138,,60210.2497216806,2644.2574096719,0.694525899967845,0,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Liberia,2025-09-14,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Monaco,2025-09-14,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Georgia,2025-09-14,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Spain,2025-09-14,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Hungary,2025-09-14,2238299,48,49124,,High income,European Region,9709786,,230519.910531499,5059.22581609935,4.94346631326375,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
South Korea,2025-09-14,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2025-09-14,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Mali,2025-09-14,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Mauritius,2025-09-14,332076,,1074,,Upper middle income,African Region,1298915,,255656.451730868,826.843942829208,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Nigeria,2025-09-14,267224,,3155,,Lower middle income,African Region,213401323,,1252.21341762722,14.78435070433,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Ethiopia,2025-09-14,501319,,7574,,,African Region,120283026,,4167.82830189191,62.968153129104,,,18765223,113264,2,0,,,,,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Equatorial Guinea,2025-09-14,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
