Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2025-08-24,337202,4,3608,,Upper middle income,European Region,2854710,,118121.28027015,1263.87619057628,1.40119311593822,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Bulgaria,2025-08-24,1338681,88,38766,,High income,European Region,6885868,,194409.913172893,5629.79133494862,12.7797976958025,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Côte d’Ivoire,2025-08-24,88518,,835,,Lower middle income,African Region,27478249,,3221.38430290809,30.3876713541682,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Azerbaijan,2025-08-24,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Costa Rica,2025-08-24,1238916,,9386,,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Argentina,2025-08-24,10114311,140,130785,,Upper middle income,Region of the Americas,45276780,,223388.478597639,2888.56672228016,3.09209267973562,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Australia,2025-08-24,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Antigua & Barbuda,2025-08-24,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Brunei,2025-08-24,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-08-24,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Cuba,2025-08-24,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,0,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Bangladesh,2025-08-24,2052272,1,29532,1,Lower middle income,South-East Asia Region,169356251,,12118.0764682846,174.377974391982,0.00590471266395712,0.00590471266395712,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,61937418,809330,1966,6,30118.2788133251,393.552514442697,0.956005885602094,0.00291761714832786
Benin,2025-08-24,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Belarus,2025-08-24,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Austria,2025-08-24,6083184,6,22534,,High income,European Region,8922082,,681812.159986873,2525.64367823564,0.672488775601928,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Bosnia & Herzegovina,2025-08-24,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Congo - Kinshasa,2025-08-24,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Fiji,2025-08-24,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2025-08-24,38437876,1,174979,,High income,European Region,83408554,,460838.537016239,2097.85437594326,0.0119891779924635,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Brazil,2025-08-24,37783386,7537,703112,11,Upper middle income,Region of the Americas,214326223,,176289.142183036,3280.56917234995,35.1660188590176,0.0513236310798982,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Botswana,2025-08-24,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Belize,2025-08-24,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Saint Barth�lemy,2025-08-24,5507,,5,,,,,,,,,,18765220,113264,0,0,,,,,1310950,4286,0,0,,,,
Djibouti,2025-08-24,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Faroe Islands,2025-08-24,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,1310950,4286,0,0,,,,
Barbados,2025-08-24,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Spain,2025-08-24,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Cape Verde,2025-08-24,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Bolivia,2025-08-24,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Bhutan,2025-08-24,63147,,21,,Lower middle income,South-East Asia Region,777486,,81219.4689036201,27.0101326583373,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,61937418,809330,1966,6,30118.2788133251,393.552514442697,0.956005885602094,0.00291761714832786
Burundi,2025-08-24,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Guinea,2025-08-24,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Algeria,2025-08-24,272394,,6881,,Upper middle income,African Region,44177969,,6165.8334723355,155.756368066626,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Canada,2025-08-24,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Ethiopia,2025-08-24,501319,,7574,,,African Region,120283026,,4167.82830189191,62.968153129104,,,18765220,113264,0,0,,,,,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Cyprus,2025-08-24,715022,188,1364,,High income,European Region,1244188,,574689.67712275,1096.29734413127,151.102566493167,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Central African Republic,2025-08-24,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Guatemala,2025-08-24,1253959,93,20205,0,Upper middle income,Region of the Americas,17608483,,71213.3464308084,1147.45830177421,5.28154526429108,0,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Cook Islands,2025-08-24,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765220,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
France,2025-08-24,39043937,350,168162,,High income,European Region,64531444,,605037.398512266,2605.89240804839,5.42371250827736,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Guinea-Bissau,2025-08-24,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Switzerland,2025-08-24,4480238,225,14170,,High income,European Region,8691406,,515479.083591309,1630.34611431108,25.8876411940715,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Czechia,2025-08-24,4836070,688,43819,1,High income,European Region,10510751,,460106.98950056,4168.96946754804,65.4567880068703,0.095140680242544,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Congo - Brazzaville,2025-08-24,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Micronesia (Federated States of),2025-08-24,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-08-24,6400370,182,142784,1,Upper middle income,Region of the Americas,51516562,,124239.07480472,2771.61352498639,3.53284444718962,0.0194112332263166,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Haiti,2025-08-24,34887,3,860,0,Lower middle income,Region of the Americas,11447569,,3047.54660137886,75.1251204513378,0.262064373667457,0,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Greenland,2025-08-24,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Guernsey,2025-08-24,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765220,113264,0,0,,,,,1310950,4286,0,0,,,,
Cameroon,2025-08-24,125314,,1974,,Lower middle income,African Region,27198628,,4607.36475383979,72.5771902906279,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Eritrea,2025-08-24,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Jamaica,2025-08-24,157630,3,3630,0,Upper middle income,Region of the Americas,2827695,,55745.0502971502,1283.73109546822,1.06093478964315,0,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Greece,2025-08-24,5792581,2654,40093,6,High income,European Region,10445365,,554559.941179653,3838.35318344548,254.083988448465,0.574417456929461,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Comoros,2025-08-24,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Honduras,2025-08-24,473026,6,11114,0,Lower middle income,Region of the Americas,10278345,,46021.6114559299,1081.30248595469,0.583751567008113,0,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Ghana,2025-08-24,172732,,1463,,Lower middle income,African Region,32833031,,5260.92153965316,44.5587859372472,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Finland,2025-08-24,1512832,101,11466,,High income,European Region,5535992,,273272.071202415,2071.17351325652,18.2442460176966,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Ecuador,2025-08-24,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Guam,2025-08-24,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-08-24,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2025-08-24,45883,,305,,,Region of the Americas,,,,,,,18765220,113264,0,0,,,,,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Croatia,2025-08-24,1357923,250,18784,0,High income,European Region,4060135,,334452.672140212,4626.44715015634,61.5743072582562,0,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Gibraltar,2025-08-24,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,1310950,4286,0,0,,,,
Iceland,2025-08-24,210990,19,186,,High income,European Region,370335,,569727.408967556,502.247964680627,51.3048996179135,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Egypt,2025-08-24,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Israel,2025-08-24,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Laos,2025-08-24,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iraq,2025-08-24,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-08-24,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Belgium,2025-08-24,4898531,181,34339,,High income,European Region,11611419,,421871.865962291,2957.34741808904,15.5881034006266,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Gambia,2025-08-24,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Kenya,2025-08-24,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
South Korea,2025-08-24,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2025-08-24,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Liberia,2025-08-24,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Estonia,2025-08-24,614969,38,3151,,High income,European Region,1328701,,462834.753642844,2371.48914616607,28.5993613311046,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Dominican Republic,2025-08-24,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Guyana,2025-08-24,75499,4,1312,0,High income,Region of the Americas,804567,,93838.0520205278,1630.69079393015,4.97161827417729,0,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Mexico,2025-08-24,7628617,45,335013,0,Upper middle income,Region of the Americas,126705138,,60207.6373572159,2644.03642415827,0.355155289756284,0,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Kuwait,2025-08-24,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-08-24,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Mauritius,2025-08-24,332076,,1074,,Upper middle income,African Region,1298915,,255656.451730868,826.843942829208,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Falkland Islands,2025-08-24,1923,,0,,,,3764,,510892.667375133,0,,,18765220,113264,0,0,,,,,1310950,4286,0,0,,,,
United Kingdom,2025-08-24,25068493,1758,232112,,High income,European Region,67281039,,372593.725848972,3449.88727061721,26.1292040986466,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Hungary,2025-08-24,2238146,23,49124,,High income,European Region,9709786,,230504.153232625,5059.22581609935,2.36874427510555,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Mali,2025-08-24,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Morocco,2025-08-24,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burkina Faso,2025-08-24,22213,,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
