Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belarus,2025-07-20,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Brunei,2025-07-20,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-07-20,22213,,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Benin,2025-07-20,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Bosnia & Herzegovina,2025-07-20,404287,,16406,,Upper middle income,European Region,3270943,,123599.524663071,5015.67896475114,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Cuba,2025-07-20,1113720,19,8530,,Upper middle income,Region of the Americas,11256372,,98941.2929849866,757.793008262342,1.6879328437262,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Cayman Islands,2025-07-20,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Belize,2025-07-20,71482,5,688,,Upper middle income,Region of the Americas,400031,,178691.151435764,1719.86671032995,12.4990313250723,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Bermuda,2025-07-20,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Congo - Kinshasa,2025-07-20,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Bangladesh,2025-07-20,2052246,26,29526,,Lower middle income,South-East Asia Region,169356251,,12117.9229457553,174.342546115998,0.153522529262885,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Botswana,2025-07-20,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Saint Barth�lemy,2025-07-20,5507,,5,,,,,,,,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Fiji,2025-07-20,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2025-07-20,38437870,1,174979,,High income,European Region,83408554,,460838.465081172,2097.85437594326,0.0119891779924635,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Bolivia,2025-07-20,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Denmark,2025-07-20,3447873,65,10012,,High income,European Region,5854240,,588953.134821941,1710.21345213042,11.1030637623329,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Djibouti,2025-07-20,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Brazil,2025-07-20,37755316,2133,702986,1,Upper middle income,Region of the Americas,214326223,,176158.173608089,3279.98128348485,9.95211864485663,0.00466578464362711,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Bhutan,2025-07-20,63075,,21,,Lower middle income,South-East Asia Region,777486,,81126.8627345058,27.0101326583373,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,61916385,809299,172,13,30108.0511064116,393.537440087431,0.0836383582520652,0.00632150382137702
Cape Verde,2025-07-20,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Faroe Islands,2025-07-20,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,1310949,4286,1,0,,,,
Spain,2025-07-20,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Central African Republic,2025-07-20,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Grenada,2025-07-20,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Algeria,2025-07-20,272370,32,6881,,Upper middle income,African Region,44177969,,6165.29021512963,155.756368066626,0.724342941161464,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Switzerland,2025-07-20,4479378,80,14170,,High income,European Region,8691406,,515380.135273856,1630.34611431108,9.20449464678097,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Cyprus,2025-07-20,713897,235,1364,,High income,European Region,1244188,,573785.472934959,1096.29734413127,188.878208116458,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Barbados,2025-07-20,108921,1,593,,High income,Region of the Americas,281200,,387343.527738265,2108.81934566145,3.55618776671408,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Ethiopia,2025-07-20,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765216,113264,0,0,,,,,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Guinea,2025-07-20,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Congo - Brazzaville,2025-07-20,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
French Guiana,2025-07-20,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
France,2025-07-20,39041914,277,168162,,High income,European Region,64531444,,605006.049453969,2605.89240804839,4.29248104226523,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Czechia,2025-07-20,4833778,260,43816,0,High income,European Region,10510751,,459888.927061444,4168.68404550731,24.7365768630615,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Cameroon,2025-07-20,125311,,1974,,Lower middle income,African Region,27198628,,4607.2544541585,72.5771902906279,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Guatemala,2025-07-20,1253386,114,20205,0,Upper middle income,Region of the Americas,17608483,,71180.8052970832,1147.45830177421,6.47415225945358,0,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Guinea-Bissau,2025-07-20,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Canada,2025-07-20,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Eritrea,2025-07-20,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Jersey,2025-07-20,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Micronesia (Federated States of),2025-07-20,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ecuador,2025-07-20,1080371,24,36060,0,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,1.3484860462878,0,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Guernsey,2025-07-20,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765216,113264,0,0,,,,,1310949,4286,1,0,,,,
Haiti,2025-07-20,34797,8,860,0,Lower middle income,Region of the Americas,11447569,,3039.68467016884,75.1251204513378,0.698838329779886,0,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Greenland,2025-07-20,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Cook Islands,2025-07-20,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765216,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-07-20,1512347,,11466,,High income,European Region,5535992,,273184.46269431,2071.17351325652,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Japan,2025-07-20,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2025-07-20,5781348,1730,40080,0,High income,European Region,10445365,,553484.535964038,3837.1086122888,165.623700081328,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Egypt,2025-07-20,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ghana,2025-07-20,172701,,1463,,Lower middle income,African Region,32833031,,5259.97736852257,44.5587859372472,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Honduras,2025-07-20,472981,16,11114,0,Lower middle income,Region of the Americas,10278345,,46017.2333191774,1081.30248595469,1.55667084535497,0,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Jamaica,2025-07-20,157604,6,3628,0,Upper middle income,Region of the Americas,2827695,,55735.8555289733,1283.02380560845,2.12186957928631,0,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Colombia,2025-07-20,6399563,136,142782,4,Upper middle income,Region of the Americas,51516562,,124223.409939506,2771.57470251994,2.63992771877906,0.0776449329052665,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Iceland,2025-07-20,210916,,186,,High income,European Region,370335,,569527.589884834,502.247964680627,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Cambodia,2025-07-20,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guam,2025-07-20,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2025-07-20,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,1310949,4286,1,0,,,,
Estonia,2025-07-20,614816,17,3150,,High income,European Region,1328701,,462719.603582747,2370.7365313942,12.7944511218099,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Croatia,2025-07-20,1357359,62,18784,0,High income,European Region,4060135,,334313.760503038,4626.44715015634,15.2704282000475,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Kiribati,2025-07-20,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2025-07-20,344136,,5689,,Lower middle income,African Region,53005614,,6492.44436636467,107.328253946837,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
St. Kitts & Nevis,2025-07-20,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Comoros,2025-07-20,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Israel,2025-07-20,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Gambia,2025-07-20,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
United Kingdom,2025-07-20,25060111,1473,232112,,High income,European Region,67281039,,372469.143944106,3449.88727061721,21.8932409768523,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Iraq,2025-07-20,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Laos,2025-07-20,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2025-07-20,7628171,111,334974,0,Upper middle income,Region of the Americas,126705138,,60204.1173736775,2643.72862290715,0.876049714732168,0,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Monaco,2025-07-20,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Cura�ao,2025-07-20,45883,,305,,,Region of the Americas,,,,,,,18765216,113264,0,0,,,,,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
South Korea,2025-07-20,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-07-20,75479,6,1312,1,High income,Region of the Americas,804567,,93813.1939291569,1630.69079393015,7.45742741126594,1.24290456854432,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Georgia,2025-07-20,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
