Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-03-03,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251418478,2823263,36193,131,99774.6362972043,1120.40308746262,14.3630788008537,0.0519869400964783,278908641,2270339,34753,168,299641.147600569,2439.10328831414,37.3363434177809,0.180488179270486
Albania,2024-03-10,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251450902,2823356,32424,93,99787.5036601484,1120.43999422162,12.8673629441848,0.03690675899979,278939802,2270475,31161,136,299674.62493482,2439.2493977926,33.4773342514738,0.14610947845706
Albania,2024-03-17,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251482693,2823453,31791,97,99800.1198190233,1120.47848836811,12.6161588748637,0.0384941464836519,278971045,2270633,31243,158,299708.190364492,2439.41914262786,33.5654296723082,0.16974483526629
Albania,2024-03-24,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251513142,2823603,30449,150,99812.2034093974,1120.53801539875,12.083590374028,0.0595270306448225,279001156,2270772,30111,139,299740.539647624,2439.56847510952,32.3492831310333,0.149332481658319
Albania,2024-03-31,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251538593,2823699,25451,96,99822.3035591103,1120.57611269837,10.1001497129425,0.0380972996126864,279027456,2270877,26300,105,299768.794642355,2439.68128022156,28.2549947310344,0.112805112044054
Algeria,2024-01-07,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91904956,1187759,11930,61,27056.6808964592,349.674464181208,3.51217406703028,0.0179583083058547,9034827,174379,2122,7,7770.83807482154,149.983056969359,1.82512829462826,0.00602068711705834
Algeria,2024-01-14,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91913145,1187835,8189,76,27059.0917257497,349.696838466966,2.41082929043679,0.0223742857581141,9036292,174387,1465,8,7772.09811862533,149.989937754636,1.26004380378435,0.0068807852766381
Algeria,2024-01-21,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91918115,1187874,4970,39,27060.5548862788,349.708320008342,1.46316052918193,0.0114815413758743,9036932,174387,640,0,7772.64858144746,149.989937754636,0.550462822131048,0
Algeria,2024-01-28,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91920551,1187894,2436,20,27061.2720410171,349.714207978279,0.71715473824692,0.00588796993634581,9037354,174389,422,2,7773.0115428708,149.991657950955,0.36296142334266,0.00172019631915952
Algeria,2024-02-04,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91922522,1187921,1971,27,27061.8523004543,349.722156737693,0.58025943722688,0.00794875941406685,9037720,174391,366,2,7773.32633879721,149.993378147274,0.314795926406193,0.00172019631915952
Algeria,2024-02-11,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91924189,1187932,1667,11,27062.3430627485,349.725395121158,0.490762294194423,0.0032383834649902,9037993,174391,273,0,7773.56114559477,149.993378147274,0.234806797565275,0
Algeria,2024-02-18,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91926514,1187959,2325,27,27063.0275392536,349.733343880572,0.684476505100201,0.00794875941406685,9038085,174391,92,0,7773.64027462545,149.993378147274,0.0791290306813381,0
Algeria,2024-02-25,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91928231,1187970,1717,11,27063.5330214726,349.736582264037,0.505482219035288,0.0032383834649902,9038181,174395,96,4,7773.72284404877,149.996818539913,0.0825694233196572,0.00344039263831905
Algeria,2024-03-03,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91930148,1187990,1917,20,27064.0973833911,349.742470233973,0.564361918398746,0.00588796993634581,9038226,174397,45,2,7773.76154846596,149.998538736232,0.0387044171810893,0.00172019631915952
Algeria,2024-03-10,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91931734,1188007,1586,17,27064.564299407,349.747475008419,0.466916015952223,0.00500477444589394,9038281,174397,55,0,7773.80885386473,149.998538736232,0.0473053987768869,0
Algeria,2024-03-17,272012,2,6881,,Lower middle income,African Region,44177969,,6157.18662847538,155.756368066626,0.0452714338225915,,91933714,1188020,1980,13,27065.1472084307,349.751302188877,0.582909023698235,0.00382718045862478,9038490,174397,209,0,7773.98861438009,149.998538736232,0.17976051535217,0
Algeria,2024-03-24,272015,3,6881,,Lower middle income,African Region,44177969,,6157.25453562612,155.756368066626,0.0679071507338873,,91935200,1188041,1486,21,27065.584684597,349.757484557311,0.437476166270494,0.0061823684331631,9038763,174397,273,0,7774.22342117765,149.998538736232,0.234806797565275,0
Algeria,2024-03-31,272017,2,6881,,Lower middle income,African Region,44177969,,6157.29980705994,155.756368066626,0.0452714338225915,,91936254,1188054,1054,13,27065.8949806126,349.761311737769,0.310296015645424,0.00382718045862478,9039009,174397,246,0,7774.43500532491,149.998538736232,0.211584147256622,0
American Samoa,2024-01-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428033544,2962396,140816,3826,343645.940066058,2378.35415597224,113.053865461399,3.07169703198013,208015086,419507,50581,194,108098.594352021,218.003981792135,26.2852810633148,0.100815415398728
American Samoa,2024-01-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428135364,2966006,101820,3610,343727.686064959,2381.25243780326,81.745998901259,2.89828183101105,208090366,419649,75280,142,108137.714890533,218.07777451887,39.120538511424,0.0737927267351515
American Samoa,2024-01-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428213970,2969241,78606,3235,343790.794746845,2383.84965157703,63.1086818859984,2.59721377377306,208134051,419889,43685,240,108160.416547346,218.202494620395,22.7016568128528,0.1247201015242
American Samoa,2024-01-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428278221,2971925,64251,2684,343842.3785435,2386.0044960187,51.5837966549282,2.15484444167137,208167036,419985,32985,96,108177.557766299,218.252382661004,17.1412189532322,0.0498880406096799
American Samoa,2024-02-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428328612,2974097,50391,2172,343882.834864759,2387.74828220622,40.4563212594121,1.74378618752244,208190398,420078,23362,93,108189.698228848,218.300711700345,12.1404625492015,0.0483290393406274
American Samoa,2024-02-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428373031,2976058,44419,1961,343918.496576851,2389.32266743354,35.661712091878,1.57438522731653,208210654,420183,20256,105,108200.224605417,218.355276744762,10.5263765686425,0.0545650444168374
American Samoa,2024-02-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428410320,2977724,37289,1666,343948.433981615,2390.66021245583,29.9374047635931,1.33754502228931,208227822,420276,17168,93,108209.146250012,218.403605784102,8.92164459569776,0.0483290393406274
American Samoa,2024-02-25,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428444155,2979260,33835,1536,343975.598348859,2391.89338721828,27.164367244393,1.23317476244681,208246780,420347,18958,71,108218.998098699,218.44050214747,9.85184868623241,0.0368963633675758
American Samoa,2024-03-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428475457,2980706,31302,1446,344000.729101733,2393.05430564699,25.1307528737695,1.16091842870969,208264734,420448,17954,101,108228.328201627,218.492988523528,9.33010292818951,0.0524863760581007
American Samoa,2024-03-10,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428500510,2981909,25053,1203,344020.842856501,2394.0201319746,20.1137547679556,0.965826327619471,208278899,420518,14165,70,108235.689285952,218.529365219806,7.36108432537621,0.0363766962778916
American Samoa,2024-03-17,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428522108,2983034,21598,1125,344038.182770901,2394.92333614632,17.3399144006029,0.903204171713969,208289915,420568,11016,50,108241.413938612,218.55534857429,5.72465265996077,0.0259833544842083
American Samoa,2024-03-24,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428538809,2983881,16701,847,344051.591137898,2395.6033485316,13.4083669971511,0.680012385281539,208299055,420667,9140,99,108246.163695812,218.606795616169,4.74975719971327,0.0514470418787324
American Samoa,2024-03-31,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428623757,2984433,84948,552,344119.791482768,2396.04652071185,68.2003448700073,0.443172180254321,208379320,420714,80265,47,108287.874774765,218.631219969384,41.7110789534996,0.0244243532151558
Andorra,2024-01-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428033544,2962396,140816,3826,343645.940066058,2378.35415597224,113.053865461399,3.07169703198013,278484106,2266647,118260,1249,299185.055045887,2435.13684570779,127.050786193617,1.34184366612403
Andorra,2024-01-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428135364,2966006,101820,3610,343727.686064959,2381.25243780326,81.745998901259,2.89828183101105,278567749,2267657,83643,1010,299274.915598141,2436.22192345221,89.8605522542931,1.08507774442375
Andorra,2024-01-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428213970,2969241,78606,3235,343790.794746845,2383.84965157703,63.1086818859984,2.59721377377306,278635698,2268420,67949,763,299347.915546315,2437.04164059973,72.9999481741085,0.819717147520123
Andorra,2024-01-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428278221,2971925,64251,2684,343842.3785435,2386.0044960187,51.5837966549282,2.15484444167137,278692730,2268983,57032,563,299409.18698584,2437.64649086717,61.2714395247282,0.604850267436211
Andorra,2024-02-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428328612,2974097,50391,2172,343882.834864759,2387.74828220622,40.4563212594121,1.74378618752244,278743851,2269415,51121,432,299464.108034724,2438.11060332815,54.9210488838482,0.464112460981249
Andorra,2024-02-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428373031,2976058,44419,1961,343918.496576851,2389.32266743354,35.661712091878,1.57438522731653,278792173,2269767,48322,352,299516.022021621,2438.4887690371,51.9139868970739,0.378165708947684
Andorra,2024-02-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428410320,2977724,37289,1666,343948.433981615,2390.66021245583,29.9374047635931,1.33754502228931,278835521,2269962,43348,195,299562.59226921,2438.69826424518,46.570247589387,0.209495208081814
Andorra,2024-02-25,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428444155,2979260,33835,1536,343975.598348859,2391.89338721828,27.164367244393,1.23317476244681,278873888,2270171,38367,209,299603.811257151,2438.92280013487,41.2189879408972,0.224535889687688
Andorra,2024-03-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428475457,2980706,31302,1446,344000.729101733,2393.05430564699,25.1307528737695,1.16091842870969,278908641,2270339,34753,168,299641.147600569,2439.10328831414,37.3363434177809,0.180488179270486
Andorra,2024-03-10,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428500510,2981909,25053,1203,344020.842856501,2394.0201319746,20.1137547679556,0.965826327619471,278939802,2270475,31161,136,299674.62493482,2439.2493977926,33.4773342514738,0.14610947845706
Andorra,2024-03-17,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428522108,2983034,21598,1125,344038.182770901,2394.92333614632,17.3399144006029,0.903204171713969,278971045,2270633,31243,158,299708.190364492,2439.41914262786,33.5654296723082,0.16974483526629
Andorra,2024-03-24,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428538809,2983881,16701,847,344051.591137898,2395.6033485316,13.4083669971511,0.680012385281539,279001156,2270772,30111,139,299740.539647624,2439.56847510952,32.3492831310333,0.149332481658319
Andorra,2024-03-31,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428623757,2984433,84948,552,344119.791482768,2396.04652071185,68.2003448700073,0.443172180254321,279027456,2270877,26300,105,299768.794642355,2439.68128022156,28.2549947310344,0.112805112044054
Angola,2024-01-07,107133,205,1937,,Lower middle income,African Region,34503774,,3104.96469168851,56.1387864411586,5.94137905030331,,91904956,1187759,11930,61,27056.6808964592,349.674464181208,3.51217406703028,0.0179583083058547,9034827,174379,2122,7,7770.83807482154,149.983056969359,1.82512829462826,0.00602068711705834
Angola,2024-01-14,107233,100,1937,,Lower middle income,African Region,34503774,,3107.86292537158,56.1387864411586,2.89823368307479,,91913145,1187835,8189,76,27059.0917257497,349.696838466966,2.41082929043679,0.0223742857581141,9036292,174387,1465,8,7772.09811862533,149.989937754636,1.26004380378435,0.0068807852766381
Angola,2024-01-21,107271,38,1937,,Lower middle income,African Region,34503774,,3108.96425417115,56.1387864411586,1.10132879956842,,91918115,1187874,4970,39,27060.5548862788,349.708320008342,1.46316052918193,0.0114815413758743,9036932,174387,640,0,7772.64858144746,149.989937754636,0.550462822131048,0
Angola,2024-01-28,107292,21,1937,,Lower middle income,African Region,34503774,,3109.5728832446,56.1387864411586,0.608629073445705,,91920551,1187894,2436,20,27061.2720410171,349.714207978279,0.71715473824692,0.00588796993634581,9037354,174389,422,2,7773.0115428708,149.991657950955,0.36296142334266,0.00172019631915952
Angola,2024-02-04,107322,30,1937,,Lower middle income,African Region,34503774,,3110.44235334952,56.1387864411586,0.869470104922436,,91922522,1187921,1971,27,27061.8523004543,349.722156737693,0.58025943722688,0.00794875941406685,9037720,174391,366,2,7773.32633879721,149.993378147274,0.314795926406193,0.00172019631915952
Angola,2024-02-11,107323,1,1937,,Lower middle income,African Region,34503774,,3110.47133568635,56.1387864411586,0.0289823368307478,,91924189,1187932,1667,11,27062.3430627485,349.725395121158,0.490762294194423,0.0032383834649902,9037993,174391,273,0,7773.56114559477,149.993378147274,0.234806797565275,0
Angola,2024-02-18,107325,2,1937,,Lower middle income,African Region,34503774,,3110.52930036001,56.1387864411586,0.0579646736614957,,91926514,1187959,2325,27,27063.0275392536,349.733343880572,0.684476505100201,0.00794875941406685,9038085,174391,92,0,7773.64027462545,149.993378147274,0.0791290306813381,0
Angola,2024-02-25,107326,1,1937,,Lower middle income,African Region,34503774,,3110.55828269684,56.1387864411586,0.0289823368307478,,91928231,1187970,1717,11,27063.5330214726,349.736582264037,0.505482219035288,0.0032383834649902,9038181,174395,96,4,7773.72284404877,149.996818539913,0.0825694233196572,0.00344039263831905
Angola,2024-03-03,107327,1,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,0.0289823368307478,,91930148,1187990,1917,20,27064.0973833911,349.742470233973,0.564361918398746,0.00588796993634581,9038226,174397,45,2,7773.76154846596,149.998538736232,0.0387044171810893,0.00172019631915952
Angola,2024-03-10,107327,,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,,,91931734,1188007,1586,17,27064.564299407,349.747475008419,0.466916015952223,0.00500477444589394,9038281,174397,55,0,7773.80885386473,149.998538736232,0.0473053987768869,0
Angola,2024-03-17,107327,,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,,,91933714,1188020,1980,13,27065.1472084307,349.751302188877,0.582909023698235,0.00382718045862478,9038490,174397,209,0,7773.98861438009,149.998538736232,0.17976051535217,0
Angola,2024-03-24,107355,28,1937,,Lower middle income,African Region,34503774,,3111.39877046494,56.1387864411586,0.81150543126094,,91935200,1188041,1486,21,27065.584684597,349.757484557311,0.437476166270494,0.0061823684331631,9038763,174397,273,0,7774.22342117765,149.998538736232,0.234806797565275,0
Angola,2024-03-31,107357,2,1937,,Lower middle income,African Region,34503774,,3111.4567351386,56.1387864411586,0.0579646736614957,,91936254,1188054,1054,13,27065.8949806126,349.761311737769,0.310296015645424,0.00382718045862478,9039009,174397,246,0,7774.43500532491,149.998538736232,0.211584147256622,0
Anguilla,2024-01-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192635896,2994395,20501,2655,187707.892027727,2917.79250399087,19.97654421822,2.58707989363319
Anguilla,2024-01-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212868,3965,42,0,,,,,192654987,2997173,19091,2778,187726.49464251,2920.4994373033,18.6026147831831,2.70693331243428
Anguilla,2024-01-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212868,3965,0,0,,,,,192673961,2999663,18974,2490,187744.983250382,2922.9257382205,18.4886078726162,2.42630091719271
Anguilla,2024-01-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212890,3965,22,0,,,,,192694328,3001901,20367,2238,187764.829222583,2925.10648579185,19.8459722009895,2.18074757135634
Anguilla,2024-02-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212898,3965,8,0,,,,,192714691,3003739,20363,1838,187784.671297112,2926.89746614759,19.8420745288334,1.79098035574305
Anguilla,2024-02-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212898,3965,0,0,,,,,192730299,3005415,15608,1676,187799.880013866,2928.53059078101,15.2087167532304,1.63312463341967
Anguilla,2024-02-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212920,3965,22,0,,,,,192744489,3006861,14190,1446,187813.707005839,2929.93959926546,13.8269919738813,1.40900848444203
Anguilla,2024-02-25,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212992,3965,72,0,,,,,192759387,3008221,14898,1360,187828.223885785,2931.26480779854,14.5168799455169,1.32520853308517
Anguilla,2024-03-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213211,3966,219,1,,,,,192773798,3009522,14411,1301,187842.266224145,2932.53252566732,14.0423383605077,1.26771786878221
Anguilla,2024-03-10,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213219,3966,8,0,,,,,192785422,3010609,11624,1087,187853.592859431,2933.59171807575,11.3266352857221,1.05919240842911
Anguilla,2024-03-17,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213220,3966,1,0,,,,,192796296,3011620,10874,1011,187864.188681188,2934.57685471322,10.5958217564472,0.985136637462582
Anguilla,2024-03-24,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,3,0,,,,,192803486,3012374,7190,754,187871.194746888,2935.31156591465,7.00606570064883,0.734711201431045
Anguilla,2024-03-31,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192806490,3012868,3004,494,187874.121898677,2935.79292842593,2.92715178925578,0.481362511282409
Antigua & Barbuda,2024-01-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428033544,2962396,140816,3826,343645.940066058,2378.35415597224,113.053865461399,3.07169703198013,192635896,2994395,20501,2655,187707.892027727,2917.79250399087,19.97654421822,2.58707989363319
Antigua & Barbuda,2024-01-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428135364,2966006,101820,3610,343727.686064959,2381.25243780326,81.745998901259,2.89828183101105,192654987,2997173,19091,2778,187726.49464251,2920.4994373033,18.6026147831831,2.70693331243428
Antigua & Barbuda,2024-01-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428213970,2969241,78606,3235,343790.794746845,2383.84965157703,63.1086818859984,2.59721377377306,192673961,2999663,18974,2490,187744.983250382,2922.9257382205,18.4886078726162,2.42630091719271
Antigua & Barbuda,2024-01-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428278221,2971925,64251,2684,343842.3785435,2386.0044960187,51.5837966549282,2.15484444167137,192694328,3001901,20367,2238,187764.829222583,2925.10648579185,19.8459722009895,2.18074757135634
Antigua & Barbuda,2024-02-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428328612,2974097,50391,2172,343882.834864759,2387.74828220622,40.4563212594121,1.74378618752244,192714691,3003739,20363,1838,187784.671297112,2926.89746614759,19.8420745288334,1.79098035574305
Antigua & Barbuda,2024-02-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428373031,2976058,44419,1961,343918.496576851,2389.32266743354,35.661712091878,1.57438522731653,192730299,3005415,15608,1676,187799.880013866,2928.53059078101,15.2087167532304,1.63312463341967
Antigua & Barbuda,2024-02-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428410320,2977724,37289,1666,343948.433981615,2390.66021245583,29.9374047635931,1.33754502228931,192744489,3006861,14190,1446,187813.707005839,2929.93959926546,13.8269919738813,1.40900848444203
