Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-03-17,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251433930,2823157,30731,94,99780.7683750544,1120.3610216943,12.1955011916403,0.0373036058707555,278953131,2270348,30136,122,299688.944738043,2439.11295732374,32.3761414910438,0.131068796851186
Algeria,2024-01-07,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91890441,1187756,11930,61,27052.4077022779,349.673580985718,3.51217406703028,0.0179583083058547,9034827,174379,2122,7,7770.83807482154,149.983056969359,1.82512829462826,0.00602068711705834
Algeria,2024-01-14,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91898630,1187832,8189,76,27054.8185315684,349.695955271476,2.41082929043679,0.0223742857581141,9036292,174387,1465,8,7772.09811862533,149.989937754636,1.26004380378435,0.0068807852766381
Algeria,2024-01-21,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91903599,1187871,4969,39,27056.281397699,349.707436812852,1.46286613068512,0.0114815413758743,9036932,174387,640,0,7772.64858144746,149.989937754636,0.550462822131048,0
Algeria,2024-01-28,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91906035,1187891,2436,20,27056.9985524373,349.713324782788,0.71715473824692,0.00588796993634581,9037354,174389,422,2,7773.0115428708,149.991657950955,0.36296142334266,0.00172019631915952
Algeria,2024-02-04,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91907932,1187918,1897,27,27057.5570263858,349.721273542202,0.5584739484624,0.00794875941406685,9037720,174391,366,2,7773.32633879721,149.993378147274,0.314795926406193,0.00172019631915952
Algeria,2024-02-11,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91909586,1187929,1654,11,27058.0439614995,349.724511925667,0.486935113735799,0.0032383834649902,9037993,174391,273,0,7773.56114559477,149.993378147274,0.234806797565275,0
Algeria,2024-02-18,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91911907,1187956,2321,27,27058.7272604106,349.732460685081,0.683298911112931,0.00794875941406685,9038085,174391,92,0,7773.64027462545,149.993378147274,0.0791290306813381,0
Algeria,2024-02-25,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91913623,1187967,1716,11,27059.2324482311,349.735699068546,0.505187820538471,0.0032383834649902,9038181,174395,96,4,7773.72284404877,149.996818539913,0.0825694233196572,0.00344039263831905
Algeria,2024-03-03,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91915535,1187987,1912,20,27059.7953381571,349.741587038483,0.56288992591466,0.00588796993634581,9038215,174397,34,2,7773.7520873862,149.998538736232,0.0292433374257119,0.00172019631915952
Algeria,2024-03-10,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91917121,1188004,1586,17,27060.262254173,349.746591812928,0.466916015952223,0.00500477444589394,9038243,174397,28,0,7773.77617013467,149.998538736232,0.0240827484682333,0
Algeria,2024-03-17,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91919054,1188017,1933,13,27060.8313264674,349.750418993387,0.569072294347823,0.00382718045862478,9038367,174397,124,0,7773.88282230646,149.998538736232,0.106652171787891,0
American Samoa,2024-01-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,427975752,2961645,136558,3700,343599.54186562,2377.75121700962,109.635338027481,2.97053816474816,208015081,419437,50576,124,108098.591753686,217.967605095857,26.2826827278664,0.0644387191208365
American Samoa,2024-01-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428073753,2965222,98001,3577,343678.221787427,2380.62300485159,78.6799218063473,2.8717878419741,208090289,419579,75208,142,108137.674876167,218.041397822592,39.0831224809667,0.0737927267351515
American Samoa,2024-01-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428149837,2968501,76084,3279,343739.305686272,2383.25554394408,61.0838988450539,2.63253909248898,208133956,419889,43667,310,108160.367178972,218.202494620395,22.6923028052385,0.161096797802091
American Samoa,2024-01-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428212468,2971154,62631,2653,343789.58886892,2385.38550009302,50.2831826476601,2.1299561489397,208166903,419985,32947,96,108177.488650576,218.252382661004,17.1214716038242,0.0498880406096799
American Samoa,2024-02-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428261529,2973298,49061,2144,343828.977402136,2387.10680653227,39.388533216408,1.72130643924867,208190153,420078,23250,93,108189.570910411,218.300711700345,12.0822598351569,0.0483290393406274
American Samoa,2024-02-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428304897,2975215,43368,1917,343863.795320819,2388.64586644087,34.817918683459,1.5390599086006,208210195,420160,20042,82,108199.986078223,218.343324401699,10.41516781145,0.0426127013541016
American Samoa,2024-02-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428341396,2976836,36499,1621,343893.098475542,2389.94728329629,29.3031547230117,1.30141685542075,208227219,420236,17024,76,108208.832890757,218.382819100515,8.84681253478323,0.0394946988159966
American Samoa,2024-02-25,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428374480,2978307,33084,1471,343919.659903824,2391.12827292881,26.5614282817644,1.18098963252555,208245944,420285,18725,49,108218.563657012,218.40828278791,9.730766254336,0.0254636873945241
American Samoa,2024-03-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428404995,2979701,30515,1394,343944.158815202,2392.24744325359,24.498911377646,1.11917032477269,208263508,420400,17564,115,108227.691089775,218.468044503223,9.12743276321268,0.059761715313679
American Samoa,2024-03-10,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428429243,2980765,24248,1064,343963.626277207,2393.10167368799,19.4674620050847,0.854230434403256,208276827,420451,13319,51,108234.612535742,218.494547524797,6.9214459675034,0.0265030215738924
American Samoa,2024-03-17,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428449224,2981620,19981,855,343979.667986145,2393.78810885849,16.0417089377927,0.686435170502617,208286835,420477,10008,26,108239.813363976,218.508058869129,5.20082823355913,0.0135113443317883
Andorra,2024-01-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,427975752,2961645,136558,3700,343599.54186562,2377.75121700962,109.635338027481,2.97053816474816,278479636,2266513,114004,1203,299180.252771117,2434.99288489813,122.478418985431,1.29242428370473
Andorra,2024-01-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428073753,2965222,98001,3577,343678.221787427,2380.62300485159,78.6799218063473,2.8717878419741,278559484,2267498,79848,985,299266.036224321,2436.05110428255,85.7834532047008,1.05821938441326
Andorra,2024-01-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428149837,2968501,76084,3279,343739.305686272,2383.25554394408,61.0838988450539,2.63253909248898,278624927,2268247,65443,749,299336.343890488,2436.85578074846,70.3076661666571,0.804676465914249
Andorra,2024-01-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428212468,2971154,62631,2653,343789.58886892,2385.38550009302,50.2831826476601,2.1299561489397,278680350,2268790,55423,543,299395.886725962,2437.43914432789,59.5428354744531,0.58336357942782
Andorra,2024-02-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428261529,2973298,49061,2144,343828.977402136,2387.10680653227,39.388533216408,1.72130643924867,278730170,2269216,49820,426,299449.410065791,2437.89681078247,53.5233398289024,0.457666454578732
Andorra,2024-02-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428304897,2975215,43368,1917,343863.795320819,2388.64586644087,34.817918683459,1.5390599086006,278777640,2269561,47470,345,299500.408719779,2438.26745615061,50.9986539879164,0.370645368144747
Andorra,2024-02-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428341396,2976836,36499,1621,343893.098475542,2389.94728329629,29.3031547230117,1.30141685542075,278820332,2269749,42692,188,299546.274204002,2438.46943101789,45.8654842227118,0.201974867278877
Andorra,2024-02-25,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428374480,2978307,33084,1471,343919.659903824,2391.12827292881,26.5614282817644,1.18098963252555,278858117,2269950,37785,201,299586.867929322,2438.68537223238,40.593725319853,0.215941214484331
Andorra,2024-03-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428404995,2979701,30515,1394,343944.158815202,2392.24744325359,24.498911377646,1.11917032477269,278892317,2270107,34200,157,299623.610165816,2438.85404273324,36.7422364943489,0.168670500865871
Andorra,2024-03-10,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428429243,2980765,24248,1064,343963.626277207,2393.10167368799,19.4674620050847,0.854230434403256,278922995,2270226,30678,119,299656.568596552,2438.98188852689,32.9584307360712,0.127845793649927
Andorra,2024-03-17,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428449224,2981620,19981,855,343979.667986145,2393.78810885849,16.0417089377927,0.686435170502617,278953131,2270348,30136,122,299688.944738043,2439.11295732374,32.3761414910438,0.131068796851186
Angola,2024-01-07,107133,205,1937,,Lower middle income,African Region,34503774,,3104.96469168851,56.1387864411586,5.94137905030331,,91890441,1187756,11930,61,27052.4077022779,349.673580985718,3.51217406703028,0.0179583083058547,9034827,174379,2122,7,7770.83807482154,149.983056969359,1.82512829462826,0.00602068711705834
Angola,2024-01-14,107233,100,1937,,Lower middle income,African Region,34503774,,3107.86292537158,56.1387864411586,2.89823368307479,,91898630,1187832,8189,76,27054.8185315684,349.695955271476,2.41082929043679,0.0223742857581141,9036292,174387,1465,8,7772.09811862533,149.989937754636,1.26004380378435,0.0068807852766381
Angola,2024-01-21,107271,38,1937,,Lower middle income,African Region,34503774,,3108.96425417115,56.1387864411586,1.10132879956842,,91903599,1187871,4969,39,27056.281397699,349.707436812852,1.46286613068512,0.0114815413758743,9036932,174387,640,0,7772.64858144746,149.989937754636,0.550462822131048,0
Angola,2024-01-28,107292,21,1937,,Lower middle income,African Region,34503774,,3109.5728832446,56.1387864411586,0.608629073445705,,91906035,1187891,2436,20,27056.9985524373,349.713324782788,0.71715473824692,0.00588796993634581,9037354,174389,422,2,7773.0115428708,149.991657950955,0.36296142334266,0.00172019631915952
Angola,2024-02-04,107322,30,1937,,Lower middle income,African Region,34503774,,3110.44235334952,56.1387864411586,0.869470104922436,,91907932,1187918,1897,27,27057.5570263858,349.721273542202,0.5584739484624,0.00794875941406685,9037720,174391,366,2,7773.32633879721,149.993378147274,0.314795926406193,0.00172019631915952
Angola,2024-02-11,107323,1,1937,,Lower middle income,African Region,34503774,,3110.47133568635,56.1387864411586,0.0289823368307478,,91909586,1187929,1654,11,27058.0439614995,349.724511925667,0.486935113735799,0.0032383834649902,9037993,174391,273,0,7773.56114559477,149.993378147274,0.234806797565275,0
Angola,2024-02-18,107325,2,1937,,Lower middle income,African Region,34503774,,3110.52930036001,56.1387864411586,0.0579646736614957,,91911907,1187956,2321,27,27058.7272604106,349.732460685081,0.683298911112931,0.00794875941406685,9038085,174391,92,0,7773.64027462545,149.993378147274,0.0791290306813381,0
Angola,2024-02-25,107326,1,1937,,Lower middle income,African Region,34503774,,3110.55828269684,56.1387864411586,0.0289823368307478,,91913623,1187967,1716,11,27059.2324482311,349.735699068546,0.505187820538471,0.0032383834649902,9038181,174395,96,4,7773.72284404877,149.996818539913,0.0825694233196572,0.00344039263831905
Angola,2024-03-03,107327,1,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,0.0289823368307478,,91915535,1187987,1912,20,27059.7953381571,349.741587038483,0.56288992591466,0.00588796993634581,9038215,174397,34,2,7773.7520873862,149.998538736232,0.0292433374257119,0.00172019631915952
Angola,2024-03-10,107327,,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,,,91917121,1188004,1586,17,27060.262254173,349.746591812928,0.466916015952223,0.00500477444589394,9038243,174397,28,0,7773.77617013467,149.998538736232,0.0240827484682333,0
Angola,2024-03-17,107327,,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,,,91919054,1188017,1933,13,27060.8313264674,349.750418993387,0.569072294347823,0.00382718045862478,9038367,174397,124,0,7773.88282230646,149.998538736232,0.106652171787891,0
Anguilla,2024-01-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192521301,2993553,20499,2644,187596.228592544,2916.972044002,19.9745953821419,2.57636129520382
Anguilla,2024-01-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192540392,2996323,19091,2770,187614.831207327,2919.67118197012,18.6026147831831,2.69913796812201
Anguilla,2024-01-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192559335,2998801,18943,2478,187633.28960824,2922.08578987085,18.4584009134062,2.41460790072431
Anguilla,2024-01-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192579673,3001028,20338,2227,187653.107322318,2924.25581884378,19.8177140778576,2.17002897292697
Anguilla,2024-02-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192599991,3002844,20318,1816,187672.905548035,2926.02536200266,19.7982257170769,1.76954315888432
Anguilla,2024-02-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192615541,3004506,15550,1662,187688.057748542,2927.64484478353,15.1522005069665,1.61948278087321
Anguilla,2024-02-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192629700,3005931,14159,1425,187701.854533557,2929.03339048916,13.7967850146713,1.38854570562233
Anguilla,2024-02-25,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192644561,3007256,14861,1325,187716.335360035,2930.32449439087,14.4808264780726,1.29110390171901
Anguilla,2024-03-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192658863,3008501,14302,1245,187730.271486829,2931.53764484947,13.9361267942531,1.21315045859635
Anguilla,2024-03-10,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192670355,3009484,11492,983,187741.469498934,2932.49549778184,11.1980121045697,0.957852932369652
Anguilla,2024-03-17,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192680684,3010282,10329,798,187751.534262859,2933.27308337699,10.0647639251741,0.777585595148507
Antigua & Barbuda,2024-01-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,427975752,2961645,136558,3700,343599.54186562,2377.75121700962,109.635338027481,2.97053816474816,192521301,2993553,20499,2644,187596.228592544,2916.972044002,19.9745953821419,2.57636129520382
Antigua & Barbuda,2024-01-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428073753,2965222,98001,3577,343678.221787427,2380.62300485159,78.6799218063473,2.8717878419741,192540392,2996323,19091,2770,187614.831207327,2919.67118197012,18.6026147831831,2.69913796812201
Antigua & Barbuda,2024-01-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428149837,2968501,76084,3279,343739.305686272,2383.25554394408,61.0838988450539,2.63253909248898,192559335,2998801,18943,2478,187633.28960824,2922.08578987085,18.4584009134062,2.41460790072431
Antigua & Barbuda,2024-01-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428212468,2971154,62631,2653,343789.58886892,2385.38550009302,50.2831826476601,2.1299561489397,192579673,3001028,20338,2227,187653.107322318,2924.25581884378,19.8177140778576,2.17002897292697
Antigua & Barbuda,2024-02-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428261529,2973298,49061,2144,343828.977402136,2387.10680653227,39.388533216408,1.72130643924867,192599991,3002844,20318,1816,187672.905548035,2926.02536200266,19.7982257170769,1.76954315888432
Antigua & Barbuda,2024-02-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428304897,2975215,43368,1917,343863.795320819,2388.64586644087,34.817918683459,1.5390599086006,192615541,3004506,15550,1662,187688.057748542,2927.64484478353,15.1522005069665,1.61948278087321
Antigua & Barbuda,2024-02-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428341396,2976836,36499,1621,343893.098475542,2389.94728329629,29.3031547230117,1.30141685542075,192629700,3005931,14159,1425,187701.854533557,2929.03339048916,13.7967850146713,1.38854570562233
Antigua & Barbuda,2024-02-25,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428374480,2978307,33084,1471,343919.659903824,2391.12827292881,26.5614282817644,1.18098963252555,192644561,3007256,14861,1325,187716.335360035,2930.32449439087,14.4808264780726,1.29110390171901
Antigua & Barbuda,2024-03-03,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428404995,2979701,30515,1394,343944.158815202,2392.24744325359,24.498911377646,1.11917032477269,192658863,3008501,14302,1245,187730.271486829,2931.53764484947,13.9361267942531,1.21315045859635
Antigua & Barbuda,2024-03-10,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428429243,2980765,24248,1064,343963.626277207,2393.10167368799,19.4674620050847,0.854230434403256,192670355,3009484,11492,983,187741.469498934,2932.49549778184,11.1980121045697,0.957852932369652
Antigua & Barbuda,2024-03-17,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428449224,2981620,19981,855,343979.667986145,2393.78810885849,16.0417089377927,0.686435170502617,192680684,3010282,10329,798,187751.534262859,2933.27308337699,10.0647639251741,0.777585595148507
Argentina,2024-01-07,10047159,2202,130477,5,Upper middle income,Region of the Americas,45276780,,221905.334257427,2881.76411838474,48.6342005769845,0.110431881419129,250997136,2821455,46817,283,99607.4280428979,1119.68558831992,18.579179957991,0.112307664483232,192521301,2993553,20499,2644,187596.228592544,2916.972044002,19.9745953821419,2.57636129520382
Argentina,2024-01-14,10051161,4002,130489,12,Upper middle income,Region of the Americas,45276780,,221993.723935315,2882.02915490015,88.389677887871,0.26503651540591,251073091,2821763,75955,308,99637.5705469821,1119.80781715618,30.1425040841833,0.122228836257369,192540392,2996323,19091,2770,187614.831207327,2919.67118197012,18.6026147831831,2.69913796812201
Argentina,2024-01-21,10057695,6534,130504,15,Upper middle income,Region of the Americas,45276780,,222138.036317954,2882.36045054441,144.312382638518,0.331295644257388,251125290,2822042,52199,279,99658.2855567996,1119.91853743318,20.7150098175273,0.11072027699937,192559335,2998801,18943,2478,187633.28960824,2922.08578987085,18.4584009134062,2.41460790072431
Argentina,2024-01-28,10066661,8966,130518,14,Upper middle income,Region of the Americas,45276780,,222336.062767715,2882.66965981238,198.026449760782,0.309209267973562,251172842,2822276,47552,234,99677.1564192078,1120.01139960098,18.8708624081507,0.0928621678059232,192579673,3001028,20338,2227,187653.107322318,2924.25581884378,19.8177140778576,2.17002897292697
Argentina,2024-02-04,10075459,8798,130542,24,Upper middle income,Region of the Americas,45276780,,222530.37870626,2883.19973284319,194.3159385451,0.53007303081182,251218769,2822486,45927,210,99695.3824054506,1120.09473744388,18.2259862428318,0.0833378429027516,192599991,3002844,20318,1816,187672.905548035,2926.02536200266,19.7982257170769,1.76954315888432
Argentina,2024-02-11,10081520,6061,130565,23,Upper middle income,Region of the Americas,45276780,,222664.244232916,2883.70771949772,133.865526656268,0.507986654527994,251259099,2822658,40330,172,99711.3872397567,1120.16299510569,16.004834306038,0.0682576618060632,192615541,3004506,15550,1662,187688.057748542,2927.64484478353,15.1522005069665,1.61948278087321
Argentina,2024-02-18,10085151,3631,130584,19,Upper middle income,Region of the Americas,45276780,,222744.439865202,2884.12736064711,80.1956322865716,0.419641149392691,251296748,2822730,37649,72,99726.3281276016,1120.1915680804,14.9408878449795,0.0285729747095148,192629700,3005931,14159,1425,187701.854533557,2929.03339048916,13.7967850146713,1.38854570562233
Argentina,2024-02-25,10089100,3949,130591,7,Upper middle income,Region of the Americas,45276780,,222831.658965147,2884.2819652811,87.2190999448282,0.154604633986781,251335302,2822840,38554,110,99741.6281618648,1120.23522123621,15.3000342632033,0.0436531558062032,192644561,3007256,14861,1325,187716.335360035,2930.32449439087,14.4808264780726,1.29110390171901
