Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Aruba,2024-01-07,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Australia,2024-01-07,11731353,24407,9818,63,High income,Western Pacific Region,25921089,10296.8571428571,100.428571428571,,452579.480746353,941.588526624017,378.764950808973,2.43045344275466,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Austria,2024-01-07,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Azerbaijan,2024-01-07,834287,10353,33,,Upper middle income,European Region,10312992,35.5714285714286,0,,80896.6980678352,1003.87937855474,3.19984733819245,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Bahamas,2024-01-07,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Bahrain,2024-01-07,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Bangladesh,2024-01-07,2046409,29477,117,,Lower middle income,South-East Asia Region,169356251,54.7142857142857,0,,12083.4571379358,174.053215195464,0.690851381682983,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Barbados,2024-01-07,110206,593,32,,High income,Region of the Americas,281200,11.1428571428571,0,,391913.229018492,2108.81934566145,113.798008534851,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Belarus,2024-01-07,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Belgium,2024-01-07,4850998,34339,2253,,High income,European Region,11611419,2866.57142857143,0,,417778.223316203,2957.34741808904,194.033132384595,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Belize,2024-01-07,71376,688,3,,Upper middle income,Region of the Americas,400031,0.428571428571429,0,,178426.171971672,1719.86671032995,7.49941879504338,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Benin,2024-01-07,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Bermuda,2024-01-07,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Bhutan,2024-01-07,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Bolivia,2024-01-07,1211716,22385,,,Lower middle income,Region of the Americas,12079472,297.571428571429,0,,100312.00039207,1853.14391225047,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Bosnia & Herzegovina,2024-01-07,403540,16381,32,1,Upper middle income,European Region,3270943,30.2857142857143,2,,123371.150154558,5008.03590891067,9.78311147580377,0.305722233618868,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Botswana,2024-01-07,330417,2800,,,Upper middle income,African Region,2588423,2.85714285714286,0,,127651.855975627,1081.73973110268,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Brazil,2024-01-07,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
British Virgin Islands,2024-01-07,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Brunei,2024-01-07,334235,176,3459,5,High income,Western Pacific Region,445373,2902.28571428571,1.85714285714286,,750460.849669827,395.174381922568,7766.52379017139,11.2265449409821,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Bulgaria,2024-01-07,1325067,38650,1489,20,Upper middle income,European Region,6885868,1228,13,,192432.820379363,5612.94523798597,216.239986011931,2.90449947631874,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Burkina Faso,2024-01-07,22109,400,,,Low income,African Region,22100683,1.57142857142857,0.285714285714286,,1000.37632321137,18.0989881624925,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Burundi,2024-01-07,54466,15,11,,Low income,African Region,12551213,14,0,,4339.50089126844,1.19510361269465,0.876409315976073,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Cambodia,2024-01-07,139039,3056,25,,Lower middle income,Western Pacific Region,16589023,12.7142857142857,0,,8381.38569100784,184.21820260301,1.50702063647751,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Cameroon,2024-01-07,125137,1974,,,Lower middle income,African Region,27198628,0.714285714285714,0,,4600.85707264352,72.5771902906279,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Canada,2024-01-07,4764971,54045,4942,70,High income,Region of the Americas,38155012,5428.85714285714,81.5714285714286,,124884.536794275,1416.45873417626,129.524268004424,1.83462135983603,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Cape Verde,2024-01-07,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Caribbean Netherlands,2024-01-07,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,19.2857142857143,0,,,,,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Cayman Islands,2024-01-07,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Central African Republic,2024-01-07,15440,113,,,Low income,African Region,5457154,10.4285714285714,0,,2829.31359459528,20.7067640018955,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Chad,2024-01-07,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Charo,2024-01-07,29,0,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Chefoo,2024-01-07,5,0,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Chile,2024-01-07,5334773,62220,2411,16,High income,Region of the Americas,19493184,2687.14285714286,38.1428571428572,,273673.76206986,3191.88491731264,123.6842580463,0.820799721584734,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
China,2024-01-07,99323756,121908,1029,15,Upper middle income,Western Pacific Region,1425893465,531.571428571429,4.85714285714286,,69657.2068236528,85.4958683747106,0.72165279192159,0.010519719998857,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Colombia,2024-01-07,6387209,142727,978,,Upper middle income,Region of the Americas,51516562,516.285714285714,0,,123983.603564229,2770.50708469249,18.9841860953377,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Comoros,2024-01-07,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Congo - Brazzaville,2024-01-07,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Congo - Kinshasa,2024-01-07,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Cook Islands,2024-01-07,7203,2,,,,Western Pacific Region,17003,4.42857142857143,0,,423631.123919308,117.626301240957,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Costa Rica,2024-01-07,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Croatia,2024-01-07,1309728,18687,,,High income,European Region,4060135,3900.42857142857,31,,322582.377186966,4602.55631894013,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Cuba,2024-01-07,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Curaçao,2024-01-07,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Cyprus,2024-01-07,681110,1365,6001,,High income,European Region,1244188,2592.57142857143,0.142857142857143,,547433.346085961,1097.10108118709,4823.22607194411,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Czechia,2024-01-07,4751033,43422,4417,56,High income,European Region,10510751,9887.57142857143,57.1428571428572,,452016.511474775,4131.19861749175,420.236384631317,5.32787809358247,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Côte d’Ivoire,2024-01-07,88384,835,,,Lower middle income,African Region,27478249,2.14285714285714,0,,3216.50771852311,30.3876713541682,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Denmark,2024-01-07,3433033,9436,695,10,High income,European Region,5854240,1826.71428571429,66.8571428571429,,586418.219956818,1611.82322555959,118.717374074175,1.70816365574353,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Diamond,2024-01-07,712,13,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Djibouti,2024-01-07,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Dominica,2024-01-07,16038,74,,,Upper middle income,Region of the Americas,72412,0,0,,221482.627188864,1021.93006683975,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Dominican Republic,2024-01-07,661180,4384,,,Upper middle income,Region of the Americas,11117873,0.142857142857143,0,,59470.0083370263,394.320028660158,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Ecuador,2024-01-07,1062896,36019,,,Upper middle income,Region of the Americas,17797737,0,0,,59720.8510272963,2023.796620885,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Egypt,2024-01-07,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
El Salvador,2024-01-07,201840,4230,5,,Upper middle income,Region of the Americas,6314167,1,0,,31966.2118534401,669.922097404139,0.791870091494254,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Equatorial Guinea,2024-01-07,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Eritrea,2024-01-07,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Estonia,2024-01-07,608939,2976,358,4,High income,European Region,1328701,657.142857142857,8.14285714285714,,458296.486568461,2239.78156108861,269.43608832988,3.01045908748469,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Eswatini,2024-01-07,75191,1427,,,Lower middle income,African Region,1192271,2.85714285714286,0,,63065.3601404379,1196.87554255702,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Ethiopia,2024-01-07,501117,7574,,,Low income,African Region,120283026,3.42857142857143,0,,4166.14892944246,62.968153129104,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Falkland Islands,2024-01-07,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Faroe Islands,2024-01-07,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,1310894,4286,6,0.285714285714286,,,,
Fesco,2024-01-07,4,0,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Fiji,2024-01-07,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Finland,2024-01-07,1499712,11415,,7,High income,European Region,5535992,0,12.5714285714286,,270902.125581106,2061.96107219808,,1.2644526942958,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
France,2024-01-07,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
French Guiana,2024-01-07,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
French Polynesia,2024-01-07,79254,650,27,1,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,88.8064414272182,3.28912746026734,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Gabon,2024-01-07,49051,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20951.4095248591,131.130511592663,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Gambia,2024-01-07,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Georgia,2024-01-07,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Germany,2024-01-07,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Ghana,2024-01-07,171834,1462,,,Lower middle income,African Region,32833031,2.28571428571429,0,,5233.57103399927,44.5283288040023,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
