Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-03-10,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251471683,2823427,31809,93,99795.750534974,1120.46817034946,12.6233021185411,0.03690675899979,278932741,2270360,31022,131,299667.039059619,2439.12584933655,33.3280017698155,0.140737806454962
Albania,2024-03-17,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251502690,2823523,31007,96,99808.055565902,1120.50626764907,12.3050309280268,0.0380972996126864,278963835,2270510,31094,150,299700.444413466,2439.28699949661,33.4053538466457,0.161150160062934
Albania,2024-03-24,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251532169,2823670,29479,147,99819.7542148112,1120.56460413911,11.6986489091915,0.0583364900319261,278993791,2270643,29956,133,299732.627174764,2439.42988597187,32.1827612989683,0.142886475255801
Algeria,2024-01-07,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91904956,1187759,11930,61,27056.6808964592,349.674464181208,3.51217406703028,0.0179583083058547,9034827,174379,2122,7,7770.83807482154,149.983056969359,1.82512829462826,0.00602068711705834
Algeria,2024-01-14,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91913145,1187835,8189,76,27059.0917257497,349.696838466966,2.41082929043679,0.0223742857581141,9036292,174387,1465,8,7772.09811862533,149.989937754636,1.26004380378435,0.0068807852766381
Algeria,2024-01-21,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91918114,1187874,4969,39,27060.5545918804,349.708320008342,1.46286613068512,0.0114815413758743,9036932,174387,640,0,7772.64858144746,149.989937754636,0.550462822131048,0
Algeria,2024-01-28,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91920550,1187894,2436,20,27061.2717466186,349.714207978279,0.71715473824692,0.00588796993634581,9037354,174389,422,2,7773.0115428708,149.991657950955,0.36296142334266,0.00172019631915952
Algeria,2024-02-04,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91922447,1187921,1897,27,27061.8302205671,349.722156737693,0.5584739484624,0.00794875941406685,9037720,174391,366,2,7773.32633879721,149.993378147274,0.314795926406193,0.00172019631915952
Algeria,2024-02-11,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91924101,1187932,1654,11,27062.3171556808,349.725395121158,0.486935113735799,0.0032383834649902,9037993,174391,273,0,7773.56114559477,149.993378147274,0.234806797565275,0
Algeria,2024-02-18,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91926422,1187959,2321,27,27063.0004545919,349.733343880572,0.683298911112931,0.00794875941406685,9038085,174391,92,0,7773.64027462545,149.993378147274,0.0791290306813381,0
Algeria,2024-02-25,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91928138,1187970,1716,11,27063.5056424124,349.736582264037,0.505187820538471,0.0032383834649902,9038181,174395,96,4,7773.72284404877,149.996818539913,0.0825694233196572,0.00344039263831905
Algeria,2024-03-03,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91930050,1187990,1912,20,27064.0685323384,349.742470233973,0.56288992591466,0.00588796993634581,9038215,174397,34,2,7773.7520873862,149.998538736232,0.0292433374257119,0.00172019631915952
Algeria,2024-03-10,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91931636,1188007,1586,17,27064.5354483543,349.747475008419,0.466916015952223,0.00500477444589394,9038250,174397,35,0,7773.78219082179,149.998538736232,0.0301034355852917,0
Algeria,2024-03-17,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91933574,1188020,1938,13,27065.1059926411,349.751302188877,0.570544286831909,0.00382718045862478,9038384,174397,134,0,7773.89744397517,149.998538736232,0.115253153383688,0
Algeria,2024-03-24,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91934955,1188041,1381,21,27065.5125569653,349.757484557311,0.406564324104678,0.0061823684331631,9038513,174397,129,0,7774.00839663775,149.998538736232,0.110952662585789,0
American Samoa,2024-01-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428033697,2962198,137616,3637,343646.062901825,2378.19519203802,110.484751372968,2.91995873113218,208015081,419437,50576,124,108098.591753686,217.967605095857,26.2826827278664,0.0644387191208365
American Samoa,2024-01-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428130592,2965711,96895,3513,343723.854873574,2381.01559759823,77.7919717495334,2.82040556020549,208090289,419579,75208,142,108137.674876167,218.041397822592,39.0831224809667,0.0737927267351515
American Samoa,2024-01-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428205142,2968953,74550,3242,343783.707203353,2383.61843130907,59.8523297789124,2.6028337108415,208133956,419889,43667,310,108160.367178972,218.202494620395,22.6923028052385,0.161096797802091
American Samoa,2024-01-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428266166,2971586,61024,2633,343832.70020902,2385.73233049496,48.9930056663762,2.113899185887,208166903,419985,32947,96,108177.488650576,218.252382661004,17.1214716038242,0.0498880406096799
American Samoa,2024-02-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428313738,2973707,47572,2121,343870.893301337,2387.43517142669,38.1930923171351,1.70284093173807,208190153,420078,23250,93,108189.570910411,218.300711700345,12.0822598351569,0.0483290393406274
American Samoa,2024-02-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428355612,2975598,41874,1891,343904.51176488,2388.95335728333,33.6184635434229,1.5181858566321,208210195,420160,20042,82,108199.986078223,218.343324401699,10.41516781145,0.0426127013541016
American Samoa,2024-02-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428390756,2977203,35144,1605,343932.727060356,2390.24192856831,28.2152954761918,1.2885712849786,208227219,420236,17024,76,108208.832890757,218.382819100515,8.84681253478323,0.0394946988159966
American Samoa,2024-02-25,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428424268,2978701,33512,1498,343959.632107648,2391.44459510095,26.905047291092,1.20266653264669,208245944,420285,18725,49,108218.563657012,218.40828278791,9.730766254336,0.0254636873945241
American Samoa,2024-03-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428455311,2980161,31043,1460,343984.55492285,2392.6167534038,24.9228152022371,1.17215830284657,208263620,420422,17676,137,108227.749292489,218.479477179196,9.18563547725731,0.0711943912867307
American Samoa,2024-03-10,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428480013,2981320,24702,1159,344004.386877916,2393.5472544127,19.8319550663809,0.930501008903547,208277016,420481,13396,59,108234.710752822,218.510137537488,6.96146033340908,0.0306603582913658
American Samoa,2024-03-17,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428501237,2982345,21224,1025,344021.426527108,2394.37017376915,17.0396491915176,0.822919356450505,208287205,420513,10189,32,108240.005640799,218.526766884358,5.29488797679196,0.0166293468698933
American Samoa,2024-03-24,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428512544,2983038,11307,693,344030.50433117,2394.92654753893,9.07780406183986,0.556373769775805,208295492,420596,8287,83,108244.312121971,218.569899252801,4.30648117221268,0.0431323684437857
Andorra,2024-01-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428033697,2962198,137616,3637,343646.062901825,2378.19519203802,110.484751372968,2.91995873113218,278481757,2266580,115897,1210,299182.53143438,2435.06486530296,124.512134005426,1.29994462450767
Andorra,2024-01-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428130592,2965711,96895,3513,343723.854873574,2381.01559759823,77.7919717495334,2.82040556020549,278563806,2267580,82049,1000,299270.6794976,2436.13919970338,88.1480632200243,1.07433440041956
Andorra,2024-01-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428205142,2968953,74550,3242,343783.707203353,2383.61843130907,59.8523297789124,2.6028337108415,278630747,2268339,66941,759,299342.596516699,2436.9546195133,71.9170190984856,0.815419809918444
Andorra,2024-01-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428266166,2971586,61024,2633,343832.70020902,2385.73233049496,48.9930056663762,2.113899185887,278687097,2268893,56350,554,299403.135260162,2437.54980077113,60.5387434636421,0.595181257832435
Andorra,2024-02-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428313738,2973707,47572,2121,343870.893301337,2387.43517142669,38.1930923171351,1.70284093173807,278737779,2269320,50682,427,299457.584676244,2438.00854156011,54.449416082064,0.458740788979151
Andorra,2024-02-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428355612,2975598,41874,1891,343904.51176488,2388.95335728333,33.6184635434229,1.5181858566321,278785803,2269668,48024,348,299509.17851149,2438.38240993146,51.5938352457489,0.373868371346006
Andorra,2024-02-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428390756,2977203,35144,1605,343932.727060356,2390.24192856831,28.2152954761918,1.2885712849786,278828959,2269860,43156,192,299555.542486874,2438.58868213634,46.3639753845064,0.206272204880555
Andorra,2024-02-25,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428424268,2978701,33512,1498,343959.632107648,2391.44459510095,26.905047291092,1.20266653264669,278867162,2270067,38203,207,299596.585283974,2438.81106935722,41.0427970992284,0.222387220886848
Andorra,2024-03-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428455311,2980161,31043,1460,343984.55492285,2392.6167534038,24.9228152022371,1.17215830284657,278901719,2270229,34557,162,299633.711057849,2438.98511153009,37.1257738752987,0.174042172867968
Andorra,2024-03-10,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428480013,2981320,24702,1159,344004.386877916,2393.5472544127,19.8319550663809,0.930501008903547,278932741,2270360,31022,131,299667.039059619,2439.12584933655,33.3280017698155,0.140737806454962
Andorra,2024-03-17,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428501237,2982345,21224,1025,344021.426527108,2394.37017376915,17.0396491915176,0.822919356450505,278963835,2270510,31094,150,299700.444413466,2439.28699949661,33.4053538466457,0.161150160062934
Andorra,2024-03-24,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428512544,2983038,11307,693,344030.50433117,2394.92654753893,9.07780406183986,0.556373769775805,278993791,2270643,29956,133,299732.627174764,2439.42988597187,32.1827612989683,0.142886475255801
Angola,2024-01-07,107133,205,1937,,Lower middle income,African Region,34503774,,3104.96469168851,56.1387864411586,5.94137905030331,,91904956,1187759,11930,61,27056.6808964592,349.674464181208,3.51217406703028,0.0179583083058547,9034827,174379,2122,7,7770.83807482154,149.983056969359,1.82512829462826,0.00602068711705834
Angola,2024-01-14,107233,100,1937,,Lower middle income,African Region,34503774,,3107.86292537158,56.1387864411586,2.89823368307479,,91913145,1187835,8189,76,27059.0917257497,349.696838466966,2.41082929043679,0.0223742857581141,9036292,174387,1465,8,7772.09811862533,149.989937754636,1.26004380378435,0.0068807852766381
Angola,2024-01-21,107271,38,1937,,Lower middle income,African Region,34503774,,3108.96425417115,56.1387864411586,1.10132879956842,,91918114,1187874,4969,39,27060.5545918804,349.708320008342,1.46286613068512,0.0114815413758743,9036932,174387,640,0,7772.64858144746,149.989937754636,0.550462822131048,0
Angola,2024-01-28,107292,21,1937,,Lower middle income,African Region,34503774,,3109.5728832446,56.1387864411586,0.608629073445705,,91920550,1187894,2436,20,27061.2717466186,349.714207978279,0.71715473824692,0.00588796993634581,9037354,174389,422,2,7773.0115428708,149.991657950955,0.36296142334266,0.00172019631915952
Angola,2024-02-04,107322,30,1937,,Lower middle income,African Region,34503774,,3110.44235334952,56.1387864411586,0.869470104922436,,91922447,1187921,1897,27,27061.8302205671,349.722156737693,0.5584739484624,0.00794875941406685,9037720,174391,366,2,7773.32633879721,149.993378147274,0.314795926406193,0.00172019631915952
Angola,2024-02-11,107323,1,1937,,Lower middle income,African Region,34503774,,3110.47133568635,56.1387864411586,0.0289823368307478,,91924101,1187932,1654,11,27062.3171556808,349.725395121158,0.486935113735799,0.0032383834649902,9037993,174391,273,0,7773.56114559477,149.993378147274,0.234806797565275,0
Angola,2024-02-18,107325,2,1937,,Lower middle income,African Region,34503774,,3110.52930036001,56.1387864411586,0.0579646736614957,,91926422,1187959,2321,27,27063.0004545919,349.733343880572,0.683298911112931,0.00794875941406685,9038085,174391,92,0,7773.64027462545,149.993378147274,0.0791290306813381,0
Angola,2024-02-25,107326,1,1937,,Lower middle income,African Region,34503774,,3110.55828269684,56.1387864411586,0.0289823368307478,,91928138,1187970,1716,11,27063.5056424124,349.736582264037,0.505187820538471,0.0032383834649902,9038181,174395,96,4,7773.72284404877,149.996818539913,0.0825694233196572,0.00344039263831905
Angola,2024-03-03,107327,1,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,0.0289823368307478,,91930050,1187990,1912,20,27064.0685323384,349.742470233973,0.56288992591466,0.00588796993634581,9038215,174397,34,2,7773.7520873862,149.998538736232,0.0292433374257119,0.00172019631915952
Angola,2024-03-10,107327,,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,,,91931636,1188007,1586,17,27064.5354483543,349.747475008419,0.466916015952223,0.00500477444589394,9038250,174397,35,0,7773.78219082179,149.998538736232,0.0301034355852917,0
Angola,2024-03-17,107327,,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,,,91933574,1188020,1938,13,27065.1059926411,349.751302188877,0.570544286831909,0.00382718045862478,9038384,174397,134,0,7773.89744397517,149.998538736232,0.115253153383688,0
Angola,2024-03-24,107327,,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,,,91934955,1188041,1381,21,27065.5125569653,349.757484557311,0.406564324104678,0.0061823684331631,9038513,174397,129,0,7774.00839663775,149.998538736232,0.110952662585789,0
Anguilla,2024-01-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192659952,2994405,19667,2574,187731.332628074,2917.80224817126,19.1638795736663,2.5081520324715
Anguilla,2024-01-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192675740,2997096,15788,2691,187746.716740074,2920.4244071143,15.3841120002564,2.62215894303839
Anguilla,2024-01-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192691652,2999527,15912,2431,187762.221679911,2922.79321736719,15.5049398370965,2.36881025288975
Anguilla,2024-01-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192709465,3001723,17813,2196,187779.57898844,2924.9330393809,17.3573085292987,2.13982201371694
Anguilla,2024-02-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192727465,3003515,18000,1792,187797.118513143,2926.67919650685,17.5395247025979,1.74615712594752
Anguilla,2024-02-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192740998,3005148,13533,1633,187810.305312465,2928.27042116459,13.1867993222365,1.59122465774124
Anguilla,2024-02-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192753340,3006553,12342,1405,187822.331579903,2929.63947850943,12.026267437748,1.36905734484167
Anguilla,2024-02-25,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192768218,3007899,14878,1346,187836.828971488,2930.95104518997,14.4973915847362,1.31156668053871
Anguilla,2024-03-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192782611,3009183,14393,1284,187850.853770323,2932.20219795209,14.0247988358051,1.25115276211865
Anguilla,2024-03-10,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192794189,3010242,11578,1059,187862.135582379,2933.23410665543,11.2818120559266,1.03190870333618
Anguilla,2024-03-17,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192804898,3011178,10709,936,187872.570625159,2934.14616193996,10.4350427800067,0.912055284535091
Anguilla,2024-03-24,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192806762,3011797,1864,619,187874.386940384,2934.74932670612,1.81631522475792,0.603164766161561
Antigua & Barbuda,2024-01-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428033697,2962198,137616,3637,343646.062901825,2378.19519203802,110.484751372968,2.91995873113218,192659952,2994405,19667,2574,187731.332628074,2917.80224817126,19.1638795736663,2.5081520324715
Antigua & Barbuda,2024-01-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428130592,2965711,96895,3513,343723.854873574,2381.01559759823,77.7919717495334,2.82040556020549,192675740,2997096,15788,2691,187746.716740074,2920.4244071143,15.3841120002564,2.62215894303839
Antigua & Barbuda,2024-01-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428205142,2968953,74550,3242,343783.707203353,2383.61843130907,59.8523297789124,2.6028337108415,192691652,2999527,15912,2431,187762.221679911,2922.79321736719,15.5049398370965,2.36881025288975
Antigua & Barbuda,2024-01-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428266166,2971586,61024,2633,343832.70020902,2385.73233049496,48.9930056663762,2.113899185887,192709465,3001723,17813,2196,187779.57898844,2924.9330393809,17.3573085292987,2.13982201371694
Antigua & Barbuda,2024-02-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428313738,2973707,47572,2121,343870.893301337,2387.43517142669,38.1930923171351,1.70284093173807,192727465,3003515,18000,1792,187797.118513143,2926.67919650685,17.5395247025979,1.74615712594752
Antigua & Barbuda,2024-02-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428355612,2975598,41874,1891,343904.51176488,2388.95335728333,33.6184635434229,1.5181858566321,192740998,3005148,13533,1633,187810.305312465,2928.27042116459,13.1867993222365,1.59122465774124
Antigua & Barbuda,2024-02-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428390756,2977203,35144,1605,343932.727060356,2390.24192856831,28.2152954761918,1.2885712849786,192753340,3006553,12342,1405,187822.331579903,2929.63947850943,12.026267437748,1.36905734484167
Antigua & Barbuda,2024-02-25,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428424268,2978701,33512,1498,343959.632107648,2391.44459510095,26.905047291092,1.20266653264669,192768218,3007899,14878,1346,187836.828971488,2930.95104518997,14.4973915847362,1.31156668053871
Antigua & Barbuda,2024-03-03,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428455311,2980161,31043,1460,343984.55492285,2392.6167534038,24.9228152022371,1.17215830284657,192782611,3009183,14393,1284,187850.853770323,2932.20219795209,14.0247988358051,1.25115276211865
Antigua & Barbuda,2024-03-10,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428480013,2981320,24702,1159,344004.386877916,2393.5472544127,19.8319550663809,0.930501008903547,192794189,3010242,11578,1059,187862.135582379,2933.23410665543,11.2818120559266,1.03190870333618
Antigua & Barbuda,2024-03-17,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428501237,2982345,21224,1025,344021.426527108,2394.37017376915,17.0396491915176,0.822919356450505,192804898,3011178,10709,936,187872.570625159,2934.14616193996,10.4350427800067,0.912055284535091
Antigua & Barbuda,2024-03-24,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428512544,2983038,11307,693,344030.50433117,2394.92654753893,9.07780406183986,0.556373769775805,192806762,3011797,1864,619,187874.386940384,2934.74932670612,1.81631522475792,0.603164766161561
Argentina,2024-01-07,10079608,2202,130705,5,Upper middle income,Region of the Americas,45276780,,222622.015081461,2886.79981217746,48.6342005769845,0.110431881419129,251065448,2821818,46820,283,99634.5374463473,1119.82964373408,18.5803704986039,0.112307664483232,192659952,2994405,19667,2574,187731.332628074,2917.80224817126,19.1638795736663,2.5081520324715
Argentina,2024-01-14,10083610,4002,130717,12,Upper middle income,Region of the Americas,45276780,,222710.404759349,2887.06484869286,88.389677887871,0.26503651540591,251141407,2822126,75959,308,99664.681537819,1119.95187257034,30.1440914716672,0.122228836257369,192675740,2997096,15788,2691,187746.716740074,2920.4244071143,15.3841120002564,2.62215894303839
