Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Benin,2024-01-07,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Bermuda,2024-01-07,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Bhutan,2024-01-07,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Bolivia,2024-01-07,1211716,22385,,,Lower middle income,Region of the Americas,12079472,297.571428571429,0,,100312.00039207,1853.14391225047,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Bosnia & Herzegovina,2024-01-07,403508,16380,,,Upper middle income,European Region,3270943,25.7142857142857,1.85714285714286,,123361.367043082,5007.73018667705,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Botswana,2024-01-07,330442,2800,,,Upper middle income,African Region,2588423,6.42857142857143,0,,127661.514366083,1081.73973110268,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Brazil,2024-01-07,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
British Virgin Islands,2024-01-07,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Brunei,2024-01-07,334235,176,3459,5,High income,Western Pacific Region,445373,2902.28571428571,1.85714285714286,,750460.849669827,395.174381922568,7766.52379017139,11.2265449409821,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Bulgaria,2024-01-07,1325067,38650,1489,20,Upper middle income,European Region,6885868,1228,13,,192432.820379363,5612.94523798597,216.239986011931,2.90449947631874,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Burkina Faso,2024-01-07,22081,399,,,Low income,African Region,22100683,1.57142857142857,0.285714285714286,,999.109394039994,18.0537406920863,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Burundi,2024-01-07,54461,15,,,Low income,African Region,12551213,13.2857142857143,0,,4339.10252339754,1.19510361269465,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Cambodia,2024-01-07,139039,3056,25,,Lower middle income,Western Pacific Region,16589023,12.7142857142857,0,,8381.38569100784,184.21820260301,1.50702063647751,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Cameroon,2024-01-07,125109,1974,,,Lower middle income,African Region,27198628,0.714285714285714,0,,4599.82760895145,72.5771902906279,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Canada,2024-01-07,4763247,53765,4117,15,High income,Region of the Americas,38155012,5177.14285714286,50.5714285714286,,124839.35269107,1409.12024873692,107.901944834928,0.393133148536292,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Cape Verde,2024-01-07,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Caribbean Netherlands,2024-01-07,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212840,3965,19.2857142857143,0,,,,,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Cayman Islands,2024-01-07,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Central African Republic,2024-01-07,15440,113,,,Low income,African Region,5457154,10.4285714285714,0,,2829.31359459528,20.7067640018955,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Chad,2024-01-07,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Chile,2024-01-07,5334773,62220,2411,16,High income,Region of the Americas,19493184,2687.14285714286,38.1428571428572,,273673.76206986,3191.88491731264,123.6842580463,0.820799721584734,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
China,2024-01-07,99323756,121908,1029,15,Upper middle income,Western Pacific Region,1425893465,531.571428571429,4.85714285714286,,69657.2068236528,85.4958683747106,0.72165279192159,0.010519719998857,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Colombia,2024-01-07,6386231,142727,,,Upper middle income,Region of the Americas,51516562,376.571428571429,0,,123964.619378133,2770.50708469249,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Comoros,2024-01-07,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Congo - Brazzaville,2024-01-07,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Congo - Kinshasa,2024-01-07,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Cook Islands,2024-01-07,7203,2,,,,Western Pacific Region,17003,4.42857142857143,0,,423631.123919308,117.626301240957,,,1212840,3965,19.2857142857143,0,,,,,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Costa Rica,2024-01-07,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Croatia,2024-01-07,1309728,18687,,,High income,European Region,4060135,3900.42857142857,31,,322582.377186966,4602.55631894013,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Cuba,2024-01-07,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Curaçao,2024-01-07,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Cyprus,2024-01-07,662962,1364,,,High income,European Region,1244188,0,0,,532847.125997036,1096.29734413127,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Czechia,2024-01-07,4750980,43411,4420,49,High income,European Region,10510751,9882,55.8571428571429,,452011.469018722,4130.15207000908,420.521806672045,4.66189333188466,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Côte d’Ivoire,2024-01-07,88384,835,,,Lower middle income,African Region,27478249,2.14285714285714,0,,3216.50771852311,30.3876713541682,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Denmark,2024-01-07,3433033,9436,695,10,High income,European Region,5854240,1826.71428571429,66.8571428571429,,586418.219956818,1611.82322555959,118.717374074175,1.70816365574353,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Djibouti,2024-01-07,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Dominica,2024-01-07,16038,74,,,Upper middle income,Region of the Americas,72412,0,0,,221482.627188864,1021.93006683975,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Dominican Republic,2024-01-07,661180,4384,,,Upper middle income,Region of the Americas,11117873,0.142857142857143,0,,59470.0083370263,394.320028660158,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Ecuador,2024-01-07,1068399,36024,,,Upper middle income,Region of the Americas,17797737,705.285714285714,0.571428571428571,,60030.0476403264,2024.07755547798,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Egypt,2024-01-07,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
El Salvador,2024-01-07,201840,4230,5,,Upper middle income,Region of the Americas,6314167,1,0,,31966.2118534401,669.922097404139,0.791870091494254,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Equatorial Guinea,2024-01-07,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Eritrea,2024-01-07,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Estonia,2024-01-07,608939,2976,358,4,High income,European Region,1328701,657.142857142857,8.14285714285714,,458296.486568461,2239.78156108861,269.43608832988,3.01045908748469,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Eswatini,2024-01-07,75191,1427,,,Lower middle income,African Region,1192271,2.85714285714286,0,,63065.3601404379,1196.87554255702,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Ethiopia,2024-01-07,501085,7574,,,Low income,African Region,120283026,3.42857142857143,0,,4165.88289024255,62.968153129104,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Falkland Islands,2024-01-07,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Faroe Islands,2024-01-07,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,1310894,4284,6,0,,,,
Fiji,2024-01-07,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Finland,2024-01-07,1499712,11392,,1,High income,European Region,5535992,0,9.28571428571429,,270902.125581106,2057.80644191682,,0.180636099185114,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
France,2024-01-07,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
French Guiana,2024-01-07,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
French Polynesia,2024-01-07,79254,650,27,1,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,88.8064414272182,3.28912746026734,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Gabon,2024-01-07,48992,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20926.2085470611,131.130511592663,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Gambia,2024-01-07,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Georgia,2024-01-07,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
