Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bulgaria,2024-03-31,1328356,67,38691,0,High income,European Region,6885868,192910.465318243,5618.89946191243,9.73007324566779,0,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Brazil,2024-03-31,37511921,,702116,,Upper middle income,Region of the Americas,214326223,175022.544954753,3275.92205084489,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Chile,2024-03-31,5397438,2125,62586,18,High income,Region of the Americas,19493184,276888.475479429,3210.66071094389,109.012463022973,0.923399686782826,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Belarus,2024-03-31,994037,,7118,,Upper middle income,European Region,9578167,103781.5481814,743.148454187529,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Bermuda,2024-03-31,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Barbados,2024-03-31,108090,2,593,,High income,Region of the Americas,281200,384388.335704125,2108.81934566145,7.11237553342817,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
China,2024-03-31,99347448,1768,122125,19,Upper middle income,Western Pacific Region,1425893465,69673.8223707337,85.6480536573607,1.23992433053194,0.0133249786652189,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Belize,2024-03-31,71409,0,688,,Upper middle income,Region of the Americas,400031,178508.665578418,1719.86671032995,0,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Brunei,2024-03-31,343770,51,178,,High income,Western Pacific Region,445373,771869.87087228,399.664999898961,114.510758398017,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Canada,2024-03-31,4803245,888,55006,12,High income,Region of the Americas,38155012,125887.65533608,1441.64546455915,23.2734823933485,0.314506518829034,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Côte d’Ivoire,2024-03-31,88401,4,835,,Lower middle income,African Region,27478249,3217.12638967643,30.3876713541682,0.14556968313374,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Bolivia,2024-03-31,1212141,1,22387,0,Lower middle income,Region of the Americas,12079472,100347.184049104,1853.30948240122,0.0827850753741554,0,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Congo - Kinshasa,2024-03-31,100350,41,1468,0,Low income,African Region,95894118,1046.46668735198,15.3085510416812,0.427554899665483,0,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Cook Islands,2024-03-31,7324,,2,,,Western Pacific Region,17003,430747.515144386,117.626301240957,,,18263795,105690,0,0,,,,,,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Cameroon,2024-03-31,125146,,1974,,Lower middle income,African Region,27198628,4601.1879716874,72.5771902906279,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Botswana,2024-03-31,330643,3,2801,0,Upper middle income,African Region,2588423,127739.167825352,1082.12606672093,1.15900685475287,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Djibouti,2024-03-31,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,23415935,351972,229,3,761408471,30753.4469234977,462.26436059706,0.300758408557291,0.0039400664876501
Colombia,2024-03-31,6384575,212,142727,,Upper middle income,Region of the Americas,51516562,123932.47437591,2770.50708469249,4.11518144397912,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Cuba,2024-03-31,1113662,2,8530,0,Upper middle income,Region of the Americas,11256372,98936.1403478847,757.793008262342,0.177677141444863,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Central African Republic,2024-03-31,15440,0,113,,Low income,African Region,5457154,2829.31359459528,20.7067640018955,0,,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Denmark,2024-03-31,3434844,56,9658,2,High income,European Region,5854240,586727.568394873,1649.7444587171,9.56571647216377,0.341632731148706,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Comoros,2024-03-31,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Ecuador,2024-03-31,1075679,233,36047,1,Upper middle income,Region of the Americas,17797737,60439.0884077004,2025.36985460567,13.0915520327107,0.0561869185953248,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Congo - Brazzaville,2024-03-31,25216,1,389,0,Lower middle income,African Region,5835806,4320.91128457663,66.6574591410338,0.171355936095203,0,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Algeria,2024-03-31,272016,2,6881,,Upper middle income,African Region,44177969,6157.27717134303,155.756368066626,0.0452714338225915,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Costa Rica,2024-03-31,1232528,96,9369,0,High income,Region of the Americas,5153957,239142.080541223,1817.82657480456,18.6264650636395,0,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Egypt,2024-03-31,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,23415935,351972,229,3,761408471,30753.4469234977,462.26436059706,0.300758408557291,0.0039400664876501
Cape Verde,2024-03-31,64474,,417,,Upper middle income,African Region,587925,109663.647574095,709.274142109963,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
France,2024-03-31,38997490,,168091,,High income,European Region,64531444,604317.640869775,2604.79216922529,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Cura�ao,2024-03-31,45883,,305,,,Region of the Americas,,,,,,18263795,105690,0,0,,,,,,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Estonia,2024-03-31,610294,38,3185,2,High income,European Region,1328701,459316.279584346,2397.07804840969,28.5993613311046,1.50522954374235,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Micronesia (Federated States of),2024-03-31,26547,,65,,Upper middle income,Western Pacific Region,113131,234657.16735466,574.55516171518,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Cyprus,2024-03-31,691076,100,1364,,High income,European Region,1244188,555443.389584211,1096.29734413127,80.3737055814716,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Cayman Islands,2024-03-31,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Fiji,2024-03-31,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Greece,2024-03-31,5628551,917,38987,9,High income,European Region,10445365,538856.325269629,3732.46889888482,87.790134667386,0.861626185394192,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Czechia,2024-03-31,4758955,90,43503,1,High income,European Region,10510751,452770.215943656,4138.90501259139,8.56266122182896,0.095140680242544,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Germany,2024-03-31,38437756,,174979,,High income,European Region,83408554,460837.09831488,2097.85437594326,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Faroe Islands,2024-03-31,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,1310900,4286,0,0,,,,,
Grenada,2024-03-31,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Eritrea,2024-03-31,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Dominica,2024-03-31,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
United Kingdom,2024-03-31,24916612,1463,232112,,High income,European Region,67281039,370336.31421774,3449.88727061721,21.7446106918771,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
French Guiana,2024-03-31,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263795,105690,0,0,,,,,,1310900,4286,0,0,,,,,
Finland,2024-03-31,1499712,,11466,,High income,European Region,5535992,270902.125581106,2071.17351325652,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Dominican Republic,2024-03-31,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Georgia,2024-03-31,1862497,171,17150,0,Upper middle income,European Region,3757980,495611.206020256,4563.6219458326,45.5031692558236,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Guam,2024-03-31,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Guernsey,2024-03-31,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263795,105690,0,0,,,,,,1310900,4286,0,0,,,,,
Spain,2024-03-31,13980340,,121852,,High income,European Region,47486935,294403.923942449,2566.0110512502,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Guinea,2024-03-31,38572,,468,,Lower middle income,African Region,13531906,2850.44841428842,34.5849283907234,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Ghana,2024-03-31,171877,20,1462,0,Lower middle income,African Region,32833031,5234.8806907288,44.5283288040023,0.609142664897432,0,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Israel,2024-03-31,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Equatorial Guinea,2024-03-31,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Ethiopia,2024-03-31,501157,0,7574,,Low income,African Region,120283026,4166.48147844235,62.968153129104,0,,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Jersey,2024-03-31,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263795,105690,0,0,,,,,,1310900,4286,0,0,,,,,
Gibraltar,2024-03-31,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,1310900,4286,0,0,,,,,
Guatemala,2024-03-31,1250347,3,20202,0,Upper middle income,Region of the Americas,17608483,71008.2180276404,1147.28792934633,0.170372427880357,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Falkland Islands,2024-03-31,1923,,0,,,,3764,510892.667375133,0,,,18263795,105690,0,0,,,,,,1310900,4286,0,0,,,,,
Japan,2024-03-31,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Gambia,2024-03-31,12626,0,372,0,Low income,African Region,2639916,4782.72793528279,140.913574522826,0,0,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Haiti,2024-03-31,34383,0,860,0,Lower middle income,Region of the Americas,11447569,3003.51978660273,75.1251204513378,0,0,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Gabon,2024-03-31,49051,,307,,Upper middle income,African Region,2341179,20951.4095248591,131.130511592663,,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Guyana,2024-03-31,74104,4,1301,0,High income,Region of the Americas,804567,92104.2001474085,1617.01884367616,4.97161827417729,0,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Cambodia,2024-03-31,139100,,3056,,Lower middle income,Western Pacific Region,16589023,8385.06282136085,184.21820260301,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
