Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Bahrain,2024-01-07,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Bangladesh,2024-01-07,2046409,29477,117,,Lower middle income,South-East Asia Region,169356251,54.7142857142857,0,,12083.4571379358,174.053215195464,0.690851381682983,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Barbados,2024-01-07,110206,593,32,,High income,Region of the Americas,281200,11.1428571428571,0,,391913.229018492,2108.81934566145,113.798008534851,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Belarus,2024-01-07,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Belgium,2024-01-07,4850998,34339,2253,,High income,European Region,11611419,2866.57142857143,0,,417778.223316203,2957.34741808904,194.033132384595,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Belize,2024-01-07,71376,688,3,,Upper middle income,Region of the Americas,400031,0.428571428571429,0,,178426.171971672,1719.86671032995,7.49941879504338,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Benin,2024-01-07,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Bermuda,2024-01-07,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Bhutan,2024-01-07,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Bolivia,2024-01-07,1211716,22385,,,Lower middle income,Region of the Americas,12079472,297.571428571429,0,,100312.00039207,1853.14391225047,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Bosnia & Herzegovina,2024-01-07,403540,16381,32,1,Upper middle income,European Region,3270943,30.2857142857143,2,,123371.150154558,5008.03590891067,9.78311147580377,0.305722233618868,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Botswana,2024-01-07,330417,2800,,,Upper middle income,African Region,2588423,2.85714285714286,0,,127651.855975627,1081.73973110268,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Brazil,2024-01-07,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
British Virgin Islands,2024-01-07,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Brunei,2024-01-07,334235,176,3459,5,High income,Western Pacific Region,445373,2902.28571428571,1.85714285714286,,750460.849669827,395.174381922568,7766.52379017139,11.2265449409821,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Bulgaria,2024-01-07,1325067,38650,1489,20,Upper middle income,European Region,6885868,1228,13,,192432.820379363,5612.94523798597,216.239986011931,2.90449947631874,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Burkina Faso,2024-01-07,22109,400,,,Low income,African Region,22100683,1.57142857142857,0.285714285714286,,1000.37632321137,18.0989881624925,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Burundi,2024-01-07,54472,15,11,,Low income,African Region,12551213,14.8571428571429,0,,4339.97893271352,1.19510361269465,0.876409315976073,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Cambodia,2024-01-07,139039,3056,25,,Lower middle income,Western Pacific Region,16589023,12.7142857142857,0,,8381.38569100784,184.21820260301,1.50702063647751,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Cameroon,2024-01-07,125137,1974,,,Lower middle income,African Region,27198628,0.714285714285714,0,,4600.85707264352,72.5771902906279,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Canada,2024-01-07,4764983,54083,4950,73,High income,Region of the Americas,38155012,5431.57142857143,86,,124884.851300794,1417.45467148589,129.733939016976,1.91324798954329,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Cape Verde,2024-01-07,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Caribbean Netherlands,2024-01-07,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,19.2857142857143,0,,,,,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Cayman Islands,2024-01-07,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Central African Republic,2024-01-07,15440,113,,,Low income,African Region,5457154,10.4285714285714,0,,2829.31359459528,20.7067640018955,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Chad,2024-01-07,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Charo,2024-01-07,29,0,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Chefoo,2024-01-07,5,0,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Chile,2024-01-07,5288509,61474,2411,16,High income,Region of the Americas,19493184,344.428571428571,2.28571428571429,,271300.419674898,3153.61513029375,123.6842580463,0.820799721584734,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
China,2024-01-07,99323756,121908,1029,15,Upper middle income,Western Pacific Region,1425893465,531.571428571429,4.85714285714286,,69657.2068236528,85.4958683747106,0.72165279192159,0.010519719998857,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Colombia,2024-01-07,6366972,142727,978,,Upper middle income,Region of the Americas,51516562,139.714285714286,0,,123590.778437428,2770.50708469249,18.9841860953377,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Comoros,2024-01-07,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Congo - Brazzaville,2024-01-07,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Congo - Kinshasa,2024-01-07,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Cook Islands,2024-01-07,7203,2,,,,Western Pacific Region,17003,4.42857142857143,0,,423631.123919308,117.626301240957,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Costa Rica,2024-01-07,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Croatia,2024-01-07,1309728,18687,,,High income,European Region,4060135,3900.42857142857,31,,322582.377186966,4602.55631894013,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Cuba,2024-01-07,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Curaçao,2024-01-07,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Cyprus,2024-01-07,681110,1365,6001,,High income,European Region,1244188,2592.57142857143,0.142857142857143,,547433.346085961,1097.10108118709,4823.22607194411,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Czechia,2024-01-07,4752143,43393,4358,51,High income,European Region,10510751,10047.5714285714,54.8571428571429,,452122.117629844,4128.43953776471,414.623084497007,4.85217469236975,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Côte d’Ivoire,2024-01-07,88384,835,,,Lower middle income,African Region,27478249,2.14285714285714,0,,3216.50771852311,30.3876713541682,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Denmark,2024-01-07,3433078,9531,732,38,High income,European Region,5854240,1833,80.4285714285714,,586425.906693269,1628.05078028916,125.037579600426,6.49102189182541,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Diamond,2024-01-07,712,13,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Djibouti,2024-01-07,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Dominica,2024-01-07,15760,74,,,Upper middle income,Region of the Americas,72412,0,0,,217643.484505331,1021.93006683975,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Dominican Republic,2024-01-07,661180,4384,,,Upper middle income,Region of the Americas,11117873,0.142857142857143,0,,59470.0083370263,394.320028660158,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Ecuador,2024-01-07,1063009,36019,734,,Upper middle income,Region of the Americas,17797737,104.857142857143,0,,59727.2001490976,2023.796620885,41.2411982489684,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Egypt,2024-01-07,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
El Salvador,2024-01-07,201790,4230,5,,Upper middle income,Region of the Americas,6314167,0.714285714285714,0,,31958.2931525251,669.922097404139,0.791870091494254,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Equatorial Guinea,2024-01-07,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Eritrea,2024-01-07,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Estonia,2024-01-07,608939,2976,358,4,High income,European Region,1328701,657.142857142857,8.14285714285714,,458296.486568461,2239.78156108861,269.43608832988,3.01045908748469,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Eswatini,2024-01-07,75191,1427,,,Lower middle income,African Region,1192271,2.85714285714286,0,,63065.3601404379,1196.87554255702,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Ethiopia,2024-01-07,501117,7574,,,Low income,African Region,120283026,3.42857142857143,0,,4166.14892944246,62.968153129104,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Falkland Islands,2024-01-07,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Faroe Islands,2024-01-07,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,1310894,4286,6,0.285714285714286,,,,
Fesco,2024-01-07,4,0,,,,,,0,0,,,,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Fiji,2024-01-07,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Finland,2024-01-07,1499712,11421,,13,High income,European Region,5535992,0,13.4285714285714,,270902.125581106,2063.04488879319,,2.34826928940649,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
France,2024-01-07,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
French Guiana,2024-01-07,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
French Polynesia,2024-01-07,79254,650,27,1,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,88.8064414272182,3.28912746026734,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Gabon,2024-01-07,49051,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20951.4095248591,131.130511592663,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Gambia,2024-01-07,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Georgia,2024-01-07,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
