Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-01-28,334863,45,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,15.763422554305,,251169532,2822274,47082,233,99675.8428560649,1120.01060590724,18.6843443787969,0.0924653209349577,278683431,2268731,55230,534,299399.19675025,2437.37575859826,59.3354889351722,0.573694569824044
Albania,2024-02-04,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251214910,2822481,45378,207,99693.8509733756,1120.09275320953,18.0081173106717,0.0821473022898551,278732821,2269147,49390,416,299452.258126287,2437.82268170884,53.061376036722,0.446923110574536
Albania,2024-02-11,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251254518,2822653,39608,172,99709.5692842408,1120.16101087134,15.7183108652009,0.0682576618060632,278779778,2269485,46957,338,299502.705646727,2438.18580673618,50.4475204405012,0.36312502734181
Albania,2024-02-18,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251291364,2822724,36846,71,99724.1915040484,1120.18918699917,14.6222198075942,0.0281761278385493,278821917,2269666,42139,181,299547.977024027,2438.38026126266,45.2713772992797,0.19445452647594
Albania,2024-02-25,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251328214,2822831,36850,107,99738.8153112434,1120.23164961437,14.6238071950781,0.0424626151933067,278859046,2269854,37129,188,299587.86598598,2438.58223612994,39.8889619531778,0.201974867278877
Albania,2024-03-03,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251360162,2822916,31948,85,99751.4937750771,1120.2653815984,12.6784638336053,0.0337319840320661,278892001,2269976,32955,122,299623.270676146,2438.71330492679,35.4046901658265,0.131068796851186
Algeria,2024-01-07,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91896048,1187756,13758,61,27054.0583946496,349.673580985718,4.05033451921228,0.0179583083058547,9034697,174379,1992,7,7770.7262620608,149.983056969359,1.71331553388289,0.00602068711705834
Algeria,2024-01-14,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91904551,1187832,8503,76,27056.561665068,349.695955271476,2.50327041843742,0.0223742857581141,9036030,174386,1333,7,7771.87277290752,149.989077656476,1.14651084671982,0.00602068711705834
Algeria,2024-01-21,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91909749,1187871,5198,39,27058.0919484545,349.707436812852,1.53028338645628,0.0114815413758743,9036560,174386,530,0,7772.3286249321,149.989077656476,0.455852024577274,0
Algeria,2024-01-28,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91912393,1187891,2644,20,27058.8703380801,349.713324782788,0.778389625584916,0.00588796993634581,9036906,174387,346,1,7772.62621889531,149.989937754636,0.297593963214598,0.000860098159579762
Algeria,2024-02-04,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91914292,1187918,1899,27,27059.4294008255,349.721273542202,0.559062745456035,0.00794875941406685,9037198,174388,292,1,7772.87736755791,149.990797852796,0.251148662597291,0.000860098159579762
Algeria,2024-02-11,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91916065,1187929,1773,11,27059.9513693604,349.724511925667,0.521968534857056,0.0032383834649902,9037393,174388,195,0,7773.04508669903,149.990797852796,0.167719141118054,0
Algeria,2024-02-18,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91918554,1187956,2489,27,27060.684127219,349.732460685081,0.732757858578236,0.00794875941406685,9037458,174388,65,0,7773.1009930794,149.990797852796,0.0559063803726845,0
Algeria,2024-02-25,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91920458,1187967,1904,11,27061.2446619569,349.735699068546,0.560534737940121,0.0032383834649902,9037521,174392,63,4,7773.15517926345,149.994238245434,0.054186184053525,0.00344039263831905
Algeria,2024-03-03,272010,,6881,,Lower middle income,African Region,44177969,,6157.14135704156,155.756368066626,,,91922542,1187987,2084,20,27061.8581884243,349.741587038483,0.613526467367234,0.00588796993634581,9037535,174394,14,2,7773.16722063769,149.995958441753,0.0120413742341167,0.00172019631915952
American Samoa,2024-01-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,427975606,2961530,136447,3668,343599.42464979,2377.65888947206,109.546221882539,2.94484702386386,208015081,419437,50576,124,108098.591753686,217.967605095857,26.2826827278664,0.0644387191208365
American Samoa,2024-01-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428073493,2965059,97887,3529,343678.013046907,2380.49214060271,78.5883971169469,2.83325113064764,208090289,419579,75208,142,108137.674876167,218.041397822592,39.0831224809667,0.0737927267351515
American Samoa,2024-01-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428149465,2968171,75972,3112,343739.007026759,2382.99060405371,60.9939798519588,2.498463450999,208133922,419763,43633,184,108160.349510291,218.137016567094,22.6746341241892,0.0956187445018865
American Samoa,2024-01-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428212021,2970769,62556,2598,343789.229995795,2385.07640355425,50.2229690362125,2.08579950054479,208166851,419843,32929,80,108177.461627887,218.178589934269,17.1121175962099,0.0415733671747333
American Samoa,2024-02-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428261058,2972940,49037,2171,343828.599260656,2386.81938689362,39.3692648607448,1.7429833393698,208190106,420022,23255,179,108189.546486058,218.271610343323,12.0848581706053,0.0930204090534657
American Samoa,2024-02-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428304278,2974780,43220,1840,343863.298357813,2388.29662749447,34.6990971568691,1.47724060084774,208210074,420085,19968,63,108199.923198505,218.304349369973,10.3767124468134,0.0327390266501024
American Samoa,2024-02-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428340573,2976351,36295,1571,343892.437731513,2389.55790194226,29.1393736998742,1.26127444778902,208227209,420215,17135,130,108208.827694087,218.371906091632,8.90449558173818,0.0675567216589415
American Samoa,2024-02-25,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428371907,2977622,31334,1271,343917.594175527,2390.57832194426,25.1564440146538,1.02042000199863,208245001,420262,17792,47,108218.073610946,218.396330444847,9.24591685966067,0.0244243532151558
American Samoa,2024-03-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428399824,2978636,27917,1014,343940.007287405,2391.39240997103,22.4131118771012,0.814088026771524,208261675,420294,16674,32,108226.73854,218.412959791717,8.66492905339378,0.0166293468698933
Andorra,2024-01-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,427975606,2961530,136447,3668,343599.42464979,2377.65888947206,109.546221882539,2.94484702386386,278483191,2266486,115508,1194,299184.07202991,2434.96387786932,124.094217923662,1.28275527410095
Andorra,2024-01-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428073493,2965059,97887,3529,343678.013046907,2380.49214060271,78.5883971169469,2.83325113064764,278562870,2267455,79679,969,299269.673920601,2436.00490790333,85.60189069103,1.04103003400655
Andorra,2024-01-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428149465,2968171,75972,3112,343739.007026759,2382.99060405371,60.9939798519588,2.498463450999,278628201,2268197,65331,742,299339.861261315,2436.80206402844,70.1873407138101,0.797156125111312
Andorra,2024-01-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428212021,2970769,62556,2598,343789.229995795,2385.07640355425,50.2229690362125,2.08579950054479,278683431,2268731,55230,534,299399.19675025,2437.37575859826,59.3354889351722,0.573694569824044
Andorra,2024-02-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428261058,2972940,49037,2171,343828.599260656,2386.81938689362,39.3692648607448,1.7429833393698,278732821,2269147,49390,416,299452.258126287,2437.82268170884,53.061376036722,0.446923110574536
Andorra,2024-02-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428304278,2974780,43220,1840,343863.298357813,2388.29662749447,34.6990971568691,1.47724060084774,278779778,2269485,46957,338,299502.705646727,2438.18580673618,50.4475204405012,0.36312502734181
Andorra,2024-02-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428340573,2976351,36295,1571,343892.437731513,2389.55790194226,29.1393736998742,1.26127444778902,278821917,2269666,42139,181,299547.977024027,2438.38026126266,45.2713772992797,0.19445452647594
Andorra,2024-02-25,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428371907,2977622,31334,1271,343917.594175527,2390.57832194426,25.1564440146538,1.02042000199863,278859046,2269854,37129,188,299587.86598598,2438.58223612994,39.8889619531778,0.201974867278877
Andorra,2024-03-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428399824,2978636,27917,1014,343940.007287405,2391.39240997103,22.4131118771012,0.814088026771524,278892001,2269976,32955,122,299623.270676146,2438.71330492679,35.4046901658265,0.131068796851186
Angola,2024-01-07,107133,205,1937,,Lower middle income,African Region,34503774,,3104.96469168851,56.1387864411586,5.94137905030331,,91896048,1187756,13758,61,27054.0583946496,349.673580985718,4.05033451921228,0.0179583083058547,9034697,174379,1992,7,7770.7262620608,149.983056969359,1.71331553388289,0.00602068711705834
Angola,2024-01-14,107233,100,1937,,Lower middle income,African Region,34503774,,3107.86292537158,56.1387864411586,2.89823368307479,,91904551,1187832,8503,76,27056.561665068,349.695955271476,2.50327041843742,0.0223742857581141,9036030,174386,1333,7,7771.87277290752,149.989077656476,1.14651084671982,0.00602068711705834
Angola,2024-01-21,107271,38,1937,,Lower middle income,African Region,34503774,,3108.96425417115,56.1387864411586,1.10132879956842,,91909749,1187871,5198,39,27058.0919484545,349.707436812852,1.53028338645628,0.0114815413758743,9036560,174386,530,0,7772.3286249321,149.989077656476,0.455852024577274,0
Angola,2024-01-28,107292,21,1937,,Lower middle income,African Region,34503774,,3109.5728832446,56.1387864411586,0.608629073445705,,91912393,1187891,2644,20,27058.8703380801,349.713324782788,0.778389625584916,0.00588796993634581,9036906,174387,346,1,7772.62621889531,149.989937754636,0.297593963214598,0.000860098159579762
Angola,2024-02-04,107322,30,1937,,Lower middle income,African Region,34503774,,3110.44235334952,56.1387864411586,0.869470104922436,,91914292,1187918,1899,27,27059.4294008255,349.721273542202,0.559062745456035,0.00794875941406685,9037198,174388,292,1,7772.87736755791,149.990797852796,0.251148662597291,0.000860098159579762
Angola,2024-02-11,107323,1,1937,,Lower middle income,African Region,34503774,,3110.47133568635,56.1387864411586,0.0289823368307478,,91916065,1187929,1773,11,27059.9513693604,349.724511925667,0.521968534857056,0.0032383834649902,9037393,174388,195,0,7773.04508669903,149.990797852796,0.167719141118054,0
Angola,2024-02-18,107325,2,1937,,Lower middle income,African Region,34503774,,3110.52930036001,56.1387864411586,0.0579646736614957,,91918554,1187956,2489,27,27060.684127219,349.732460685081,0.732757858578236,0.00794875941406685,9037458,174388,65,0,7773.1009930794,149.990797852796,0.0559063803726845,0
Angola,2024-02-25,107326,1,1937,,Lower middle income,African Region,34503774,,3110.55828269684,56.1387864411586,0.0289823368307478,,91920458,1187967,1904,11,27061.2446619569,349.735699068546,0.560534737940121,0.0032383834649902,9037521,174392,63,4,7773.15517926345,149.994238245434,0.054186184053525,0.00344039263831905
Angola,2024-03-03,107327,1,1937,,Lower middle income,African Region,34503774,,3110.58726503368,56.1387864411586,0.0289823368307478,,91922542,1187987,2084,20,27061.8581884243,349.741587038483,0.613526467367234,0.00588796993634581,9037535,174394,14,2,7773.16722063769,149.995958441753,0.0120413742341167,0.00172019631915952
Anguilla,2024-01-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192521377,2993463,20498,2621,187596.302648315,2916.88434637849,19.9736209641029,2.55394968030606
Anguilla,2024-01-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192540464,2996201,19087,2738,187614.901365426,2919.55230296936,18.598717111027,2.66795659087295
Anguilla,2024-01-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192559377,2998645,18913,2444,187633.330533798,2921.93378065676,18.4291683722352,2.38147768739718
Anguilla,2024-01-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192579661,3000841,20284,2196,187653.095629302,2924.07360267048,19.7650955037498,2.13982201371694
Anguilla,2024-02-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192599906,3002606,20245,1765,187672.822722502,2925.79345050937,19.7270932002275,1.71984783889363
Anguilla,2024-02-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192615369,3004217,15463,1611,187687.890148639,2927.36323797025,15.0674261375706,1.56978746088251
Anguilla,2024-02-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192629158,3005544,13789,1327,187701.32639898,2928.65629070805,13.436250340229,1.29305273779708
Anguilla,2024-02-25,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192642375,3006680,13217,1136,187714.205282202,2929.76322960039,12.878883221902,1.10693889234173
Anguilla,2024-03-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1212826,3965,0,0,,,,,192652213,3007617,9838,937,187723.79160687,2930.67625930297,9.58632466800878,0.913029702574124
Antigua & Barbuda,2024-01-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,427975606,2961530,136447,3668,343599.42464979,2377.65888947206,109.546221882539,2.94484702386386,192521377,2993463,20498,2621,187596.302648315,2916.88434637849,19.9736209641029,2.55394968030606
Antigua & Barbuda,2024-01-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428073493,2965059,97887,3529,343678.013046907,2380.49214060271,78.5883971169469,2.83325113064764,192540464,2996201,19087,2738,187614.901365426,2919.55230296936,18.598717111027,2.66795659087295
Antigua & Barbuda,2024-01-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428149465,2968171,75972,3112,343739.007026759,2382.99060405371,60.9939798519588,2.498463450999,192559377,2998645,18913,2444,187633.330533798,2921.93378065676,18.4291683722352,2.38147768739718
Antigua & Barbuda,2024-01-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428212021,2970769,62556,2598,343789.229995795,2385.07640355425,50.2229690362125,2.08579950054479,192579661,3000841,20284,2196,187653.095629302,2924.07360267048,19.7650955037498,2.13982201371694
Antigua & Barbuda,2024-02-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428261058,2972940,49037,2171,343828.599260656,2386.81938689362,39.3692648607448,1.7429833393698,192599906,3002606,20245,1765,187672.822722502,2925.79345050937,19.7270932002275,1.71984783889363
Antigua & Barbuda,2024-02-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428304278,2974780,43220,1840,343863.298357813,2388.29662749447,34.6990971568691,1.47724060084774,192615369,3004217,15463,1611,187687.890148639,2927.36323797025,15.0674261375706,1.56978746088251
Antigua & Barbuda,2024-02-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428340573,2976351,36295,1571,343892.437731513,2389.55790194226,29.1393736998742,1.26127444778902,192629158,3005544,13789,1327,187701.32639898,2928.65629070805,13.436250340229,1.29305273779708
Antigua & Barbuda,2024-02-25,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428371907,2977622,31334,1271,343917.594175527,2390.57832194426,25.1564440146538,1.02042000199863,192642375,3006680,13217,1136,187714.205282202,2929.76322960039,12.878883221902,1.10693889234173
Antigua & Barbuda,2024-03-03,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428399824,2978636,27917,1014,343940.007287405,2391.39240997103,22.4131118771012,0.814088026771524,192652213,3007617,9838,937,187723.79160687,2930.67625930297,9.58632466800878,0.913029702574124
Argentina,2024-01-07,10047157,2200,130477,5,Upper middle income,Region of the Americas,45276780,,221905.290084675,2881.76411838474,48.5900278244169,0.110431881419129,250995176,2821454,46473,283,99606.6502230308,1119.68519147305,18.4426646343789,0.112307664483232,192521377,2993463,20498,2621,187596.302648315,2916.88434637849,19.9736209641029,2.55394968030606
Argentina,2024-01-14,10051151,3994,130489,12,Upper middle income,Region of the Americas,45276780,,221993.503071552,2882.02915490015,88.2129868776004,0.26503651540591,251070648,2821762,75472,308,99636.6010500764,1119.8074203093,29.950827045507,0.122228836257369,192540464,2996201,19087,2738,187614.901365426,2919.55230296936,18.598717111027,2.66795659087295
Argentina,2024-01-21,10057656,6505,130504,15,Upper middle income,Region of the Americas,45276780,,222137.174949279,2882.36045054441,143.671877726287,0.331295644257388,251122450,2822041,51802,279,99657.1585116861,1119.9181405863,20.557461609754,0.11072027699937,192559377,2998645,18913,2444,187633.330533798,2921.93378065676,18.4291683722352,2.38147768739718
Argentina,2024-01-28,10066568,8912,130517,13,Upper middle income,Region of the Americas,45276780,,222334.00873472,2882.6475734361,196.833785441456,0.287122891689736,251169532,2822274,47082,233,99675.8428560649,1120.01060590724,18.6843443787969,0.0924653209349577,192579661,3000841,20284,2196,187653.095629302,2924.07360267048,19.7650955037498,2.13982201371694
Argentina,2024-02-04,10075294,8726,130539,22,Upper middle income,Region of the Americas,45276780,,222526.734454173,2883.13347371434,192.725719452664,0.485900278244168,251214910,2822481,45378,207,99693.8509733756,1120.09275320953,18.0081173106717,0.0821473022898551,192599906,3002606,20245,1765,187672.822722502,2925.79345050937,19.7270932002275,1.71984783889363
Argentina,2024-02-11,10081294,6000,130562,23,Upper middle income,Region of the Americas,45276780,,222659.252711876,2883.64146036887,132.518257702955,0.507986654527994,251254518,2822653,39608,172,99709.5692842408,1120.16101087134,15.7183108652009,0.0682576618060632,192615369,3004217,15463,1611,187687.890148639,2927.36323797025,15.0674261375706,1.56978746088251
Argentina,2024-02-18,10084800,3506,130581,19,Upper middle income,Region of the Americas,45276780,,222736.687547127,2884.06110151826,77.4348352510934,0.419641149392691,251291364,2822724,36846,71,99724.1915040484,1120.18918699917,14.6222198075942,0.0281761278385493,192629158,3005544,13789,1327,187701.32639898,2928.65629070805,13.436250340229,1.29305273779708
Argentina,2024-02-25,10088516,3716,130585,4,Upper middle income,Region of the Americas,45276780,,222818.760521398,2884.1494470234,82.0729742706968,0.0883455051353034,251328214,2822831,36850,107,99738.8153112434,1120.23164961437,14.6238071950781,0.0424626151933067,192642375,3006680,13217,1136,187714.205282202,2929.76322960039,12.878883221902,1.10693889234173
Argentina,2024-03-03,10090694,2178,130587,2,Upper middle income,Region of the Americas,45276780,,222866.864648944,2884.19361977596,48.1041275461727,0.0441727525676517,251360162,2822916,31948,85,99751.4937750771,1120.2653815984,12.6784638336053,0.0337319840320661,192652213,3007617,9838,937,187723.79160687,2930.67625930297,9.58632466800878,0.913029702574124
Armenia,2024-01-07,451477,51,8775,,Upper middle income,European Region,2790974,,161763.241076413,3144.06368529409,18.2731906495725,,250995176,2821454,46473,283,99606.6502230308,1119.68519147305,18.4426646343789,0.112307664483232,278483191,2266486,115508,1194,299184.07202991,2434.96387786932,124.094217923662,1.28275527410095
Armenia,2024-01-14,451556,79,8775,,Upper middle income,European Region,2790974,,161791.546607027,3144.06368529409,28.3055306140437,,251070648,2821762,75472,308,99636.6010500764,1119.8074203093,29.950827045507,0.122228836257369,278562870,2267455,79679,969,299269.673920601,2436.00490790333,85.60189069103,1.04103003400655
Armenia,2024-01-21,451617,61,8775,,Upper middle income,European Region,2790974,,161813.402776235,3144.06368529409,21.8561692083122,,251122450,2822041,51802,279,99657.1585116861,1119.9181405863,20.557461609754,0.11072027699937,278628201,2268197,65331,742,299339.861261315,2436.80206402844,70.1873407138101,0.797156125111312
Armenia,2024-01-28,451692,75,8776,1,Upper middle income,European Region,2790974,,161840.275115426,3144.42198314997,26.8723391905478,0.358297855873971,251169532,2822274,47082,233,99675.8428560649,1120.01060590724,18.6843443787969,0.0924653209349577,278683431,2268731,55230,534,299399.19675025,2437.37575859826,59.3354889351722,0.573694569824044
Armenia,2024-02-04,451741,49,8777,1,Upper middle income,European Region,2790974,,161857.831710364,3144.78028100584,17.5565949378246,0.358297855873971,251214910,2822481,45378,207,99693.8509733756,1120.09275320953,18.0081173106717,0.0821473022898551,278732821,2269147,49390,416,299452.258126287,2437.82268170884,53.061376036722,0.446923110574536
Armenia,2024-02-11,451793,52,8777,,Upper middle income,European Region,2790974,,161876.463198869,3144.78028100584,18.6314885054465,,251254518,2822653,39608,172,99709.5692842408,1120.16101087134,15.7183108652009,0.0682576618060632,278779778,2269485,46957,338,299502.705646727,2438.18580673618,50.4475204405012,0.36312502734181
Armenia,2024-02-18,451831,38,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,13.6153185232109,,251291364,2822724,36846,71,99724.1915040484,1120.18918699917,14.6222198075942,0.0281761278385493,278821917,2269666,42139,181,299547.977024027,2438.38026126266,45.2713772992797,0.19445452647594
Armenia,2024-02-25,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251328214,2822831,36850,107,99738.8153112434,1120.23164961437,14.6238071950781,0.0424626151933067,278859046,2269854,37129,188,299587.86598598,2438.58223612994,39.8889619531778,0.201974867278877
Armenia,2024-03-03,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251360162,2822916,31948,85,99751.4937750771,1120.2653815984,12.6784638336053,0.0337319840320661,278892001,2269976,32955,122,299623.270676146,2438.71330492679,35.4046901658265,0.131068796851186
Aruba,2024-01-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,427975606,2961530,136447,3668,343599.42464979,2377.65888947206,109.546221882539,2.94484702386386,192521377,2993463,20498,2621,187596.302648315,2916.88434637849,19.9736209641029,2.55394968030606
Aruba,2024-01-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428073493,2965059,97887,3529,343678.013046907,2380.49214060271,78.5883971169469,2.83325113064764,192540464,2996201,19087,2738,187614.901365426,2919.55230296936,18.598717111027,2.66795659087295
Aruba,2024-01-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428149465,2968171,75972,3112,343739.007026759,2382.99060405371,60.9939798519588,2.498463450999,192559377,2998645,18913,2444,187633.330533798,2921.93378065676,18.4291683722352,2.38147768739718
Aruba,2024-01-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428212021,2970769,62556,2598,343789.229995795,2385.07640355425,50.2229690362125,2.08579950054479,192579661,3000841,20284,2196,187653.095629302,2924.07360267048,19.7650955037498,2.13982201371694
Aruba,2024-02-04,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428261058,2972940,49037,2171,343828.599260656,2386.81938689362,39.3692648607448,1.7429833393698,192599906,3002606,20245,1765,187672.822722502,2925.79345050937,19.7270932002275,1.71984783889363
