Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Argentina,2026-02-01,10118828,45,130836,4,Upper middle income,Region of the Americas,45276780,,223488.242759313,2889.69312747064,0.993886932772163,0.0883455051353034,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Belgium,2026-02-01,4906593,214,34339,,High income,European Region,11611419,,422566.182479506,2957.34741808904,18.4301333023983,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Bangladesh,2026-02-01,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Saint Barth�lemy,2026-02-01,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
American Samoa,2026-02-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-02-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Bahrain,2026-02-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-02-01,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Burkina Faso,2026-02-01,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-02-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-02-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Switzerland,2026-02-01,4491039,242,14170,,High income,European Region,8691406,,516721.805424807,1630.34611431108,27.8435963065124,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Bulgaria,2026-02-01,1341016,36,38777,,High income,European Region,6885868,,194749.013486753,5631.3888096606,5.22809905737374,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Benin,2026-02-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2026-02-01,37960567,3481,703724,4,Upper middle income,Region of the Americas,214326223,,177115.830571978,3283.42463255185,16.241596344466,0.0186631385745084,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Chile,2026-02-01,5410435,12,62885,1,High income,Region of the Americas,19493184,,277555.221353269,3225.999405741,0.615599791188551,0.0512999825990459,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Belarus,2026-02-01,994081,1,7118,,Upper middle income,European Region,9578167,,103786.141962236,743.148454187529,0.104404109888667,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Bermuda,2026-02-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Barbados,2026-02-01,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
China,2026-02-01,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-02-01,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Brunei,2026-02-01,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-02-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Côte d’Ivoire,2026-02-01,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-02-01,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Cook Islands,2026-02-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-02-01,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cameroon,2026-02-01,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-02-01,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Djibouti,2026-02-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-02-01,6402674,45,142805,0,Upper middle income,Region of the Americas,51516562,,124283.798286074,2772.02116088414,0.873505495184248,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Central African Republic,2026-02-01,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-02-01,1113834,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Denmark,2026-02-01,3453128,146,10012,,High income,European Region,5854240,,589850.774823034,1710.21345213042,24.9391893738555,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Comoros,2026-02-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-02-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-02-01,1081970,10,36064,0,Upper middle income,Region of the Americas,17797737,,60792.5603125836,2026.32503222179,0.561869185953248,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Algeria,2026-02-01,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2026-02-01,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Cape Verde,2026-02-01,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-02-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-02-01,39057787,347,168198,1,High income,European Region,64531444,,605252.02256438,2606.45027562067,5.3772235439207,0.015496321452221,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Cura�ao,2026-02-01,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Estonia,2026-02-01,616927,144,3406,2,High income,European Region,1328701,,464308.373366167,2563.40591299322,108.376527149449,1.50522954374235,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Cyprus,2026-02-01,718543,92,1364,,High income,European Region,1244188,,577519.635296274,1096.29734413127,73.9438091349539,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Cayman Islands,2026-02-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Micronesia (Federated States of),2026-02-01,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-02-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-02-01,4885084,437,43921,3,High income,European Region,10510751,,464770.214801968,4178.67381693278,41.5764772659918,0.285422040727632,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Germany,2026-02-01,38437949,2,174979,,High income,European Region,83408554,,460839.412226233,2097.85437594326,0.0239783559849269,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Greece,2026-02-01,5854953,1887,40223,10,High income,European Region,10445365,,560531.20211692,3850.79889501229,180.654290204316,0.957362428215769,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Eritrea,2026-02-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Faroe Islands,2026-02-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,1310974,4286,0,0,,,,
Dominica,2026-02-01,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Grenada,2026-02-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
United Kingdom,2026-02-01,25109836,872,232112,,High income,European Region,67281039,,373208.208036145,3449.88727061721,12.9605608498406,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Finland,2026-02-01,1517006,171,11466,,High income,European Region,5535992,,274026.046280414,2071.17351325652,30.8887729606546,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Dominican Republic,2026-02-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
French Guiana,2026-02-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Guernsey,2026-02-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Georgia,2026-02-01,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Spain,2026-02-01,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Guam,2026-02-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2026-02-01,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guinea,2026-02-01,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-02-01,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2026-02-01,4841698,6,12707,,High income,European Region,8900059,,544007.404894732,1427.74334417334,0.674152834267728,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Gibraltar,2026-02-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,1310974,4286,0,0,,,,
Equatorial Guinea,2026-02-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-02-01,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gambia,2026-02-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jersey,2026-02-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Guatemala,2026-02-01,1255261,30,20205,0,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,1.70372427880357,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Guyana,2026-02-01,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Gabon,2026-02-01,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-02-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2026-02-01,34901,,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Hungary,2026-02-01,2240565,75,49124,,High income,European Region,9709786,,230753.283337038,5059.22581609935,7.72416611447461,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Cambodia,2026-02-01,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-02-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Jamaica,2026-02-01,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Indonesia,2026-02-01,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
St. Kitts & Nevis,2026-02-01,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Guinea-Bissau,2026-02-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kiribati,2026-02-01,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Korea,2026-02-01,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-02-01,211218,10,186,,High income,European Region,370335,,570343.067762971,502.247964680627,27.0025787462703,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Greenland,2026-02-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Laos,2026-02-01,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kuwait,2026-02-01,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-02-01,26969753,,198523,,High income,European Region,59240329,,455260.013832806,3351.14614235178,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
