Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cook Islands,2026-03-29,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Botswana,2026-03-29,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cameroon,2026-03-29,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-03-29,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-03-29,6402990,40,142805,0,Upper middle income,Region of the Americas,51516562,,124289.932235773,2772.02116088414,0.776449329052665,0,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Central African Republic,2026-03-29,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cuba,2026-03-29,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Denmark,2026-03-29,3453583,18,10012,,High income,European Region,5854240,,589928.496269371,1710.21345213042,3.07469458033835,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Comoros,2026-03-29,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-03-29,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ecuador,2026-03-29,1082068,,36064,,Upper middle income,Region of the Americas,17797737,,60798.0666306059,2026.32503222179,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Algeria,2026-03-29,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Egypt,2026-03-29,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2026-03-29,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-03-29,1242435,,9396,,High income,Region of the Americas,5153957,,241064.292930655,1823.06526810371,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
France,2026-03-29,39059702,183,168207,,High income,European Region,64531444,,605281.698019961,2606.58974251374,2.83582682575645,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Estonia,2026-03-29,617687,52,3437,2,High income,European Region,1328701,,464880.36059279,2586.73697092122,39.135968137301,1.50522954374235,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Cyprus,2026-03-29,718847,19,1364,,High income,European Region,1244188,,577763.971361241,1096.29734413127,15.2710040604796,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Cura�ao,2026-03-29,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Micronesia (Federated States of),2026-03-29,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-03-29,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-03-29,4886913,83,43940,0,High income,European Region,10510751,,464944.227106132,4180.48148985739,7.89667646013116,0,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Cayman Islands,2026-03-29,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Greece,2026-03-29,5864635,521,40249,3,High income,European Region,10445365,,561458.120419918,3853.28803732565,49.8785825100415,0.287208728464731,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Eritrea,2026-03-29,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Faroe Islands,2026-03-29,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,1310974,4286,0,0,,,,
Germany,2026-03-29,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Grenada,2026-03-29,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Finland,2026-03-29,1518420,70,11466,,High income,European Region,5535992,,274281.465724661,2071.17351325652,12.644526942958,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
United Kingdom,2026-03-29,25115755,466,232112,,High income,European Region,67281039,,373296.182301822,3449.88727061721,6.92617127984602,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Dominica,2026-03-29,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
French Guiana,2026-03-29,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Georgia,2026-03-29,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Guernsey,2026-03-29,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominican Republic,2026-03-29,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Guam,2026-03-29,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea,2026-03-29,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ghana,2026-03-29,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Israel,2026-03-29,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Spain,2026-03-29,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Equatorial Guinea,2026-03-29,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gibraltar,2026-03-29,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,1310974,4286,0,0,,,,
Jersey,2026-03-29,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Ethiopia,2026-03-29,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guatemala,2026-03-29,1255409,11,20205,0,Upper middle income,Region of the Americas,17608483,,71295.6931042839,1147.45830177421,0.624698902227977,0,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Gambia,2026-03-29,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Japan,2026-03-29,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-03-29,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Haiti,2026-03-29,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Guyana,2026-03-29,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Cambodia,2026-03-29,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2026-03-29,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jamaica,2026-03-29,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Hungary,2026-03-29,2240839,12,49124,,High income,European Region,9709786,,230781.502290576,5059.22581609935,1.23586657831594,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
St. Kitts & Nevis,2026-03-29,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Guadeloupe,2026-03-29,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Indonesia,2026-03-29,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,61958720,809347,144,0,30128.6373267407,393.560781024618,0.0700228115598685,0
Kiribati,2026-03-29,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Korea,2026-03-29,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2026-03-29,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Iceland,2026-03-29,211269,5,186,,High income,European Region,370335,,570480.780914577,502.247964680627,13.5012893731351,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Laos,2026-03-29,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kuwait,2026-03-29,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greenland,2026-03-29,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Liberia,2026-03-29,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
