Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Angola,2026-01-11,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Burundi,2026-01-11,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bhutan,2026-01-11,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Switzerland,2026-01-11,4490237,414,14170,,High income,European Region,8691406,,516629.530365973,1630.34611431108,47.6332597970915,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Azerbaijan,2026-01-11,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Belgium,2026-01-11,4904985,220,34339,,High income,European Region,11611419,,422427.698113383,2957.34741808904,18.9468660118113,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Andorra,2026-01-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Chile,2026-01-11,5410397,17,62881,1,High income,Region of the Americas,19493184,,277553.27195393,3225.79420581061,0.87209970418378,0.0512999825990459,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Caribbean Netherlands,2026-01-11,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
China,2026-01-11,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bangladesh,2026-01-11,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Côte d’Ivoire,2026-01-11,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Argentina,2026-01-11,10118621,82,130829,,Upper middle income,Region of the Americas,45276780,,223483.670879422,2889.53852283665,1.81108285527372,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Burkina Faso,2026-01-11,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bahrain,2026-01-11,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2026-01-11,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-01-11,1113832,,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Bulgaria,2026-01-11,1340892,57,38775,,High income,European Region,6885868,,194731.00559,5631.09835971297,8.27782350750842,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Bahamas,2026-01-11,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
American Samoa,2026-01-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ecuador,2026-01-11,1081867,,36064,,Upper middle income,Region of the Americas,17797737,,60786.7730599682,2026.32503222179,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Egypt,2026-01-11,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Estonia,2026-01-11,616540,117,3204,3,High income,European Region,1328701,,464017.111449453,2411.37772907524,88.0559283089273,2.25784431561352,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Bermuda,2026-01-11,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Australia,2026-01-11,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2026-01-11,37948114,3761,703683,2,Upper middle income,Region of the Americas,214326223,,177057.727555811,3283.23333538146,17.5480160446816,0.00933156928725422,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Fiji,2026-01-11,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Faroe Islands,2026-01-11,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,1310974,4286,0,0,,,,
Barbados,2026-01-11,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Brunei,2026-01-11,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Benin,2026-01-11,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2026-01-11,25107110,796,232112,,High income,European Region,67281039,,373167.691420461,3449.88727061721,11.8309706840288,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Congo - Kinshasa,2026-01-11,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Georgia,2026-01-11,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Canada,2026-01-11,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Guinea,2026-01-11,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Belarus,2026-01-11,994077,4,7118,,Upper middle income,European Region,9578167,,103785.724345796,743.148454187529,0.417616439554666,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Djibouti,2026-01-11,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Equatorial Guinea,2026-01-11,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cook Islands,2026-01-11,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2026-01-11,1255166,,20205,,Upper middle income,Region of the Americas,17608483,,71281.8929376256,1147.45830177421,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Denmark,2026-01-11,3447150,178,10012,,High income,European Region,5854240,,588829.634589631,1710.21345213042,30.4053130722348,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Belize,2026-01-11,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Haiti,2026-01-11,34901,,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Colombia,2026-01-11,6402539,37,142802,0,Upper middle income,Region of the Americas,51516562,,124281.177769588,2771.96292718447,0.718215629373715,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Jamaica,2026-01-11,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Comoros,2026-01-11,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Algeria,2026-01-11,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kiribati,2026-01-11,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2026-01-11,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
France,2026-01-11,39056546,377,168193,,High income,European Region,64531444,,605232.791629457,2606.37279401341,5.84211318748733,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Bolivia,2026-01-11,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Laos,2026-01-11,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2026-01-11,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Liberia,2026-01-11,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Micronesia (Federated States of),2026-01-11,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2026-01-11,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Libya,2026-01-11,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2026-01-11,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Marshall Islands,2026-01-11,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mongolia,2026-01-11,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-01-11,38437942,1,174979,,High income,European Region,83408554,,460839.328301987,2097.85437594326,0.0119891779924635,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Central African Republic,2026-01-11,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Montserrat,2026-01-11,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Greece,2026-01-11,5849729,2111,40193,7,High income,European Region,10445365,,560031.07598442,3847.92680772764,202.099208596349,0.670153699751038,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Dominica,2026-01-11,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Mauritius,2026-01-11,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mayotte,2026-01-11,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominican Republic,2026-01-11,661103,0,4384,0,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,0,0,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Congo - Brazzaville,2026-01-11,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Namibia,2026-01-11,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Grenada,2026-01-11,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Spain,2026-01-11,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Nicaragua,2026-01-11,16803,0,245,,Lower middle income,Region of the Americas,6850540,,2452.79934136579,35.763604037054,0,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Cape Verde,2026-01-11,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-01-11,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Norway,2026-01-11,1549243,317,5732,,High income,European Region,5403021,,286736.438744177,1060.88797359847,58.6708806054983,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
French Guiana,2026-01-11,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Falkland Islands,2026-01-11,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Nepal,2026-01-11,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Cyprus,2026-01-11,718262,115,1364,,High income,European Region,1244188,,577293.78518359,1096.29734413127,92.4297614186924,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Pakistan,2026-01-11,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gabon,2026-01-11,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Palau,2026-01-11,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-01-11,4883601,669,43913,7,High income,European Region,10510751,,464629.121173168,4177.91269149084,63.649115082262,0.665984761697808,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Guadeloupe,2026-01-11,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-01-11,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2026-01-11,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Guam,2026-01-11,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2026-01-11,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Eritrea,2026-01-11,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sierra Leone,2026-01-11,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Greenland,2026-01-11,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
San Marino,2026-01-11,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Israel,2026-01-11,4841684,4,12707,,High income,European Region,8900059,,544005.831871452,1427.74334417334,0.449435222845152,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Honduras,2026-01-11,473040,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.9735429196,1081.30248595469,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
