Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Antigua & Barbuda,2026-02-22,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Burundi,2026-02-22,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bosnia & Herzegovina,2026-02-22,404289,,16419,0,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,0,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Argentina,2026-02-22,10118953,26,130839,,Upper middle income,Region of the Americas,45276780,,223491.003556348,2889.75938659949,0.574245783379472,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Bangladesh,2026-02-22,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Belgium,2026-02-22,4907118,123,34339,,High income,European Region,11611419,,422611.396591579,2957.34741808904,10.5930205429672,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
American Samoa,2026-02-22,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-02-22,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-02-22,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2026-02-22,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Australia,2026-02-22,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-02-22,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bahamas,2026-02-22,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Burkina Faso,2026-02-22,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Benin,2026-02-22,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2026-02-22,4491534,121,14170,,High income,European Region,8691406,,516778.758235434,1630.34611431108,13.9217981532562,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Brazil,2026-02-22,37978000,5379,703774,3,Upper middle income,Region of the Americas,214326223,,177197.16919567,3283.65792178403,25.0972555980702,0.0139973539308813,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Bulgaria,2026-02-22,1341065,12,38778,1,High income,European Region,6885868,,194756.12951047,5631.53403463441,1.74269968579125,0.145224973815937,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Belarus,2026-02-22,994085,1,7118,,Upper middle income,European Region,9578167,,103786.559578675,743.148454187529,0.104404109888667,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Chile,2026-02-22,5410454,9,62886,0,High income,Region of the Americas,19493184,,277556.196052938,3226.0507057236,0.461699843391413,0,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Barbados,2026-02-22,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Bermuda,2026-02-22,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
China,2026-02-22,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-02-22,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Canada,2026-02-22,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Brunei,2026-02-22,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-02-22,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-02-22,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Cook Islands,2026-02-22,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-02-22,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cameroon,2026-02-22,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-02-22,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Colombia,2026-02-22,6402780,34,142805,0,Upper middle income,Region of the Americas,51516562,,124285.855876796,2772.02116088414,0.659981929694765,0,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Djibouti,2026-02-22,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Central African Republic,2026-02-22,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-02-22,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Comoros,2026-02-22,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-02-22,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2026-02-22,3453415,76,10012,,High income,European Region,5854240,,589899.799119954,1710.21345213042,12.9820437836508,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Ecuador,2026-02-22,1081993,10,36064,0,Upper middle income,Region of the Americas,17797737,,60793.8526117113,2026.32503222179,0.561869185953248,0,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Costa Rica,2026-02-22,1242731,99,9397,0,High income,Region of the Americas,5153957,,241121.724531268,1823.25929378146,19.2085420968782,0,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Cape Verde,2026-02-22,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Algeria,2026-02-22,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-02-22,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-02-22,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Cyprus,2026-02-22,718652,,1364,,High income,European Region,1244188,,577607.242635357,1096.29734413127,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
France,2026-02-22,39058710,268,168202,,High income,European Region,64531444,,605266.32566908,2606.51226090648,4.15301414919524,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Estonia,2026-02-22,617344,133,3417,3,High income,European Region,1328701,,464622.213726038,2571.6846754838,100.097764658866,2.25784431561352,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Cayman Islands,2026-02-22,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Czechia,2026-02-22,4886177,259,43927,1,High income,European Region,10510751,,464874.203565473,4179.24466101423,24.6414361828189,0.095140680242544,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Micronesia (Federated States of),2026-02-22,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-02-22,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-02-22,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Greece,2026-02-22,5860196,1478,40239,5,High income,European Region,10445365,,561033.147238033,3852.33067489743,141.498166890291,0.478681214107884,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Eritrea,2026-02-22,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Faroe Islands,2026-02-22,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,1310974,4286,0,0,,,,
Dominica,2026-02-22,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Grenada,2026-02-22,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Finland,2026-02-22,1517778,249,11466,,High income,European Region,5535992,,274165.497348985,2071.17351325652,44.9783886970935,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
United Kingdom,2026-02-22,25112865,904,232112,,High income,European Region,67281039,,373253.228149464,3449.88727061721,13.4361777617614,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
French Guiana,2026-02-22,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominican Republic,2026-02-22,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Guernsey,2026-02-22,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Georgia,2026-02-22,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Guam,2026-02-22,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-02-22,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Ghana,2026-02-22,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guinea,2026-02-22,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-02-22,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2026-02-22,4841701,,12707,,High income,European Region,8900059,,544007.741971149,1427.74334417334,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Gibraltar,2026-02-22,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,1310974,4286,0,0,,,,
Equatorial Guinea,2026-02-22,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-02-22,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Jersey,2026-02-22,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gambia,2026-02-22,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guatemala,2026-02-22,1255261,,20205,,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Japan,2026-02-22,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2026-02-22,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-02-22,35027,0,860,,Lower middle income,Region of the Americas,11447569,,3059.77627215001,75.1251204513378,0,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Guyana,2026-02-22,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Guadeloupe,2026-02-22,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Cambodia,2026-02-22,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-02-22,2240737,50,49124,,High income,European Region,9709786,,230770.99742466,5059.22581609935,5.14944407631641,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Jamaica,2026-02-22,157666,1,3634,0,Upper middle income,Region of the Americas,2827695,,55757.7815146259,1285.14567518774,0.353644929881052,0,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Guinea-Bissau,2026-02-22,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kiribati,2026-02-22,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Kitts & Nevis,2026-02-22,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Indonesia,2026-02-22,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Greenland,2026-02-22,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Laos,2026-02-22,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-02-22,211246,9,186,,High income,European Region,370335,,570418.674983461,502.247964680627,24.3023208716432,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
South Korea,2026-02-22,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2026-02-22,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Liberia,2026-02-22,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Italy,2026-02-22,26969856,,198523,,High income,European Region,59240329,,455261.752513225,3351.14614235178,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
