Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belgium,2026-01-04,4904652,70,34339,,High income,European Region,11611419,,422399.019448011,2957.34741808904,6.02854827648542,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Bangladesh,2026-01-04,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Saint Barth�lemy,2026-01-04,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
American Samoa,2026-01-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-01-04,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Bahrain,2026-01-04,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-01-04,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Australia,2026-01-04,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-01-04,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bahamas,2026-01-04,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Switzerland,2026-01-04,4489821,505,14170,,High income,European Region,8691406,,516581.66699381,1630.34611431108,58.1033724578049,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Benin,2026-01-04,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bulgaria,2026-01-04,1340835,34,38775,1,High income,European Region,6885868,,194722.727766492,5631.09835971297,4.93764910974187,0.145224973815937,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Brazil,2026-01-04,37944353,1046,703681,1,Upper middle income,Region of the Americas,214326223,,177040.179539766,3283.22400381217,4.88041073723396,0.00466578464362711,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Chile,2026-01-04,5410380,6,62880,0,High income,Region of the Americas,19493184,,277552.399854226,3225.74290582801,0.307799895594275,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Belarus,2026-01-04,994073,3,7118,,Upper middle income,European Region,9578167,,103785.306729356,743.148454187529,0.313212329666,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Bermuda,2026-01-04,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Barbados,2026-01-04,109141,,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
China,2026-01-04,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-01-04,71493,,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Brunei,2026-01-04,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-01-04,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Canada,2026-01-04,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Bolivia,2026-01-04,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Congo - Kinshasa,2026-01-04,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cook Islands,2026-01-04,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Botswana,2026-01-04,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cameroon,2026-01-04,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Djibouti,2026-01-04,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-01-04,6402502,61,142802,0,Upper middle income,Region of the Americas,51516562,,124280.459553959,2771.96292718447,1.18408522680531,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Central African Republic,2026-01-04,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-01-04,1113832,,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Comoros,2026-01-04,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2026-01-04,3446970,201,10012,,High income,European Region,5854240,,588798.887643827,1710.21345213042,34.3340894804449,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Congo - Brazzaville,2026-01-04,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-01-04,1081867,,36064,,Upper middle income,Region of the Americas,17797737,,60786.7730599682,2026.32503222179,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Costa Rica,2026-01-04,1241702,47,9394,0,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,9.11920685407348,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Algeria,2026-01-04,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-01-04,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2026-01-04,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-01-04,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
France,2026-01-04,39056169,490,168193,4,High income,European Region,64531444,,605226.94951627,2606.37279401341,7.5931975115883,0.0619852858088841,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Estonia,2026-01-04,616423,87,3200,3,High income,European Region,1328701,,463929.055521144,2408.36726998776,65.4774851527921,2.25784431561352,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Cyprus,2026-01-04,718147,94,1364,,High income,European Region,1244188,,577201.355422171,1096.29734413127,75.5512832465833,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Cayman Islands,2026-01-04,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Micronesia (Federated States of),2026-01-04,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-01-04,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-01-04,4882916,623,43906,,High income,European Region,10510751,,464563.949807202,4177.24670672914,59.2726437911049,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Germany,2026-01-04,38437941,3,174979,,High income,European Region,83408554,,460839.316312809,2097.85437594326,0.0359675339773904,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Faroe Islands,2026-01-04,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,1310974,4286,2,0,,,,
Greece,2026-01-04,5847612,1706,40186,4,High income,European Region,10445365,,559828.402358367,3847.25665402789,163.32603025361,0.382944971286307,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Eritrea,2026-01-04,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Dominica,2026-01-04,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
United Kingdom,2026-01-04,25104476,687,232112,,High income,European Region,67281039,,373128.542203399,3449.88727061721,10.2109005777987,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Grenada,2026-01-04,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Finland,2026-01-04,1516132,260,11466,,High income,European Region,5535992,,273868.170329726,2071.17351325652,46.9653857881298,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Dominican Republic,2026-01-04,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Georgia,2026-01-04,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
French Guiana,2026-01-04,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Guernsey,2026-01-04,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Spain,2026-01-04,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Guinea,2026-01-04,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guam,2026-01-04,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2026-01-04,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ghana,2026-01-04,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-01-04,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2026-01-04,4841680,3,12707,,High income,European Region,8900059,,544005.382436229,1427.74334417334,0.337076417133864,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Falkland Islands,2026-01-04,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Gibraltar,2026-01-04,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,1310974,4286,2,0,,,,
Guatemala,2026-01-04,1255166,14,20205,0,Upper middle income,Region of the Americas,17608483,,71281.8929376256,1147.45830177421,0.795071330108335,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Jersey,2026-01-04,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Gambia,2026-01-04,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gabon,2026-01-04,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-01-04,34901,,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Japan,2026-01-04,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2026-01-04,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Guadeloupe,2026-01-04,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Jamaica,2026-01-04,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Cambodia,2026-01-04,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2026-01-04,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Hungary,2026-01-04,2240252,62,49124,,High income,European Region,9709786,,230721.04781712,5059.22581609935,6.38531065463235,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Kiribati,2026-01-04,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-01-04,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
St. Kitts & Nevis,2026-01-04,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Indonesia,2026-01-04,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Laos,2026-01-04,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2026-01-04,473040,,11114,,Lower middle income,Region of the Americas,10278345,,46022.9735429196,1081.30248595469,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Liberia,2026-01-04,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iceland,2026-01-04,211179,7,186,,High income,European Region,370335,,570237.757705861,502.247964680627,18.9018051223892,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
South Korea,2026-01-04,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2026-01-04,1370811,148,18803,0,High income,European Region,4060135,,337626.95082799,4631.12679750797,36.4519898968877,0,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
