Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bolivia,2026-01-18,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Colombia,2026-01-18,6402603,50,142805,2,Upper middle income,Region of the Americas,51516562,,124282.420088514,2772.02116088414,0.970561661315831,0.0388224664526332,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Djibouti,2026-01-18,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-01-18,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Botswana,2026-01-18,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2026-01-18,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2026-01-18,3452820,129,10012,,High income,European Region,5854240,,589798.163382437,1710.21345213042,22.0353111590915,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Costa Rica,2026-01-18,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Central African Republic,2026-01-18,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Algeria,2026-01-18,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-01-18,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Congo - Brazzaville,2026-01-18,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
France,2026-01-18,39057095,428,168194,1,High income,European Region,64531444,,605241.299109935,2606.38829033486,6.6324255815506,0.015496321452221,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Switzerland,2026-01-18,4490543,307,14170,,High income,European Region,8691406,,516664.737557997,1630.34611431108,35.322248207022,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Cayman Islands,2026-01-18,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Cape Verde,2026-01-18,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Micronesia (Federated States of),2026-01-18,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-01-18,38437943,1,174979,,High income,European Region,83408554,,460839.340291165,2097.85437594326,0.0119891779924635,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Cyprus,2026-01-18,718345,83,1364,,High income,European Region,1244188,,577360.495359222,1096.29734413127,66.7101756326214,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Greece,2026-01-18,5851323,1590,40200,7,High income,European Region,10445365,,560183.679555478,3848.59696142739,152.220626086307,0.670153699751038,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Dominica,2026-01-18,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Czechia,2026-01-18,4884130,525,43915,2,High income,European Region,10510751,,464679.450593017,4178.10297285132,49.9488571273356,0.190281360485088,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Chile,2026-01-18,5410407,10,62882,0,High income,Region of the Americas,19493184,,277553.784953756,3225.8455057932,0.512999825990459,0,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Dominican Republic,2026-01-18,661103,0,4384,0,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,0,0,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Grenada,2026-01-18,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Eritrea,2026-01-18,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Spain,2026-01-18,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
French Guiana,2026-01-18,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-01-18,1516470,179,11466,,High income,European Region,5535992,,273929.225331251,2071.17351325652,32.3338617541355,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Ethiopia,2026-01-18,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guernsey,2026-01-18,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
China,2026-01-18,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-01-18,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Ghana,2026-01-18,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gabon,2026-01-18,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-01-18,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,1310974,4286,0,0,,,,
Guam,2026-01-18,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-01-18,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Côte d’Ivoire,2026-01-18,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gambia,2026-01-18,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guinea-Bissau,2026-01-18,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Greenland,2026-01-18,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Guyana,2026-01-18,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Israel,2026-01-18,4841688,4,12707,,High income,European Region,8900059,,544006.281306675,1427.74334417334,0.449435222845152,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Hungary,2026-01-18,2240408,69,49124,,High income,European Region,9709786,,230737.114082638,5059.22581609935,7.10623282531665,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Honduras,2026-01-18,473040,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.9735429196,1081.30248595469,0,0,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Cameroon,2026-01-18,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Indonesia,2026-01-18,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Croatia,2026-01-18,1371038,104,18804,0,High income,European Region,4060135,,337682.86029898,4631.373094737,25.6149118194346,0,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Jersey,2026-01-18,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Iceland,2026-01-18,211188,7,186,,High income,European Region,370335,,570262.060026733,502.247964680627,18.9018051223892,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Isle of Man,2026-01-18,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,1310974,4286,0,0,,,,
Italy,2026-01-18,26969719,42,198523,,High income,European Region,59240329,,455259.439899464,3351.14614235178,0.708976481207591,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
India,2026-01-18,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Cuba,2026-01-18,1113832,,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Kenya,2026-01-18,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-01-18,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2026-01-18,1765585,196,9762,,High income,European Region,4986526,,354071.150937547,1957.67554405612,39.305921597521,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
St. Lucia,2026-01-18,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Cambodia,2026-01-18,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iran,2026-01-18,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2026-01-18,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,1310974,4286,0,0,,,,
Ecuador,2026-01-18,1081942,15,36064,0,Upper middle income,Region of the Americas,17797737,,60790.9870788629,2026.32503222179,0.842803778929872,0,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
St. Kitts & Nevis,2026-01-18,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Iraq,2026-01-18,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2026-01-18,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
South Korea,2026-01-18,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jordan,2026-01-18,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Egypt,2026-01-18,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mexico,2026-01-18,7629738,,335090,,Upper middle income,Region of the Americas,126705138,,60216.4846701008,2644.64413432074,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Kuwait,2026-01-18,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
