Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Botswana,2026-03-01,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Colombia,2026-03-01,6402824,44,142805,0,Upper middle income,Region of the Americas,51516562,,124286.709971057,2772.02116088414,0.854094261957931,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Denmark,2026-03-01,3453469,54,10012,,High income,European Region,5854240,,589909.023203695,1710.21345213042,9.22408374101506,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Cameroon,2026-03-01,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Central African Republic,2026-03-01,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2026-03-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-03-01,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Algeria,2026-03-01,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-03-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2026-03-01,1242451,28,9396,0,High income,Region of the Americas,5153957,,241067.397341499,1823.06526810371,5.43271897689484,0,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Ecuador,2026-03-01,1082010,17,36064,0,Upper middle income,Region of the Americas,17797737,,60794.8077893274,2026.32503222179,0.955177616120521,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
France,2026-03-01,39058948,223,168204,1,High income,European Region,64531444,,605270.013793586,2606.54325354939,3.45567968384529,0.015496321452221,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Cape Verde,2026-03-01,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-03-01,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Egypt,2026-03-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Micronesia (Federated States of),2026-03-01,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-03-01,718721,29,1364,,High income,European Region,1244188,,577662.700492209,1096.29734413127,23.3083746186268,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Cayman Islands,2026-03-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Estonia,2026-03-01,617445,101,3422,4,High income,European Region,1328701,,464698.227817997,2575.44774934316,76.0140919589885,3.01045908748469,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Greece,2026-03-01,5861384,1187,40239,0,High income,European Region,10445365,,561146.881894505,3852.33067489743,113.638920229212,0,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Czechia,2026-03-01,4886416,236,43928,1,High income,European Region,10510751,,464896.942188051,4179.33980169448,22.4532005372404,0.095140680242544,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Germany,2026-03-01,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Fiji,2026-03-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Grenada,2026-03-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Eritrea,2026-03-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Faroe Islands,2026-03-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,1310974,4286,0,0,,,,
French Guiana,2026-03-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominica,2026-03-01,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Finland,2026-03-01,1517977,193,11466,,High income,European Region,5535992,,274201.443932722,2071.17351325652,34.8627671427271,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
United Kingdom,2026-03-01,25113545,749,232112,,High income,European Region,67281039,,373263.335008843,3449.88727061721,11.1324083446452,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Guam,2026-03-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2026-03-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Guernsey,2026-03-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Israel,2026-03-01,4841701,,12707,,High income,European Region,8900059,,544007.741971149,1427.74334417334,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Georgia,2026-03-01,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Ghana,2026-03-01,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Spain,2026-03-01,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Jersey,2026-03-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-03-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,1310974,4286,0,0,,,,
Guinea,2026-03-01,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-03-01,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-03-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-03-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-03-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-03-01,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Cambodia,2026-03-01,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2026-03-01,1255261,0,20205,0,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,0,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Guyana,2026-03-01,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Gabon,2026-03-01,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Kitts & Nevis,2026-03-01,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Hungary,2026-03-01,2240758,21,49124,,High income,European Region,9709786,,230773.160191172,5059.22581609935,2.16276651205289,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Haiti,2026-03-01,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Guadeloupe,2026-03-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
South Korea,2026-03-01,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-03-01,157666,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.7815146259,1285.14567518774,0,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Indonesia,2026-03-01,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Guinea-Bissau,2026-03-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kuwait,2026-03-01,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2026-03-01,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-03-01,211250,4,186,,High income,European Region,370335,,570429.47601496,502.247964680627,10.8010314985081,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Morocco,2026-03-01,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greenland,2026-03-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Italy,2026-03-01,26969913,30,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,0.506411772291136,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
