Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Antigua & Barbuda,2026-03-15,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Andorra,2026-03-15,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Belgium,2026-03-15,4907530,56,34339,,High income,European Region,11611419,,422646.878904293,2957.34741808904,4.82283862118833,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Bangladesh,2026-03-15,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bosnia & Herzegovina,2026-03-15,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Argentina,2026-03-15,10119072,33,130839,,Upper middle income,Region of the Americas,45276780,,223493.631835126,2889.75938659949,0.728850417366253,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Caribbean Netherlands,2026-03-15,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765245,113264,2,0,,,,,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Bahrain,2026-03-15,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-03-15,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-03-15,5507,,5,,,,,,,,,,18765245,113264,2,0,,,,,1310974,4286,0,0,,,,
Burkina Faso,2026-03-15,22231,2,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,0.0904949408124627,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Bahamas,2026-03-15,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Australia,2026-03-15,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-03-15,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Benin,2026-03-15,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Brazil,2026-03-15,37994613,2212,703811,1,Upper middle income,Region of the Americas,214326223,,177274.681875955,3283.83055581584,10.3207156317032,0.00466578464362711,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Switzerland,2026-03-15,4491717,44,14170,,High income,European Region,8691406,,516799.813516939,1630.34611431108,5.06247205572953,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Bulgaria,2026-03-15,1341085,7,38778,,High income,European Region,6885868,,194759.034009946,5631.53403463441,1.01657481671156,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Belarus,2026-03-15,994085,,7118,,Upper middle income,European Region,9578167,,103786.559578675,743.148454187529,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Barbados,2026-03-15,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Bermuda,2026-03-15,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Chile,2026-03-15,5410484,4,62889,0,High income,Region of the Americas,19493184,,277557.735052416,3226.2046056714,0.205199930396184,0,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Canada,2026-03-15,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Belize,2026-03-15,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
China,2026-03-15,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2026-03-15,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2026-03-15,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765245,113264,2,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-03-15,1212183,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.66102227,1853.47505255197,0,0,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Côte d’Ivoire,2026-03-15,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Congo - Kinshasa,2026-03-15,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Colombia,2026-03-15,6402906,43,142805,0,Upper middle income,Region of the Americas,51516562,,124288.301692182,2772.02116088414,0.834683028731615,0,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Botswana,2026-03-15,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Cameroon,2026-03-15,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Djibouti,2026-03-15,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Central African Republic,2026-03-15,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Comoros,2026-03-15,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Cuba,2026-03-15,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Denmark,2026-03-15,3453541,34,10012,,High income,European Region,5854240,,589921.321982017,1710.21345213042,5.807756429528,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Costa Rica,2026-03-15,1242451,,9396,,High income,Region of the Americas,5153957,,241067.397341499,1823.06526810371,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Congo - Brazzaville,2026-03-15,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Ecuador,2026-03-15,1082049,11,36064,0,Upper middle income,Region of the Americas,17797737,,60796.9990791526,2026.32503222179,0.618056104548573,0,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Egypt,2026-03-15,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-03-15,45883,,305,,,Region of the Americas,,,,,,,18765245,113264,2,0,,,,,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Cape Verde,2026-03-15,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Algeria,2026-03-15,272440,0,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,0,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Estonia,2026-03-15,617579,51,3430,1,High income,European Region,1328701,,464799.078197428,2581.46866751813,38.3833533654298,0.752614771871173,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Cyprus,2026-03-15,718794,31,1364,,High income,European Region,1244188,,577721.373297283,1096.29734413127,24.9158487302562,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Cayman Islands,2026-03-15,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
France,2026-03-15,39059266,120,168205,,High income,European Region,64531444,,605274.941623808,2606.55874987084,1.85955857426652,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Fiji,2026-03-15,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-03-15,4886734,162,43939,0,High income,European Region,10510751,,464927.196924368,4180.38634917714,15.4127901992921,0,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Germany,2026-03-15,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Micronesia (Federated States of),2026-03-15,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Faroe Islands,2026-03-15,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,1310974,4286,0,0,,,,
Eritrea,2026-03-15,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Greece,2026-03-15,5863389,840,40244,4,High income,European Region,10445365,,561338.833061363,3852.80935611154,80.4184439701246,0.382944971286307,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Dominica,2026-03-15,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
United Kingdom,2026-03-15,25114723,549,232112,,High income,European Region,67281039,,373280.843656413,3449.88727061721,8.15980264514048,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Finland,2026-03-15,1518258,108,11466,,High income,European Region,5535992,,274252.202676593,2071.17351325652,19.5086987119924,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Dominican Republic,2026-03-15,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Grenada,2026-03-15,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Georgia,2026-03-15,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Guernsey,2026-03-15,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765245,113264,2,0,,,,,1310974,4286,0,0,,,,
Spain,2026-03-15,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
French Guiana,2026-03-15,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765245,113264,2,0,,,,,1310974,4286,0,0,,,,
Guinea,2026-03-15,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Ghana,2026-03-15,172843,8,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,0.243657065958973,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Ethiopia,2026-03-15,501339,2,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,0.0166274499944822,,18765245,113264,2,0,,,,,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Guam,2026-03-15,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Equatorial Guinea,2026-03-15,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Gibraltar,2026-03-15,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,1310974,4286,0,0,,,,
Falkland Islands,2026-03-15,1923,,0,,,,3764,,510892.667375133,0,,,18765245,113264,2,0,,,,,1310974,4286,0,0,,,,
Israel,2026-03-15,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Guatemala,2026-03-15,1255378,24,20205,0,Upper middle income,Region of the Americas,17608483,,71293.9325891958,1147.45830177421,1.36297942304286,0,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Gambia,2026-03-15,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Gabon,2026-03-15,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Jersey,2026-03-15,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765245,113264,2,0,,,,,1310974,4286,0,0,,,,
Haiti,2026-03-15,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Guyana,2026-03-15,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Guadeloupe,2026-03-15,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765245,113264,2,0,,,,,1310974,4286,0,0,,,,
Japan,2026-03-15,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-03-15,157667,1,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0.353644929881052,0,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Hungary,2026-03-15,2240812,34,49124,,High income,European Region,9709786,,230778.721590775,5059.22581609935,3.50162197189516,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Guinea-Bissau,2026-03-15,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Kiribati,2026-03-15,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cambodia,2026-03-15,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2026-03-15,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Greenland,2026-03-15,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Laos,2026-03-15,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Kitts & Nevis,2026-03-15,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Honduras,2026-03-15,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Iceland,2026-03-15,211260,5,186,,High income,European Region,370335,,570456.478593706,502.247964680627,13.5012893731351,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Liberia,2026-03-15,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
