Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Antigua & Barbuda,2026-02-08,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Andorra,2026-02-08,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Belgium,2026-02-08,4906789,190,34339,,High income,European Region,11611419,,422583.06241468,2957.34741808904,16.3632024647461,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Bosnia & Herzegovina,2026-02-08,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Bangladesh,2026-02-08,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Argentina,2026-02-08,10118855,27,130837,1,Upper middle income,Region of the Americas,45276780,,223488.839091473,2889.71521384692,0.596332159663298,0.0220863762838258,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Caribbean Netherlands,2026-02-08,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Saint Barth�lemy,2026-02-08,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-02-08,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-02-08,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-02-08,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-02-08,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-02-08,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Bhutan,2026-02-08,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bulgaria,2026-02-08,1341038,22,38777,,High income,European Region,6885868,,194752.208436177,5631.3888096606,3.19494942395062,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Benin,2026-02-08,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2026-02-08,4491241,201,14170,,High income,European Region,8691406,,516745.04677379,1630.34611431108,23.1262928000372,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Bermuda,2026-02-08,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Belarus,2026-02-08,994083,2,7118,,Upper middle income,European Region,9578167,,103786.350770455,743.148454187529,0.208808219777333,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Chile,2026-02-08,5410441,5,62886,0,High income,Region of the Americas,19493184,,277555.529153165,3226.0507057236,0.25649991299523,0,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Brazil,2026-02-08,37962511,1944,703725,1,Upper middle income,Region of the Americas,214326223,,177124.900857325,3283.42929833649,9.07028534721111,0.00466578464362711,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Brunei,2026-02-08,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
China,2026-02-08,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-02-08,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Congo - Kinshasa,2026-02-08,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Côte d’Ivoire,2026-02-08,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-02-08,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Djibouti,2026-02-08,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2026-02-08,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-02-08,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Barbados,2026-02-08,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Denmark,2026-02-08,3453247,119,10012,,High income,European Region,5854240,,589871.101970538,1710.21345213042,20.327147503348,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Cuba,2026-02-08,1113834,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,0,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Central African Republic,2026-02-08,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-02-08,1081978,8,36064,0,Upper middle income,Region of the Americas,17797737,,60793.0098079323,2026.32503222179,0.449495348762598,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Algeria,2026-02-08,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-02-08,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-02-08,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-02-08,39058068,281,168199,1,High income,European Region,64531444,,605256.377030708,2606.46577194213,4.35446632807411,0.015496321452221,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Cape Verde,2026-02-08,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Canada,2026-02-08,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Estonia,2026-02-08,617072,145,3409,2,High income,European Region,1328701,,464417.502508089,2565.66375730883,109.12914192132,1.50522954374235,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Micronesia (Federated States of),2026-02-08,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-02-08,718604,61,1364,,High income,European Region,1244188,,577568.663256678,1096.29734413127,49.0279604046977,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Fiji,2026-02-08,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-02-08,5856910,1956,40232,9,High income,European Region,10445365,,560718.557944122,3851.66052119768,187.260090959004,0.861626185394192,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Czechia,2026-02-08,4885505,414,43938,4,High income,European Region,10510751,,464810.26902835,4180.2912084969,39.3882416204132,0.380562720970176,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Faroe Islands,2026-02-08,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,1310974,4286,0,0,,,,
Grenada,2026-02-08,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Cook Islands,2026-02-08,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-02-08,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2026-02-08,25110923,1076,232112,,High income,European Region,67281039,,373224.364148122,3449.88727061721,15.9926186633354,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
French Guiana,2026-02-08,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-02-08,1517263,257,11466,,High income,European Region,5535992,,274072.469757904,2071.17351325652,46.4234774905744,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Georgia,2026-02-08,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Guam,2026-02-08,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2026-02-08,6402704,30,142805,0,Upper middle income,Region of the Americas,51516562,,124284.38062307,2772.02116088414,0.582336996789499,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Guernsey,2026-02-08,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Guinea,2026-02-08,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2026-02-08,4841699,1,12707,,High income,European Region,8900059,,544007.517253537,1427.74334417334,0.112358805711288,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Ghana,2026-02-08,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-02-08,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jersey,2026-02-08,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Comoros,2026-02-08,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-02-08,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,1310974,4286,0,0,,,,
Guatemala,2026-02-08,1255261,0,20205,0,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,0,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Japan,2026-02-08,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-02-08,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-02-08,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Cambodia,2026-02-08,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-02-08,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Guyana,2026-02-08,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
St. Kitts & Nevis,2026-02-08,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Kiribati,2026-02-08,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-02-08,2240618,53,49124,,High income,European Region,9709786,,230758.741747758,5059.22581609935,5.45841072089539,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Costa Rica,2026-02-08,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
South Korea,2026-02-08,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-02-08,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2026-02-08,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kuwait,2026-02-08,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2026-02-08,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iceland,2026-02-08,211230,12,186,,High income,European Region,370335,,570375.470857467,502.247964680627,32.4030944955243,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Morocco,2026-02-08,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-02-08,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Libya,2026-02-08,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-02-08,26969821,31,198523,,High income,European Region,59240329,,455261.16169949,3351.14614235178,0.523292164700841,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Monaco,2026-02-08,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Marshall Islands,2026-02-08,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-02-08,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-02-08,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cayman Islands,2026-02-08,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Mongolia,2026-02-08,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-02-08,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Martinique,2026-02-08,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Montserrat,2026-02-08,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
