Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
China,2026-01-25,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-01-25,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Belize,2026-01-25,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Côte d’Ivoire,2026-01-25,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Burundi,2026-01-25,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cook Islands,2026-01-25,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-01-25,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Cameroon,2026-01-25,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-01-25,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Colombia,2026-01-25,6402633,30,142805,0,Upper middle income,Region of the Americas,51516562,,124283.002425511,2772.02116088414,0.582336996789499,0,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Cuba,2026-01-25,1113832,,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Comoros,2026-01-25,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Central African Republic,2026-01-25,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-01-25,1081960,18,36064,0,Upper middle income,Region of the Americas,17797737,,60791.9984433976,2026.32503222179,1.01136453471585,0,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Costa Rica,2026-01-25,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Congo - Brazzaville,2026-01-25,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Belgium,2026-01-25,4905677,223,34339,,High income,European Region,11611419,,422487.294619202,2957.34741808904,19.2052323665178,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Egypt,2026-01-25,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2026-01-25,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-01-25,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Estonia,2026-01-25,616783,152,3207,3,High income,European Region,1328701,,464199.996839018,2413.63557339085,114.397445324418,2.25784431561352,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Cyprus,2026-01-25,718345,,1364,,High income,European Region,1244188,,577360.495359222,1096.29734413127,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Cayman Islands,2026-01-25,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Fiji,2026-01-25,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-01-25,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Faroe Islands,2026-01-25,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,1310974,4286,0,0,,,,
Czechia,2026-01-25,4884595,465,43920,2,High income,European Region,10510751,,464723.691009329,4178.57867625254,44.240416312783,0.190281360485088,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Germany,2026-01-25,38437947,4,174979,,High income,European Region,83408554,,460839.388247877,2097.85437594326,0.0479567119698538,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Dominica,2026-01-25,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Eritrea,2026-01-25,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2026-01-25,25108952,946,232112,,High income,European Region,67281039,,373195.069118953,3449.88727061721,14.0604249586574,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Dominican Republic,2026-01-25,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Georgia,2026-01-25,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Finland,2026-01-25,1516667,197,11466,,High income,European Region,5535992,,273964.81064279,2071.17351325652,35.5853115394675,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Spain,2026-01-25,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Guinea,2026-01-25,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guernsey,2026-01-25,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Burkina Faso,2026-01-25,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-01-25,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-01-25,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ghana,2026-01-25,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-01-25,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-01-25,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,1310974,4286,0,0,,,,
Guatemala,2026-01-25,1255231,19,20205,0,Upper middle income,Region of the Americas,17608483,,71285.5843402297,1147.45830177421,1.0790253765756,0,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Gabon,2026-01-25,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gambia,2026-01-25,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-01-25,34901,,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Guadeloupe,2026-01-25,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bulgaria,2026-01-25,1340980,37,38777,1,High income,European Region,6885868,,194743.785387696,5631.3888096606,5.37332403118968,0.145224973815937,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Guyana,2026-01-25,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Jamaica,2026-01-25,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Guinea-Bissau,2026-01-25,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Hungary,2026-01-25,2240490,82,49124,,High income,European Region,9709786,,230745.559170923,5059.22581609935,8.44508828515891,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Kiribati,2026-01-25,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-01-25,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Laos,2026-01-25,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2026-01-25,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Honduras,2026-01-25,473040,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.9735429196,1081.30248595469,0,0,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Bermuda,2026-01-25,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Liberia,2026-01-25,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iceland,2026-01-25,211208,20,186,,High income,European Region,370335,,570316.065184225,502.247964680627,54.0051574925405,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Croatia,2026-01-25,1371176,138,18804,0,High income,European Region,4060135,,337716.849316587,4631.373094737,33.9890176065574,0,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Libya,2026-01-25,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-01-25,26969753,31,198523,,High income,European Region,59240329,,455260.013832806,3351.14614235178,0.523292164700841,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Isle of Man,2026-01-25,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,1310974,4286,0,0,,,,
Marshall Islands,2026-01-25,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-01-25,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mongolia,2026-01-25,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
India,2026-01-25,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
St. Lucia,2026-01-25,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Montserrat,2026-01-25,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Ireland,2026-01-25,1765723,142,9765,1,High income,European Region,4986526,,354098.825514998,1958.27716530506,28.4767391165713,0.200540416313883,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Liechtenstein,2026-01-25,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,1310974,4286,0,0,,,,
Brunei,2026-01-25,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritius,2026-01-25,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iran,2026-01-25,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2026-01-25,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Mayotte,2026-01-25,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
