Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bermuda,2026-02-15,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Brazil,2026-02-15,37971485,4683,703750,4,Upper middle income,Region of the Americas,214326223,,177166.771608717,3283.54594295258,21.8498694861058,0.0186631385745084,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Belarus,2026-02-15,994084,1,7118,,Upper middle income,European Region,9578167,,103786.455174565,743.148454187529,0.104404109888667,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Chile,2026-02-15,5410445,4,62886,0,High income,Region of the Americas,19493184,,277555.734353095,3226.0507057236,0.205199930396184,0,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Brunei,2026-02-15,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Barbados,2026-02-15,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Belize,2026-02-15,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Congo - Kinshasa,2026-02-15,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Canada,2026-02-15,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
China,2026-02-15,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-02-15,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Djibouti,2026-02-15,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cook Islands,2026-02-15,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-02-15,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-02-15,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2026-02-15,3453339,92,10012,,High income,European Region,5854240,,589886.817076171,1710.21345213042,15.7151056328405,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Colombia,2026-02-15,6402746,42,142805,0,Upper middle income,Region of the Americas,51516562,,124285.195894866,2772.02116088414,0.815271795505298,0,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Cameroon,2026-02-15,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Algeria,2026-02-15,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Central African Republic,2026-02-15,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2026-02-15,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2026-02-15,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
France,2026-02-15,39058427,284,168202,3,High income,European Region,64531444,,605261.940210109,2606.51226090648,4.40095529243077,0.0464889643566631,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Congo - Brazzaville,2026-02-15,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2026-02-15,1242598,58,9397,0,High income,Region of the Americas,5153957,,241095.919116128,1823.25929378146,11.2534893092822,0,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Ecuador,2026-02-15,1081983,5,36064,0,Upper middle income,Region of the Americas,17797737,,60793.2907425253,2026.32503222179,0.280934592976624,0,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Micronesia (Federated States of),2026-02-15,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cape Verde,2026-02-15,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-02-15,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Greece,2026-02-15,5858718,1795,40234,2,High income,European Region,10445365,,560891.649071143,3851.85199368332,171.84655586473,0.191472485643154,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Egypt,2026-02-15,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cyprus,2026-02-15,718652,48,1364,,High income,European Region,1244188,,577607.242635357,1096.29734413127,38.5793786791064,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Cayman Islands,2026-02-15,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Grenada,2026-02-15,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Estonia,2026-02-15,617211,139,3412,3,High income,European Region,1328701,,464522.115961379,2567.92160162444,104.613453290093,2.25784431561352,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Czechia,2026-02-15,4885911,405,43926,0,High income,European Region,10510751,,464848.896144529,4179.14952033399,38.5319754982303,0,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Germany,2026-02-15,38437952,1,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0.0119891779924635,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
French Guiana,2026-02-15,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Fiji,2026-02-15,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-02-15,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guam,2026-02-15,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-02-15,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Faroe Islands,2026-02-15,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,1310974,4286,0,0,,,,
Finland,2026-02-15,1517529,264,11466,,High income,European Region,5535992,,274120.518960288,2071.17351325652,47.6879301848702,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Israel,2026-02-15,4841701,2,12707,,High income,European Region,8900059,,544007.741971149,1427.74334417334,0.224717611422576,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Dominican Republic,2026-02-15,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
United Kingdom,2026-02-15,25111927,1000,232112,,High income,European Region,67281039,,373239.286628734,3449.88727061721,14.8630284975236,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Guernsey,2026-02-15,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Jersey,2026-02-15,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-02-15,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Georgia,2026-02-15,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Ghana,2026-02-15,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-02-15,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2026-02-15,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-02-15,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,1310974,4286,0,0,,,,
Guinea,2026-02-15,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cambodia,2026-02-15,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-02-15,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gambia,2026-02-15,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-02-15,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Kitts & Nevis,2026-02-15,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Gabon,2026-02-15,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Guyana,2026-02-15,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Guatemala,2026-02-15,1255261,,20205,,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
South Korea,2026-02-15,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-02-15,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Hungary,2026-02-15,2240687,69,49124,,High income,European Region,9709786,,230765.847980584,5059.22581609935,7.10623282531665,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Haiti,2026-02-15,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Kuwait,2026-02-15,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guinea-Bissau,2026-02-15,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Indonesia,2026-02-15,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Jamaica,2026-02-15,157665,1,3634,0,Upper middle income,Region of the Americas,2827695,,55757.427869696,1285.14567518774,0.353644929881052,0,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Morocco,2026-02-15,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greenland,2026-02-15,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Iceland,2026-02-15,211237,7,186,,High income,European Region,370335,,570394.372662589,502.247964680627,18.9018051223892,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Monaco,2026-02-15,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Kiribati,2026-02-15,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2026-02-15,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
