Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Azerbaijan,2025-12-28,836510,,10353,,Upper middle income,European Region,10312992,81112.2514203444,1003.87937855474,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Andorra,2025-12-28,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Bosnia & Herzegovina,2025-12-28,404289,,16419,1,Upper middle income,European Region,3270943,123600.136107538,5019.65335378819,,0.305722233618868,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Belgium,2025-12-28,4905568,237,34339,,High income,European Region,11611419,422477.907308314,2957.34741808904,20.4109420218149,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Bangladesh,2025-12-28,2052277,,29531,,Lower middle income,South-East Asia Region,169356251,12118.1059918479,174.372069679318,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
Argentina,2025-12-28,10118476,76,130829,1,Upper middle income,Region of the Americas,45276780,223480.468354861,2889.53852283665,1.67856459757076,0.0220863762838258,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Saint Barth�lemy,2025-12-28,5507,,5,,,,,,,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Caribbean Netherlands,2025-12-28,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263906,105690,0,0,,,,,,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
American Samoa,2025-12-28,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahrain,2025-12-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2025-12-28,62954,,21,,Lower middle income,South-East Asia Region,777486,80971.2329225221,27.0101326583373,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
Burkina Faso,2025-12-28,22217,0,400,,Low income,African Region,22100683,1005.26305001524,18.0989881624925,0,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Australia,2025-12-28,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahamas,2025-12-28,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Switzerland,2025-12-28,4489295,565,14170,,High income,European Region,8691406,516521.147441507,1630.34611431108,65.0067434428906,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Benin,2025-12-28,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Bulgaria,2025-12-28,1340789,34,38774,,High income,European Region,6885868,194716.047417697,5630.95313473915,4.93764910974187,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Brazil,2025-12-28,37943307,2273,703680,4,Upper middle income,Region of the Americas,214326223,177035.299129029,3283.21933802753,10.6053284949644,0.0186631385745084,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Chile,2025-12-28,5410374,20,62880,2,High income,Region of the Americas,19493184,277552.09205433,3225.74290582801,1.02599965198092,0.102599965198092,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Belarus,2025-12-28,994079,2,7118,,Upper middle income,European Region,9578167,103785.933154016,743.148454187529,0.208808219777333,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Bermuda,2025-12-28,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Barbados,2025-12-28,109141,0,593,,High income,Region of the Americas,281200,388125.889046942,2108.81934566145,0,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
China,2025-12-28,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Belize,2025-12-28,71493,0,688,,Upper middle income,Region of the Americas,400031,178718.649304679,1719.86671032995,0,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Brunei,2025-12-28,350550,,182,,High income,Western Pacific Region,445373,787093.065812252,408.646235851747,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Canada,2025-12-28,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Côte d’Ivoire,2025-12-28,88545,2,835,,Lower middle income,African Region,27478249,3222.36689826925,30.3876713541682,0.0727848415668699,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Bolivia,2025-12-28,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,100350.412667044,1853.47505255197,0,0,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Congo - Kinshasa,2025-12-28,101010,,1474,,Low income,African Region,95894118,1053.34927841977,15.3711200513883,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Cook Islands,2025-12-28,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263906,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cameroon,2025-12-28,125324,1,1974,,Lower middle income,African Region,27198628,4607.7324194441,72.5771902906279,0.0367665604309159,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Botswana,2025-12-28,330699,,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Djibouti,2025-12-28,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2025-12-28,6402441,42,142802,2,Upper middle income,Region of the Americas,51516562,124279.275468732,2771.96292718447,0.815271795505298,0.0388224664526332,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Cuba,2025-12-28,1113832,0,8530,,Upper middle income,Region of the Americas,11256372,98951.2429049075,757.793008262342,0,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Central African Republic,2025-12-28,15492,,113,,Low income,African Region,5457154,2838.84237095013,20.7067640018955,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Denmark,2025-12-28,3452309,245,10012,,High income,European Region,5854240,589710.876219629,1710.21345213042,41.8500095657165,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Comoros,2025-12-28,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Ecuador,2025-12-28,1081867,36,36064,0,Upper middle income,Region of the Americas,17797737,60786.7730599682,2026.32503222179,2.02272906943169,0,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Congo - Brazzaville,2025-12-28,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Algeria,2025-12-28,272437,0,6881,,Upper middle income,African Region,44177969,6166.80680816268,155.756368066626,0,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Costa Rica,2025-12-28,1241655,141,9394,1,High income,Region of the Americas,5153957,240912.952902013,1822.67721674822,27.3576205622204,0.194025677746244,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Egypt,2025-12-28,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2025-12-28,39055698,463,168190,3,High income,European Region,64531444,605219.650748866,2606.32630504906,7.17479683237834,0.0464889643566631,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Cape Verde,2025-12-28,64550,,417,,Upper middle income,African Region,587925,109792.915763065,709.274142109963,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Cura�ao,2025-12-28,45883,,305,,,Region of the Americas,,,,,,18263906,105690,0,0,,,,,,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Estonia,2025-12-28,617652,194,3396,3,High income,European Region,1328701,464854.019075774,2555.8797652745,146.007265743008,2.25784431561352,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Micronesia (Federated States of),2025-12-28,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-12-28,718053,61,1364,,High income,European Region,1244188,577125.804138924,1096.29734413127,49.0279604046977,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Cayman Islands,2025-12-28,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Fiji,2025-12-28,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-12-28,5845925,1264,40182,4,High income,European Region,10445365,559666.895316727,3846.8737090566,121.010610926473,0.382944971286307,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Czechia,2025-12-28,4882317,613,43960,12,High income,European Region,10510751,464506.960539737,4182.38430346224,58.3212369886795,1.14168816291053,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Germany,2025-12-28,38437938,1,174979,,High income,European Region,83408554,460839.280345275,2097.85437594326,0.0119891779924635,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Faroe Islands,2025-12-28,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,1310972,4286,0,0,,,,,
Grenada,2025-12-28,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Eritrea,2025-12-28,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Dominica,2025-12-28,16047,,74,,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
United Kingdom,2025-12-28,25106997,757,232112,,High income,European Region,67281039,373166.011898241,3449.88727061721,11.2513125726254,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
French Guiana,2025-12-28,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Finland,2025-12-28,1515881,239,11466,,High income,European Region,5535992,273822.83066883,2071.17351325652,43.1720277052424,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Dominican Republic,2025-12-28,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Georgia,2025-12-28,1864337,0,17151,,Upper middle income,European Region,3757980,496100.830765465,4563.88804623761,0,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Guernsey,2025-12-28,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Guam,2025-12-28,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Spain,2025-12-28,13980340,,121886,,High income,European Region,47486935,294403.923942449,2566.72703765783,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Guinea,2025-12-28,38593,0,468,,Lower middle income,African Region,13531906,2852.00030210083,34.5849283907234,0,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Israel,2025-12-28,4841677,5,12707,,High income,European Region,8900059,544005.045359812,1427.74334417334,0.56179402855644,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Ghana,2025-12-28,172784,0,1463,,Lower middle income,African Region,32833031,5262.5053105819,44.5587859372472,0,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Equatorial Guinea,2025-12-28,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Ethiopia,2025-12-28,501324,,7574,,Low income,African Region,120283026,4167.86987051689,62.968153129104,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Jersey,2025-12-28,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Gibraltar,2025-12-28,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,1310972,4286,0,0,,,,,
Guatemala,2025-12-28,1255152,13,20205,0,Upper middle income,Region of the Americas,17608483,71281.0978662955,1147.45830177421,0.738280520814882,0,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Falkland Islands,2025-12-28,1923,,0,,,,3764,510892.667375133,0,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Japan,2025-12-28,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Gambia,2025-12-28,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Haiti,2025-12-28,34901,0,860,0,Lower middle income,Region of the Americas,11447569,3048.76956845598,75.1251204513378,0,0,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Gabon,2025-12-28,49069,,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Guyana,2025-12-28,75520,0,1312,0,High income,Region of the Americas,804567,93864.1530164672,1630.69079393015,0,0,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Cambodia,2025-12-28,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-12-28,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,55757.0742247661,1285.14567518774,0,0,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Guadeloupe,2025-12-28,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Hungary,2025-12-28,2240190,40,49124,,High income,European Region,9709786,230714.662506465,5059.22581609935,4.11955526105313,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
St. Kitts & Nevis,2025-12-28,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Kiribati,2025-12-28,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
