Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Costa Rica,2025-11-30,1241018,0,9391,0,High income,Region of the Americas,5153957,,240789.358545289,1822.09513971498,0,0,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Cura�ao,2025-11-30,45883,,305,,,Region of the Americas,,,,,,,18765229,113264,0,0,,,,,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Saint Barth�lemy,2025-11-30,5507,,5,,,,,,,,,,18765229,113264,0,0,,,,,1310969,4286,2,0,,,,
Belarus,2025-11-30,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Cayman Islands,2025-11-30,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Bermuda,2025-11-30,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Germany,2025-11-30,38437920,1,174979,,High income,European Region,83408554,,460839.064540071,2097.85437594326,0.0119891779924635,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Brunei,2025-11-30,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2025-11-30,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Belize,2025-11-30,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Dominican Republic,2025-11-30,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Bhutan,2025-11-30,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Congo - Kinshasa,2025-11-30,101010,0,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,0,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Spain,2025-11-30,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Bolivia,2025-11-30,1212178,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.247096893,1853.47505255197,0,0,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Djibouti,2025-11-30,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ethiopia,2025-11-30,501324,0,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,0,,18765229,113264,0,0,,,,,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Botswana,2025-11-30,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Falkland Islands,2025-11-30,1923,,0,,,,3764,,510892.667375133,0,,,18765229,113264,0,0,,,,,1310969,4286,2,0,,,,
Switzerland,2025-11-30,4486310,,14170,,High income,European Region,8691406,,516177.704734999,1630.34611431108,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Denmark,2025-11-30,3451161,163,10012,,High income,European Region,5854240,,589514.77903195,1710.21345213042,27.8430675886195,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Gabon,2025-11-30,49069,0,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,0,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Central African Republic,2025-11-30,15492,1,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,0.183245699131819,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Algeria,2025-11-30,272435,1,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,0.0226357169112958,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Guadeloupe,2025-11-30,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765229,113264,0,0,,,,,1310969,4286,2,0,,,,
Congo - Brazzaville,2025-11-30,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
France,2025-11-30,39052931,,168162,,High income,European Region,64531444,,605176.772427408,2605.89240804839,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Guinea-Bissau,2025-11-30,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Cape Verde,2025-11-30,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Chile,2025-11-30,5410288,11,62878,0,High income,Region of the Americas,19493184,,277547.680255827,3225.64030586281,0.564299808589505,0,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Greenland,2025-11-30,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Micronesia (Federated States of),2025-11-30,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-11-30,717713,,1364,,High income,European Region,1244188,,576852.533539947,1096.29734413127,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Honduras,2025-11-30,473040,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.9735429196,1081.30248595469,0,0,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Greece,2025-11-30,5840251,1534,40158,5,High income,European Region,10445365,,559123.687874957,3844.57603922888,146.859396488299,0.478681214107884,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Czechia,2025-11-30,4876987,1297,43882,3,High income,European Region,10510751,,463999.860714044,4174.96333040332,123.39746227458,0.285422040727632,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Grenada,2025-11-30,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Croatia,2025-11-30,1368846,317,18803,0,High income,European Region,4060135,,337142.97677294,4631.12679750797,78.0762216034689,0,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Eritrea,2025-11-30,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
China,2025-11-30,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Isle of Man,2025-11-30,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,1310969,4286,2,0,,,,
French Guiana,2025-11-30,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765229,113264,0,0,,,,,1310969,4286,2,0,,,,
Finland,2025-11-30,1514830,127,11466,,High income,European Region,5535992,,273632.982128587,2071.17351325652,22.9407845965095,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
India,2025-11-30,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Guam,2025-11-30,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-11-30,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765229,113264,0,0,,,,,1310969,4286,2,0,,,,
Ireland,2025-11-30,1752687,132,9740,,High income,European Region,4986526,,351484.58064793,1953.26365489722,26.4713349534325,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Iran,2025-11-30,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Israel,2025-11-30,4841663,11,12707,,High income,European Region,8900059,,544003.472336532,1427.74334417334,1.23594686282417,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Côte d’Ivoire,2025-11-30,88530,1,835,,Lower middle income,African Region,27478249,,3221.82101195749,30.3876713541682,0.0363924207834349,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Ghana,2025-11-30,172779,0,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,0,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Jersey,2025-11-30,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765229,113264,0,0,,,,,1310969,4286,2,0,,,,
Iraq,2025-11-30,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gibraltar,2025-11-30,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,1310969,4286,2,0,,,,
Japan,2025-11-30,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2025-11-30,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Jordan,2025-11-30,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-11-30,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Cameroon,2025-11-30,125320,0,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,0,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Cambodia,2025-11-30,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-11-30,75519,0,1312,0,High income,Region of the Americas,804567,,93862.9101118987,1630.69079393015,0,0,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Kyrgyzstan,2025-11-30,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
St. Kitts & Nevis,2025-11-30,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Hungary,2025-11-30,2239904,88,49124,,High income,European Region,9709786,,230685.207686349,5059.22581609935,9.06302157431688,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Lebanon,2025-11-30,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-11-30,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2025-11-30,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Cuba,2025-11-30,1113828,1,8530,,Upper middle income,Region of the Americas,11256372,,98950.8875506247,757.793008262342,0.0888385707224317,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Kuwait,2025-11-30,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2025-11-30,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Iceland,2025-11-30,211132,7,186,,High income,European Region,370335,,570110.845585753,502.247964680627,18.9018051223892,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Morocco,2025-11-30,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-11-30,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
