Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Estonia,2025-11-16,615954,86,3178,,High income,European Region,1328701,,463576.079193137,2391.80974500659,64.7248703809209,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Cayman Islands,2025-11-16,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Grenada,2025-11-16,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Finland,2025-11-16,1514608,121,11466,,High income,European Region,5535992,,273592.880914568,2071.17351325652,21.8569680013988,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Fiji,2025-11-16,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2025-11-16,38437912,6,174979,,High income,European Region,83408554,,460838.968626647,2097.85437594326,0.0719350679547808,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
French Guiana,2025-11-16,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310964,4286,1,0,,,,
Guernsey,2025-11-16,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310964,4286,1,0,,,,
Faroe Islands,2025-11-16,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,1310964,4286,1,0,,,,
Dominica,2025-11-16,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Ghana,2025-11-16,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guam,2025-11-16,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United Kingdom,2025-11-16,25097683,834,232112,,High income,European Region,67281039,,373027.577650815,3449.88727061721,12.3957657669347,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Dominican Republic,2025-11-16,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Gibraltar,2025-11-16,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,1310964,4286,1,0,,,,
Israel,2025-11-16,4841647,7,12707,,High income,European Region,8900059,,544001.67459564,1427.74334417334,0.786511639979016,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Georgia,2025-11-16,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Spain,2025-11-16,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Gambia,2025-11-16,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-11-16,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310964,4286,1,0,,,,
Guinea,2025-11-16,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ethiopia,2025-11-16,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guyana,2025-11-16,75517,,1312,,High income,Region of the Americas,804567,,93860.4243027616,1630.69079393015,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Japan,2025-11-16,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Equatorial Guinea,2025-11-16,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Falkland Islands,2025-11-16,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310964,4286,1,0,,,,
Hungary,2025-11-16,2239752,52,49124,,High income,European Region,9709786,,230669.553376357,5059.22581609935,5.35542183936907,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Cambodia,2025-11-16,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-11-16,1254826,0,20205,0,Upper middle income,Region of the Americas,17608483,,71262.5840624658,1147.45830177421,0,0,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Gabon,2025-11-16,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Indonesia,2025-11-16,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
St. Kitts & Nevis,2025-11-16,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Haiti,2025-11-16,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Guadeloupe,2025-11-16,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310964,4286,1,0,,,,
South Korea,2025-11-16,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2025-11-16,211115,6,186,,High income,European Region,370335,,570064.941201885,502.247964680627,16.2015472477622,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Jamaica,2025-11-16,157661,0,3634,0,Upper middle income,Region of the Americas,2827695,,55756.0132899765,1285.14567518774,0,0,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Guinea-Bissau,2025-11-16,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kuwait,2025-11-16,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2025-11-16,26969140,84,198523,,High income,European Region,59240329,,455249.666152259,3351.14614235178,1.41795296241518,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Kiribati,2025-11-16,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2025-11-16,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
