Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Argentina,2025-12-28,10118414,64,130829,1,Upper middle income,Region of the Americas,45276780,,223479.098999531,2889.53852283665,1.41352808216485,0.0220863762838258,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Belgium,2025-12-28,4904520,177,34339,,High income,European Region,11611419,,422387.651328404,2957.34741808904,15.2436149276845,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Bosnia & Herzegovina,2025-12-28,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
American Samoa,2025-12-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2025-12-28,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
United Arab Emirates,2025-12-28,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Saint Barth�lemy,2025-12-28,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310972,4286,0,0,,,,
Australia,2025-12-28,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-12-28,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bhutan,2025-12-28,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bulgaria,2025-12-28,1340801,34,38774,,High income,European Region,6885868,,194717.790117382,5630.95313473915,4.93764910974187,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Benin,2025-12-28,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2025-12-28,4489312,566,14170,,High income,European Region,8691406,,516523.10339662,1630.34611431108,65.1217996259754,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Bermuda,2025-12-28,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Belarus,2025-12-28,994070,2,7118,,Upper middle income,European Region,9578167,,103784.993517027,743.148454187529,0.208808219777333,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Chile,2025-12-28,5410374,20,62880,2,High income,Region of the Americas,19493184,,277552.09205433,3225.74290582801,1.02599965198092,0.102599965198092,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Azerbaijan,2025-12-28,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Brunei,2025-12-28,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
China,2025-12-28,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2025-12-28,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Congo - Kinshasa,2025-12-28,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Côte d’Ivoire,2025-12-28,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2025-12-28,1212179,,22389,,Lower middle income,Region of the Americas,12079472,,100350.329881968,1853.47505255197,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Bangladesh,2025-12-28,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Djibouti,2025-12-28,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2025-12-28,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2025-12-28,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2025-12-28,1113832,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,0,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Denmark,2025-12-28,3446769,245,10012,,High income,European Region,5854240,,588764.553554347,1710.21345213042,41.8500095657165,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Central African Republic,2025-12-28,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2025-12-28,1081867,36,36064,0,Upper middle income,Region of the Americas,17797737,,60786.7730599682,2026.32503222179,2.02272906943169,0,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Algeria,2025-12-28,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2025-12-28,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2025-12-28,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2025-12-28,39055656,426,168162,,High income,European Region,64531444,,605218.999903365,2605.89240804839,6.60143293864616,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Cape Verde,2025-12-28,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bahrain,2025-12-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Estonia,2025-12-28,616336,97,3195,3,High income,European Region,1328701,,463863.578035992,2404.6041961284,73.0036328715038,2.25784431561352,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Micronesia (Federated States of),2025-12-28,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-12-28,718053,61,1364,,High income,European Region,1244188,,577125.804138924,1096.29734413127,49.0279604046977,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Fiji,2025-12-28,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2025-12-28,5845893,1260,40182,4,High income,European Region,10445365,,559663.831756956,3846.8737090566,120.627665955187,0.382944971286307,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Czechia,2025-12-28,4882286,608,43905,12,High income,European Region,10510751,,464504.01117865,4177.1515660489,57.8455335874668,1.14168816291053,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Faroe Islands,2025-12-28,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,1310972,4286,0,0,,,,
Grenada,2025-12-28,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Bahamas,2025-12-28,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Eritrea,2025-12-28,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2025-12-28,25103762,587,232112,,High income,European Region,67281039,,373117.930001051,3449.88727061721,8.72459772804638,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
French Guiana,2025-12-28,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310972,4286,0,0,,,,
Finland,2025-12-28,1515872,237,11466,,High income,European Region,5535992,,273821.204943938,2071.17351325652,42.8107555068721,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Georgia,2025-12-28,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Guam,2025-12-28,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-12-28,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310972,4286,0,0,,,,
Guinea,2025-12-28,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2025-12-28,4841677,5,12707,,High income,European Region,8900059,,544005.045359812,1427.74334417334,0.56179402855644,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Ghana,2025-12-28,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2025-12-28,37943307,2273,703680,4,Upper middle income,Region of the Americas,214326223,,177035.299129029,3283.21933802753,10.6053284949644,0.0186631385745084,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Equatorial Guinea,2025-12-28,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jersey,2025-12-28,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310972,4286,0,0,,,,
Gibraltar,2025-12-28,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,1310972,4286,0,0,,,,
Guatemala,2025-12-28,1255036,,20205,,Upper middle income,Region of the Americas,17608483,,71274.5101324174,1147.45830177421,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Gambia,2025-12-28,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2025-12-28,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-12-28,75520,0,1312,0,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,0,0,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Haiti,2025-12-28,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Cambodia,2025-12-28,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Barbados,2025-12-28,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Hungary,2025-12-28,2240190,40,49124,,High income,European Region,9709786,,230714.662506465,5059.22581609935,4.11955526105313,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
St. Kitts & Nevis,2025-12-28,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Jamaica,2025-12-28,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Indonesia,2025-12-28,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
South Korea,2025-12-28,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-12-28,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2025-12-28,211172,8,186,,High income,European Region,370335,,570218.855900739,502.247964680627,21.6020629970162,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Kuwait,2025-12-28,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Laos,2025-12-28,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2025-12-28,26969562,49,198523,,High income,European Region,59240329,,455256.789677856,3351.14614235178,0.827139228075523,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Liberia,2025-12-28,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Morocco,2025-12-28,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Canada,2025-12-28,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Kenya,2025-12-28,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Libya,2025-12-28,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Monaco,2025-12-28,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
St. Lucia,2025-12-28,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Marshall Islands,2025-12-28,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Madagascar,2025-12-28,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Liechtenstein,2025-12-28,21647,0,89,0,High income,,39039,,554496.785266016,2279.77151054074,0,0,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,1310972,4286,0,0,,,,
Mongolia,2025-12-28,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-12-28,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310972,4286,0,0,,,,
Maldives,2025-12-28,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Cook Islands,2025-12-28,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2025-12-28,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Nigeria,2025-12-28,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mexico,2025-12-28,7629738,3,335090,0,Upper middle income,Region of the Americas,126705138,,60216.4846701008,2644.64413432074,0.0236770193170856,0,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Mauritius,2025-12-28,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
