Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Andorra,2025-11-09,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Bangladesh,2025-11-09,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bhutan,2025-11-09,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Belgium,2025-11-09,4902912,216,34339,,High income,European Region,11611419,,422249.166962281,2957.34741808904,18.6023775388693,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Switzerland,2025-11-09,4485336,494,14170,,High income,European Region,8691406,,516065.640012675,1630.34611431108,56.8377544438725,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Bahrain,2025-11-09,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2025-11-09,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Chile,2025-11-09,5410244,10,62878,1,High income,Region of the Americas,19493184,,277545.423056593,3225.64030586281,0.512999825990459,0.0512999825990459,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Argentina,2025-11-09,10117116,311,130819,2,Upper middle income,Region of the Americas,45276780,,223450.430883115,2889.31765907381,6.86886302426984,0.0441727525676517,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
China,2025-11-09,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-11-09,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Burkina Faso,2025-11-09,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Côte d’Ivoire,2025-11-09,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
American Samoa,2025-11-09,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2025-11-09,37895353,6600,703508,10,Upper middle income,Region of the Americas,214326223,,176811.556092229,3282.41682306882,30.7941786479389,0.0466578464362711,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Cameroon,2025-11-09,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bulgaria,2025-11-09,1340407,162,38771,,High income,European Region,6885868,,194660.571477699,5630.5174598177,23.5264457581818,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Bermuda,2025-11-09,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Cuba,2025-11-09,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Barbados,2025-11-09,109116,2,593,,High income,Region of the Americas,281200,,388036.984352774,2108.81934566145,7.11237553342817,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Australia,2025-11-09,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ecuador,2025-11-09,1081588,37,36063,0,Upper middle income,Region of the Americas,17797737,,60771.0969096802,2026.2688453032,2.07891598802702,0,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Canada,2025-11-09,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Brunei,2025-11-09,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Egypt,2025-11-09,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Benin,2025-11-09,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Estonia,2025-11-09,615868,86,3177,2,High income,European Region,1328701,,463511.354322756,2391.05713023472,64.7248703809209,1.50522954374235,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Congo - Kinshasa,2025-11-09,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cook Islands,2025-11-09,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2025-11-09,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belarus,2025-11-09,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Djibouti,2025-11-09,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2025-11-09,6401944,94,142795,1,Upper middle income,Region of the Americas,51516562,,124269.628085818,2771.82704855188,1.82465592327376,0.0194112332263166,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Faroe Islands,2025-11-09,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,1310963,4286,0,0,,,,
Belize,2025-11-09,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Comoros,2025-11-09,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Denmark,2025-11-09,3450734,144,10012,,High income,European Region,5854240,,589441.840443849,1710.21345213042,24.5975566427068,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
United Kingdom,2025-11-09,25096848,1344,232112,,High income,European Region,67281039,,373015.167022019,3449.88727061721,19.9759103006718,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Bolivia,2025-11-09,1212175,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.998741667,1853.47505255197,0,0,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Georgia,2025-11-09,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Costa Rica,2025-11-09,1240862,0,9391,0,High income,Region of the Americas,5153957,,240759.09053956,1822.09513971498,0,0,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Algeria,2025-11-09,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guinea,2025-11-09,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Botswana,2025-11-09,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cura�ao,2025-11-09,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
France,2025-11-09,39052744,372,168162,,High income,European Region,64531444,,605173.874615296,2605.89240804839,5.76463158022622,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Equatorial Guinea,2025-11-09,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guatemala,2025-11-09,1254826,34,20205,0,Upper middle income,Region of the Americas,17608483,,71262.5840624658,1147.45830177421,1.93088751597738,0,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Central African Republic,2025-11-09,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cayman Islands,2025-11-09,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Micronesia (Federated States of),2025-11-09,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2025-11-09,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Congo - Brazzaville,2025-11-09,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Germany,2025-11-09,38437906,2,174979,,High income,European Region,83408554,,460838.896691579,2097.85437594326,0.0239783559849269,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Jamaica,2025-11-09,157661,1,3634,0,Upper middle income,Region of the Americas,2827695,,55756.0132899765,1285.14567518774,0.353644929881052,0,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Greece,2025-11-09,5834353,2883,40137,8,High income,European Region,10445365,,558559.035514795,3842.56557812963,276.007588054606,0.765889942572615,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Kiribati,2025-11-09,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cape Verde,2025-11-09,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Grenada,2025-11-09,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Dominica,2025-11-09,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Laos,2025-11-09,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-11-09,717222,102,1364,,High income,European Region,1244188,,576457.898645542,1096.29734413127,81.981179693101,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Dominican Republic,2025-11-09,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Liberia,2025-11-09,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Guiana,2025-11-09,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310963,4286,0,0,,,,
Libya,2025-11-09,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Spain,2025-11-09,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Czechia,2025-11-09,4872908,1919,43872,4,High income,European Region,10510751,,463611.781879335,4174.01192360089,182.574965385442,0.380562720970176,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Marshall Islands,2025-11-09,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guam,2025-11-09,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2025-11-09,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mongolia,2025-11-09,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2025-11-09,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Montserrat,2025-11-09,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Falkland Islands,2025-11-09,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310963,4286,0,0,,,,
Israel,2025-11-09,4841569,,12707,,High income,European Region,8900059,,543992.910608795,1427.74334417334,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Mauritius,2025-11-09,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Finland,2025-11-09,1514210,,11466,,High income,European Region,5535992,,273520.987747092,2071.17351325652,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Gabon,2025-11-09,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mayotte,2025-11-09,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310963,4286,0,0,,,,
Jersey,2025-11-09,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310963,4286,0,0,,,,
Guadeloupe,2025-11-09,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310963,4286,0,0,,,,
Namibia,2025-11-09,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guernsey,2025-11-09,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310963,4286,0,0,,,,
Nicaragua,2025-11-09,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Guinea-Bissau,2025-11-09,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Japan,2025-11-09,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-11-09,1546340,414,5732,,High income,European Region,5403021,,286199.146736613,1060.88797359847,76.6237999074962,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Ghana,2025-11-09,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Greenland,2025-11-09,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Nepal,2025-11-09,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
