Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Equatorial Guinea,2025-11-02,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Gibraltar,2025-11-02,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,1310963,4286,1,0,,,,
Israel,2025-11-02,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Gambia,2025-11-02,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guatemala,2025-11-02,1254792,67,20205,0,Upper middle income,Region of the Americas,17608483,,71260.6531749498,1147.45830177421,3.80498422266132,0,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Jersey,2025-11-02,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Guyana,2025-11-02,75516,0,1312,0,High income,Region of the Americas,804567,,93859.1813981931,1630.69079393015,0,0,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Haiti,2025-11-02,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Brazil,2025-11-02,37886251,6644,703476,8,Upper middle income,Region of the Americas,214326223,,176769.088120402,3282.26751796023,30.9994731722585,0.0373262771490169,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Japan,2025-11-02,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2025-11-02,157660,0,3634,0,Upper middle income,Region of the Americas,2827695,,55755.6596450466,1285.14567518774,0,0,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Hungary,2025-11-02,2239602,134,49124,,High income,European Region,9709786,,230654.105044128,5059.22581609935,13.800510124528,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Cambodia,2025-11-02,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-11-02,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2025-11-02,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
St. Kitts & Nevis,2025-11-02,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Laos,2025-11-02,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2025-11-02,211105,3,186,,High income,European Region,370335,,570037.938623139,502.247964680627,8.10077362388108,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Barbados,2025-11-02,109114,1,593,,High income,Region of the Americas,281200,,388029.87197724,2108.81934566145,3.55618776671408,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
South Korea,2025-11-02,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2025-11-02,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Italy,2025-11-02,26968898,96,198523,,High income,European Region,59240329,,455245.581097296,3351.14614235178,1.62051767133164,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Libya,2025-11-02,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kenya,2025-11-02,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kuwait,2025-11-02,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2025-11-02,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2025-11-02,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Morocco,2025-11-02,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Canada,2025-11-02,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Mongolia,2025-11-02,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-11-02,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Liechtenstein,2025-11-02,21638,1,89,0,High income,,39039,,554266.246573939,2279.77151054074,25.6154102307949,0,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,1310963,4286,1,0,,,,
Montserrat,2025-11-02,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Maldives,2025-11-02,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Madagascar,2025-11-02,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mauritius,2025-11-02,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Martinique,2025-11-02,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Mexico,2025-11-02,7629501,38,335079,0,Upper middle income,Region of the Americas,126705138,,60214.6141855747,2644.55731858325,0.299908911349751,0,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
