Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Antigua & Barbuda,2025-10-26,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Bangladesh,2025-10-26,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bahrain,2025-10-26,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Andorra,2025-10-26,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Belgium,2025-10-26,4902296,364,34339,,High income,European Region,11611419,,422196.115737448,2957.34741808904,31.3484510377242,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Bosnia & Herzegovina,2025-10-26,404289,,16407,0,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,0,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Bahamas,2025-10-26,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Caribbean Netherlands,2025-10-26,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Argentina,2025-10-26,10116468,384,130815,5,Upper middle income,Region of the Americas,45276780,,223436.118911283,2889.22931356868,8.48116849298912,0.110431881419129,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Brazil,2025-10-26,37876442,6778,703441,4,Upper middle income,Region of the Americas,214326223,,176723.321438833,3282.1042154977,31.6246883145046,0.0186631385745084,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Saint Barth�lemy,2025-10-26,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Burkina Faso,2025-10-26,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Barbados,2025-10-26,109113,5,593,,High income,Region of the Americas,281200,,388026.315789474,2108.81934566145,17.7809388335704,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Bhutan,2025-10-26,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bulgaria,2025-10-26,1340017,258,38771,,High income,European Region,6885868,,194603.933737911,5630.5174598177,37.4680432445118,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
American Samoa,2025-10-26,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2025-10-26,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Switzerland,2025-10-26,4484310,618,14170,,High income,European Region,8691406,,515947.59236883,1630.34611431108,71.104721146383,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Bermuda,2025-10-26,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Cook Islands,2025-10-26,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Australia,2025-10-26,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2025-10-26,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chile,2025-10-26,5410222,12,62877,0,High income,Region of the Americas,19493184,,277544.294456975,3225.58900588021,0.615599791188551,0,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Colombia,2025-10-26,6401753,96,142793,1,Upper middle income,Region of the Americas,51516562,,124265.920540272,2771.78822608543,1.8634783897264,0.0194112332263166,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Benin,2025-10-26,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
China,2025-10-26,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2025-10-26,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-10-26,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Djibouti,2025-10-26,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Costa Rica,2025-10-26,1240862,0,9391,0,High income,Region of the Americas,5153957,,240759.09053956,1822.09513971498,0,0,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Côte d’Ivoire,2025-10-26,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belarus,2025-10-26,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Cura�ao,2025-10-26,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Denmark,2025-10-26,3450415,195,10012,,High income,European Region,5854240,,589387.350023231,1710.21345213042,33.3091912869988,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Cameroon,2025-10-26,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belize,2025-10-26,71492,1,688,,Upper middle income,Region of the Americas,400031,,178716.149498414,1719.86671032995,2.49980626501446,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Cayman Islands,2025-10-26,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Algeria,2025-10-26,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cuba,2025-10-26,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Germany,2025-10-26,38437900,3,174979,,High income,European Region,83408554,,460838.824756511,2097.85437594326,0.0359675339773904,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
France,2025-10-26,39052375,762,168162,,High income,European Region,64531444,,605168.15647268,2605.89240804839,11.8081969465924,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Bolivia,2025-10-26,1212175,1,22389,0,Lower middle income,Region of the Americas,12079472,,100349.998741667,1853.47505255197,0.0827850753741554,0,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Ecuador,2025-10-26,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Dominica,2025-10-26,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Micronesia (Federated States of),2025-10-26,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Botswana,2025-10-26,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Dominican Republic,2025-10-26,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Egypt,2025-10-26,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greece,2025-10-26,5827930,4263,40120,2,High income,European Region,10445365,,557944.121627152,3840.93806200166,408.123603148382,0.191472485643154,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Spain,2025-10-26,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Estonia,2025-10-26,615661,101,3169,7,High income,European Region,1328701,,463355.563064979,2385.03621205975,76.0140919589885,5.26830340309821,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Grenada,2025-10-26,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Central African Republic,2025-10-26,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ethiopia,2025-10-26,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Fiji,2025-10-26,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Guiana,2025-10-26,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Falkland Islands,2025-10-26,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Congo - Brazzaville,2025-10-26,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Faroe Islands,2025-10-26,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,1310962,4286,0,0,,,,
Guam,2025-10-26,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-10-26,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cape Verde,2025-10-26,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Kingdom,2025-10-26,25093487,2079,232112,,High income,European Region,67281039,,372965.212383239,3449.88727061721,30.9002362463517,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Guadeloupe,2025-10-26,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Israel,2025-10-26,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Georgia,2025-10-26,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Guinea-Bissau,2025-10-26,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-10-26,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Cyprus,2025-10-26,717027,118,1364,,High income,European Region,1244188,,576301.169919659,1096.29734413127,94.8409725861365,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Greenland,2025-10-26,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Guinea,2025-10-26,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Japan,2025-10-26,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2025-10-26,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0,0,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Czechia,2025-10-26,4868968,3674,43855,,High income,European Region,10510751,,463236.927599179,4172.39453203677,349.546859211107,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Equatorial Guinea,2025-10-26,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cambodia,2025-10-26,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-10-26,1366814,148,18799,0,High income,European Region,4060135,,336642.500803545,4630.14160859183,36.4519898968877,0,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Guatemala,2025-10-26,1254725,40,20205,0,Upper middle income,Region of the Americas,17608483,,71256.8481907272,1147.45830177421,2.2716323717381,0,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Eritrea,2025-10-26,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Isle of Man,2025-10-26,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,1310962,4286,0,0,,,,
St. Kitts & Nevis,2025-10-26,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Haiti,2025-10-26,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
India,2025-10-26,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Finland,2025-10-26,1514210,186,11466,,High income,European Region,5535992,,273520.987747092,2071.17351325652,33.5983144484313,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
South Korea,2025-10-26,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-10-26,1763639,209,9882,,High income,European Region,4986526,,353680.8992874,1981.74039401379,41.9129470096015,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Jamaica,2025-10-26,157659,2,3634,0,Upper middle income,Region of the Americas,2827695,,55755.3060001167,1285.14567518774,0.707289859762103,0,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Kuwait,2025-10-26,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guernsey,2025-10-26,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Kiribati,2025-10-26,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iran,2025-10-26,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Laos,2025-10-26,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2025-10-26,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
