Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Brazil,2025-10-05,37847953,7735,703350,11,Upper middle income,Region of the Americas,214326223,,176590.397900121,3281.67962909513,36.0898442184557,0.0513236310798982,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Chile,2025-10-05,5410195,6,62876,1,High income,Region of the Americas,19493184,,277542.909357445,3225.53770589761,0.307799895594275,0.0512999825990459,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Bermuda,2025-10-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Belarus,2025-10-05,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Barbados,2025-10-05,109087,5,593,,High income,Region of the Americas,281200,,387933.854907539,2108.81934566145,17.7809388335704,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
China,2025-10-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2025-10-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2025-10-05,71491,0,688,,Upper middle income,Region of the Americas,400031,,178713.649692149,1719.86671032995,0,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Côte d’Ivoire,2025-10-05,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Canada,2025-10-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Congo - Kinshasa,2025-10-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bolivia,2025-10-05,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Cameroon,2025-10-05,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cook Islands,2025-10-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Djibouti,2025-10-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2025-10-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cuba,2025-10-05,1113809,1,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,0.0888385707224317,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Colombia,2025-10-05,6401416,135,142791,0,Upper middle income,Region of the Americas,51516562,,124259.378954675,2771.74940361898,2.62051648555274,0,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Denmark,2025-10-05,3449749,202,10012,,High income,European Region,5854240,,589273.586323759,1710.21345213042,34.5049058460193,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Central African Republic,2025-10-05,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ecuador,2025-10-05,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Comoros,2025-10-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Algeria,2025-10-05,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Congo - Brazzaville,2025-10-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Egypt,2025-10-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2025-10-05,39047823,,168162,,High income,European Region,64531444,,605097.61721743,2605.89240804839,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Costa Rica,2025-10-05,1238916,,9386,,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Cape Verde,2025-10-05,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Estonia,2025-10-05,615422,61,3158,2,High income,European Region,1328701,,463175.688134501,2376.75744956917,45.9095010841416,1.50522954374235,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Micronesia (Federated States of),2025-10-05,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2025-10-05,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Cyprus,2025-10-05,716546,214,1364,,High income,European Region,1244188,,575914.572395812,1096.29734413127,171.999729944349,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Fiji,2025-10-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2025-10-05,5813410,4295,40109,1,High income,European Region,10445365,,556554.031381383,3839.88496333063,411.187162918673,0.0957362428215768,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Cayman Islands,2025-10-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Czechia,2025-10-05,4856138,5352,43850,14,High income,European Region,10510751,,462016.272671667,4171.91882863556,509.192920658096,1.33196952339562,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Faroe Islands,2025-10-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,1310955,4286,2,0,,,,
Grenada,2025-10-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Eritrea,2025-10-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Germany,2025-10-05,38437889,3,174979,,High income,European Region,83408554,,460838.692875553,2097.85437594326,0.0359675339773904,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
United Kingdom,2025-10-05,25086461,3976,232112,,High income,European Region,67281039,,372860.784745016,3449.88727061721,59.095401306154,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
French Guiana,2025-10-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Finland,2025-10-05,1513690,140,11466,,High income,European Region,5535992,,273427.056975516,2071.17351325652,25.289053885916,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Dominica,2025-10-05,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Georgia,2025-10-05,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Guam,2025-10-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-10-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Dominican Republic,2025-10-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Guinea,2025-10-05,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Israel,2025-10-05,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Ghana,2025-10-05,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Spain,2025-10-05,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Equatorial Guinea,2025-10-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-10-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Gibraltar,2025-10-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,1310955,4286,2,0,,,,
Ethiopia,2025-10-05,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guatemala,2025-10-05,1254550,82,20205,0,Upper middle income,Region of the Americas,17608483,,71246.9097991008,1147.45830177421,4.6568463620631,0,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Japan,2025-10-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2025-10-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Falkland Islands,2025-10-05,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Haiti,2025-10-05,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Cambodia,2025-10-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-10-05,75513,0,1312,0,High income,Region of the Americas,804567,,93855.4526844874,1630.69079393015,0,0,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Gabon,2025-10-05,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Kitts & Nevis,2025-10-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Jamaica,2025-10-05,157653,1,3634,0,Upper middle income,Region of the Americas,2827695,,55753.1841305374,1285.14567518774,0.353644929881052,0,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Hungary,2025-10-05,2238712,251,49124,,High income,European Region,9709786,,230562.444939569,5059.22581609935,25.8502092631084,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Kiribati,2025-10-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Korea,2025-10-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2025-10-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Indonesia,2025-10-05,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Laos,2025-10-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kuwait,2025-10-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guinea-Bissau,2025-10-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Iceland,2025-10-05,211073,11,186,,High income,European Region,370335,,569951.530371151,502.247964680627,29.7028366208973,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Liberia,2025-10-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
