Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bahamas,2025-10-12,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Australia,2025-10-12,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-10-12,1339759,200,38770,,High income,European Region,6885868,,194566.465694666,5630.37223484389,29.0449947631874,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Chile,2025-10-12,5410204,9,62877,1,High income,Region of the Americas,19493184,,277543.371057289,3225.58900588021,0.461699843391413,0.0512999825990459,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Brazil,2025-10-12,37857955,6911,703380,9,Upper middle income,Region of the Americas,214326223,,176637.065078126,3281.81960263444,32.245237672107,0.041992061792644,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Benin,2025-10-12,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bermuda,2025-10-12,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
China,2025-10-12,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belarus,2025-10-12,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Barbados,2025-10-12,109104,17,593,,High income,Region of the Americas,281200,,387994.310099573,2108.81934566145,60.4551920341394,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Brunei,2025-10-12,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-10-12,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Belize,2025-10-12,71493,2,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,4.99961253002892,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Canada,2025-10-12,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Cameroon,2025-10-12,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Congo - Kinshasa,2025-10-12,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bolivia,2025-10-12,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Cook Islands,2025-10-12,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cuba,2025-10-12,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Djibouti,2025-10-12,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2025-10-12,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ecuador,2025-10-12,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Denmark,2025-10-12,3449990,241,10012,,High income,European Region,5854240,,589314.753067862,1710.21345213042,41.1667441034191,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Colombia,2025-10-12,6401545,129,142792,1,Upper middle income,Region of the Americas,51516562,,124261.883003761,2771.7688148522,2.50404908619484,0.0194112332263166,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Central African Republic,2025-10-12,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Egypt,2025-10-12,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Algeria,2025-10-12,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-10-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Congo - Brazzaville,2025-10-12,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Estonia,2025-10-12,615479,57,3161,2,High income,European Region,1328701,,463218.587176498,2379.01529388478,42.8990419966569,1.50522954374235,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
France,2025-10-12,39050410,1273,168162,,High income,European Region,64531444,,605137.706201027,2605.89240804839,19.7268172086774,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Cape Verde,2025-10-12,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Costa Rica,2025-10-12,1240821,56,9391,0,High income,Region of the Americas,5153957,,240751.135486773,1822.09513971498,10.8654379537897,0,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Fiji,2025-10-12,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Micronesia (Federated States of),2025-10-12,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-10-12,716720,174,1364,,High income,European Region,1244188,,576054.422643523,1096.29734413127,139.850247711761,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Faroe Islands,2025-10-12,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,1310958,4286,3,0,,,,
Cura�ao,2025-10-12,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Greece,2025-10-12,5818172,4756,40112,3,High income,European Region,10445365,,557009.927369699,3840.17217205909,455.32157085942,0.287208728464731,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
United Kingdom,2025-10-12,25089962,3369,232112,,High income,European Region,67281039,,372912.820207785,3449.88727061721,50.0735430081572,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Czechia,2025-10-12,4862025,5874,43859,4,High income,European Region,10510751,,462576.365856255,4172.77509475774,558.856355744704,0.380562720970176,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Cayman Islands,2025-10-12,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Grenada,2025-10-12,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Georgia,2025-10-12,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Eritrea,2025-10-12,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Germany,2025-10-12,38437892,3,174979,,High income,European Region,83408554,,460838.728843087,2097.85437594326,0.0359675339773904,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Guinea,2025-10-12,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Guiana,2025-10-12,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Finland,2025-10-12,1513847,157,11466,,High income,European Region,5535992,,273455.416843088,2071.17351325652,28.359867572063,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Equatorial Guinea,2025-10-12,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Dominica,2025-10-12,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Guam,2025-10-12,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-10-12,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Guatemala,2025-10-12,1254550,0,20205,0,Upper middle income,Region of the Americas,17608483,,71246.9097991008,1147.45830177421,0,0,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Dominican Republic,2025-10-12,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Israel,2025-10-12,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Ghana,2025-10-12,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Haiti,2025-10-12,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Jersey,2025-10-12,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Spain,2025-10-12,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Gibraltar,2025-10-12,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,1310958,4286,3,0,,,,
Jamaica,2025-10-12,157655,1,3634,0,Upper middle income,Region of the Americas,2827695,,55753.8914203972,1285.14567518774,0.353644929881052,0,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Gambia,2025-10-12,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Japan,2025-10-12,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2025-10-12,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kiribati,2025-10-12,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-10-12,75515,2,1312,0,High income,Region of the Americas,804567,,93857.9384936245,1630.69079393015,2.48580913708865,0,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Cambodia,2025-10-12,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2025-10-12,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Laos,2025-10-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2025-10-12,2238925,213,49124,,High income,European Region,9709786,,230584.381571334,5059.22581609935,21.9366317651079,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
St. Kitts & Nevis,2025-10-12,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Liberia,2025-10-12,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Gabon,2025-10-12,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Indonesia,2025-10-12,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
South Korea,2025-10-12,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Libya,2025-10-12,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guadeloupe,2025-10-12,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Iceland,2025-10-12,211085,12,186,,High income,European Region,370335,,569983.933465646,502.247964680627,32.4030944955243,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Marshall Islands,2025-10-12,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
