Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bangladesh,2025-10-19,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Albania,2025-10-19,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Burundi,2025-10-19,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bahrain,2025-10-19,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2025-10-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-10-19,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Australia,2025-10-19,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belgium,2025-10-19,4901904,414,34339,,High income,European Region,11611419,,422162.3558671,2957.34741808904,35.6545569494995,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Brazil,2025-10-19,37867482,7103,703416,3,Upper middle income,Region of the Americas,214326223,,176681.516008426,3281.98757088161,33.1410683236834,0.0139973539308813,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Benin,2025-10-19,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Antigua & Barbuda,2025-10-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Barbados,2025-10-19,109108,4,593,,High income,Region of the Americas,281200,,388008.53485064,2108.81934566145,14.2247510668563,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Belarus,2025-10-19,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Caribbean Netherlands,2025-10-19,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Canada,2025-10-19,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Belize,2025-10-19,71491,0,688,,Upper middle income,Region of the Americas,400031,,178713.649692149,1719.86671032995,0,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Bosnia & Herzegovina,2025-10-19,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Cook Islands,2025-10-19,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2025-10-19,1212174,1,22389,0,Lower middle income,Region of the Americas,12079472,,100349.915956592,1853.47505255197,0.0827850753741554,0,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Burkina Faso,2025-10-19,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Botswana,2025-10-19,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Colombia,2025-10-19,6401657,112,142792,0,Upper middle income,Region of the Americas,51516562,,124264.057061882,2771.7688148522,2.17405812134746,0,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Saint Barth�lemy,2025-10-19,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Central African Republic,2025-10-19,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-10-19,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Congo - Brazzaville,2025-10-19,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bulgaria,2025-10-19,1339759,,38771,1,High income,European Region,6885868,,194566.465694666,5630.5174598177,,0.145224973815937,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Costa Rica,2025-10-19,1240862,41,9391,0,High income,Region of the Americas,5153957,,240759.09053956,1822.09513971498,7.95505278759602,0,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Cape Verde,2025-10-19,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bhutan,2025-10-19,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Cura�ao,2025-10-19,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Cyprus,2025-10-19,716720,,1364,,High income,European Region,1244188,,576054.422643523,1096.29734413127,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Cayman Islands,2025-10-19,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Czechia,2025-10-19,4865234,3179,43863,8,High income,European Region,10510751,,462881.672299154,4173.15565747871,302.452222491048,0.761125441940352,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Germany,2025-10-19,38437897,5,174979,,High income,European Region,83408554,,460838.788788977,2097.85437594326,0.0599458899623173,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Switzerland,2025-10-19,4483684,542,14170,,High income,European Region,8691406,,515875.567198219,1630.34611431108,62.3604512319411,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Eritrea,2025-10-19,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bermuda,2025-10-19,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Dominica,2025-10-19,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Finland,2025-10-19,1514024,177,11466,,High income,European Region,5535992,,273487.389432644,2071.17351325652,31.9725895557653,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Dominican Republic,2025-10-19,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Chile,2025-10-19,5410210,5,62877,0,High income,Region of the Americas,19493184,,277543.678857184,3225.58900588021,0.25649991299523,0,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Guernsey,2025-10-19,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Brunei,2025-10-19,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2025-10-19,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Ghana,2025-10-19,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ethiopia,2025-10-19,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Gibraltar,2025-10-19,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,1310962,4286,4,0,,,,
Congo - Kinshasa,2025-10-19,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
China,2025-10-19,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2025-10-19,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Gambia,2025-10-19,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Gabon,2025-10-19,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guyana,2025-10-19,75516,1,1312,0,High income,Region of the Americas,804567,,93859.1813981931,1630.69079393015,1.24290456854432,0,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Côte d’Ivoire,2025-10-19,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guadeloupe,2025-10-19,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Hungary,2025-10-19,2239351,239,49124,,High income,European Region,9709786,,230628.254834865,5059.22581609935,24.6143426847924,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Djibouti,2025-10-19,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guinea-Bissau,2025-10-19,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Indonesia,2025-10-19,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Cameroon,2025-10-19,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Iceland,2025-10-19,211092,7,186,,High income,European Region,370335,,570002.835270768,502.247964680627,18.9018051223892,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Greenland,2025-10-19,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Italy,2025-10-19,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Honduras,2025-10-19,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0,0,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Cuba,2025-10-19,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Kenya,2025-10-19,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Croatia,2025-10-19,1366654,1363,18798,1,High income,European Region,4060135,,336603.0932469,4629.8953113628,335.703123172013,0.246297229033025,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Denmark,2025-10-19,3450220,227,10012,,High income,European Region,5854240,,589354.040831944,1710.21345213042,38.7753149853781,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
St. Lucia,2025-10-19,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Isle of Man,2025-10-19,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,1310962,4286,4,0,,,,
Ecuador,2025-10-19,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Liechtenstein,2025-10-19,21637,4,89,0,High income,,39039,,554240.631163708,2279.77151054074,102.461640923179,0,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,1310962,4286,4,0,,,,
Algeria,2025-10-19,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
India,2025-10-19,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Maldives,2025-10-19,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Ireland,2025-10-19,1763430,335,9881,2,High income,European Region,4986526,,353638.98634039,1981.53985359747,67.1810394651507,0.401080832627765,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Egypt,2025-10-19,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mexico,2025-10-19,7629419,19,335067,0,Upper middle income,Region of the Americas,126705138,,60213.9670137134,2644.46261050598,0.149954455674876,0,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
France,2025-10-19,39051613,1125,168162,,High income,European Region,64531444,,605156.348275734,2605.89240804839,17.4333616337487,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
North Macedonia,2025-10-19,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Iran,2025-10-19,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mali,2025-10-19,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Iraq,2025-10-19,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Micronesia (Federated States of),2025-10-19,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Estonia,2025-10-19,615560,81,3162,1,High income,European Region,1328701,,463279.54897302,2379.76790865665,60.9617965215651,0.752614771871173,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Malta,2025-10-19,125116,31,1090,1,High income,European Region,526748,,237525.344187353,2069.30069027315,58.8516710077684,1.89844100025059,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Jordan,2025-10-19,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Myanmar (Burma),2025-10-19,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Greece,2025-10-19,5823644,5469,40118,6,High income,European Region,10445365,,557533.796090419,3840.74658951602,523.581511991204,0.574417456929461,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Fiji,2025-10-19,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2025-10-19,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
