Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bolivia,2025-12-21,1212179,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.329881968,1853.47505255197,0,0,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Congo - Kinshasa,2025-12-21,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cook Islands,2025-12-21,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-12-21,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Djibouti,2025-12-21,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2025-12-21,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Colombia,2025-12-21,6402399,42,142800,0,Upper middle income,Region of the Americas,51516562,,124278.460196936,2771.92410471801,0.815271795505298,0,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Cameroon,2025-12-21,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Denmark,2025-12-21,3446524,338,10012,,High income,European Region,5854240,,588722.703544781,1710.21345213042,57.7359315641313,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Central African Republic,2025-12-21,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Comoros,2025-12-21,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cuba,2025-12-21,1113832,1,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,0.0888385707224317,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Algeria,2025-12-21,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2025-12-21,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2025-12-21,1241018,,9391,,High income,Region of the Americas,5153957,,240789.358545289,1822.09513971498,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
France,2025-12-21,39055198,488,168162,,High income,European Region,64531444,,605211.90258814,2605.89240804839,7.56220486868386,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Cape Verde,2025-12-21,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2025-12-21,1081831,40,36064,1,Upper middle income,Region of the Americas,17797737,,60784.7503308988,2026.32503222179,2.24747674381299,0.0561869185953248,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Cura�ao,2025-12-21,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Micronesia (Federated States of),2025-12-21,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2025-12-21,717992,61,1364,,High income,European Region,1244188,,577076.77617852,1096.29734413127,49.0279604046977,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Egypt,2025-12-21,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cayman Islands,2025-12-21,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Greece,2025-12-21,5844629,1536,40178,5,High income,European Region,10445365,,559542.82114603,3846.49076408531,147.050868973942,0.478681214107884,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Czechia,2025-12-21,4880296,,43887,,High income,European Region,10510751,,464314.681224967,4175.43903380453,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Estonia,2025-12-21,616296,,3190,1,High income,European Region,1328701,,463833.473445117,2400.84112226904,,0.752614771871173,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Germany,2025-12-21,38437937,6,174979,,High income,European Region,83408554,,460839.268356097,2097.85437594326,0.0719350679547808,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Grenada,2025-12-21,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Eritrea,2025-12-21,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Fiji,2025-12-21,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2025-12-21,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
French Guiana,2025-12-21,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310972,4286,2,0,,,,
Finland,2025-12-21,1515531,,11466,,High income,European Region,5535992,,273759.608034116,2071.17351325652,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Faroe Islands,2025-12-21,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,1310972,4286,2,0,,,,
Dominican Republic,2025-12-21,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Guam,2025-12-21,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-12-21,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310972,4286,2,0,,,,
Spain,2025-12-21,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
United Kingdom,2025-12-21,25103113,741,232112,,High income,European Region,67281039,,373108.283895556,3449.88727061721,11.013504116665,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Israel,2025-12-21,4841672,2,12707,,High income,European Region,8900059,,544004.483565783,1427.74334417334,0.224717611422576,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Ghana,2025-12-21,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2025-12-21,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Georgia,2025-12-21,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Jersey,2025-12-21,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310972,4286,2,0,,,,
Gibraltar,2025-12-21,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,1310972,4286,2,0,,,,
Falkland Islands,2025-12-21,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310972,4286,2,0,,,,
Guinea,2025-12-21,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2025-12-21,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2025-12-21,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gabon,2025-12-21,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2025-12-21,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cambodia,2025-12-21,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-12-21,75520,0,1312,0,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,0,0,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Guadeloupe,2025-12-21,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310972,4286,2,0,,,,
Guatemala,2025-12-21,1255036,0,20205,0,Upper middle income,Region of the Americas,17608483,,71274.5101324174,1147.45830177421,0,0,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
St. Kitts & Nevis,2025-12-21,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Hungary,2025-12-21,2240074,,49124,,High income,European Region,9709786,,230702.715796208,5059.22581609935,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Guinea-Bissau,2025-12-21,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2025-12-21,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
South Korea,2025-12-21,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2025-12-21,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Greenland,2025-12-21,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Jamaica,2025-12-21,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Kuwait,2025-12-21,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iceland,2025-12-21,211148,,186,,High income,European Region,370335,,570154.049711748,502.247964680627,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Honduras,2025-12-21,473040,,11114,,Lower middle income,Region of the Americas,10278345,,46022.9735429196,1081.30248595469,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Kiribati,2025-12-21,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2025-12-21,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2025-12-21,26969514,83,198523,,High income,European Region,59240329,,455255.979419021,3351.14614235178,1.40107257000548,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
